HHID,Id,R1_A,R2_A,R3_A,R3_A_SO,R4_A,R9_A,R10_A,R11_A,R12_A,R13_A,R14_A,R15_A,R16_A,R17_A,R18_A,R19_A,R20_A,R21_A,R22_A,R23_A,R24_A,R25_A,R26_A,R27_A,R28_A
265439906,Women (Age 15 yrs and older),Yes,15.0,Bi-Weekly, ,2.0,Yes,25.0,Yes,175.0,Yes,60.0,No,,Yes,30.0,No,,No,,No,,No,,No,
265439906,Boys(Under age 15 yrs),No,,, ,,No,,Yes,60.0,No,,No,,No,,No,,Yes,180.0,No,,No,,Yes,180.0
265439906,Men(Age 15 yrs and older,Yes,20.0,Bi-Weekly, ,2.0,Yes,35.0,Yes,60.0,No,,No,,No,,No,,No,,Yes,480.0,Yes,300.0,Yes,200.0
265439907,Women (Age 15 yrs and older),No,,, ,,No,,Yes,30.0,No,,No,,Yes,60.0,No,,No,,No,,No,,No,
265439908,Men(Age 15 yrs and older,Yes,500.0,Weekly, ,3.0,Yes,60.0,No,,No,,No,,Yes,30.0,Yes,90.0,No,,Yes,420.0,No,,No,
265439908,Women (Age 15 yrs and older),Yes,500.0,Weekly, ,3.0,Yes,60.0,Yes,120.0,No,,No,,No,,Yes,420.0,No,,No,,No,,No,
265439908,Boys(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,Yes,500.0
265439909,Women (Age 15 yrs and older),Yes,20.0,Bi-Weekly, ,3.0,Yes,25.0,Yes,60.0,Yes,20.0,No,,No,,Yes,360.0,No,,No,,No,,Yes,120.0
265439909,Boys(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,Yes,180.0,No,,No,,Yes,360.0
265439909,Men(Age 15 yrs and older,Yes,25.0,Bi-Weekly, ,1.0,Yes,25.0,No,,No,,No,,No,,No,,No,,No,,No,,Yes,120.0
265439909,Girls(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,
265439910,Men(Age 15 yrs and older,Yes,15.0,Bi-Weekly, ,2.0,Yes,30.0,No,,No,,No,,No,,No,,No,,No,,Yes,300.0,Yes,120.0
265439910,Women (Age 15 yrs and older),Yes,20.0,Weekly, ,2.0,Yes,40.0,Yes,220.0,Yes,60.0,No,,Yes,30.0,Yes,180.0,No,,No,,Yes,200.0,No,
265439910,Girls(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,Yes,240.0,No,,No,,Yes,180.0
265439910,Boys(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,
265439911,Boys(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,Yes,30.0,No,,No,,No,
265439911,Men(Age 15 yrs and older,No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,
265439911,Women (Age 15 yrs and older),No,,, ,,No,,No,,No,,No,,Yes,60.0,Yes,120.0,No,,No,,No,,No,
265439912,Women (Age 15 yrs and older),Yes,180.0,Bi-Weekly, ,6.0,Yes,60.0,Yes,120.0,No,,No,,Yes,30.0,No,,No,,No,,No,,No,
265439912,Men(Age 15 yrs and older,Yes,180.0,Bi-Weekly, ,6.0,Yes,60.0,No,,No,,No,,No,,No,,No,,No,,No,,No,
265439912,Boys(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,Yes,90.0
265439913,Girls(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,
265439913,Women (Age 15 yrs and older),Yes,120.0,Weekly, ,1.0,Yes,60.0,Yes,180.0,Yes,25.0,No,,No,,No,,Yes,60.0,No,,No,,No,
265439913,Men(Age 15 yrs and older,Yes,120.0,Weekly, ,1.0,Yes,120.0,No,,No,,No,,Yes,60.0,No,,No,,No,,No,,No,
265439914,Boys(Under age 15 yrs),No,,, ,,No,,Yes,20.0,No,,No,,No,,No,,Yes,45.0,No,,No,,No,
265439914,Women (Age 15 yrs and older),No,,, ,,No,,Yes,30.0,No,,No,,Yes,60.0,No,,No,,No,,No,,No,
265439914,Men(Age 15 yrs and older,No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,
265439915,Men(Age 15 yrs and older,Yes,500.0,Weekly, ,3.0,Yes,60.0,No,,No,,No,,No,,No,,No,,No,,No,,No,
265439915,Women (Age 15 yrs and older),Yes,500.0,Weekly, ,3.0,Yes,60.0,Yes,100.0,No,,No,,Yes,30.0,No,,No,,No,,No,,No,
265440001,Girls(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,Yes,120.0,No,,No,,No,,Yes,300.0
265440001,Men(Age 15 yrs and older,No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,Yes,360.0,Yes,120.0
265440001,Boys(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,Yes,240.0,No,,No,,No,,Yes,180.0
265440001,Women (Age 15 yrs and older),No,,, ,,No,,Yes,60.0,Yes,45.0,No,,No,,Yes,300.0,No,,No,,No,,Yes,180.0
265440002,Men(Age 15 yrs and older,No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,Yes,420.0,Yes,75.0
265440002,Boys(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,
265440002,Girls(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,Yes,300.0
265440002,Women (Age 15 yrs and older),Yes,25.0,Weekly, ,2.0,No,,Yes,120.0,Yes,90.0,No,,No,,Yes,240.0,No,,No,,No,,No,
265440003,Women (Age 15 yrs and older),No,,, ,,No,,Yes,180.0,No,,No,,No,,Yes,120.0,No,,Yes,300.0,No,,No,
265440003,Girls(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,Yes,240.0
265440003,Men(Age 15 yrs and older,No,,, ,,No,,No,,No,,No,,No,,Yes,60.0,Yes,120.0,No,,No,,No,
265440004,Men(Age 15 yrs and older,Yes,90.0,Weekly, ,2.0,Yes,20.0,No,,No,,No,,No,,No,,No,,No,,Yes,180.0,Yes,120.0
265440004,Boys(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,Yes,240.0,No,,No,,Yes,180.0
265440004,Women (Age 15 yrs and older),No,,, ,,No,,Yes,60.0,Yes,45.0,No,,No,,No,,No,,No,,No,,No,
265440005,Boys(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,Yes,300.0
265440005,Women (Age 15 yrs and older),No,,, ,,No,,Yes,120.0,No,,No,,No,,Yes,120.0,No,,No,,Yes,300.0,No,
265440005,Girls(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,Yes,180.0,Yes,240.0,No,,No,,Yes,180.0
265440006,Women (Age 15 yrs and older),No,,, ,,No,,Yes,90.0,No,,No,,Yes,60.0,No,,No,,Yes,480.0,No,,Yes,120.0
265440006,Men(Age 15 yrs and older,No,,, ,,No,,No,,No,,No,,No,,No,,No,,Yes,480.0,No,,No,
265440006,Girls(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,Yes,60.0,No,,No,,Yes,90.0
265440007,Boys(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,Yes,90.0,No,,No,,No,
265440007,Women (Age 15 yrs and older),No,,, ,,Yes,420.0,Yes,200.0,Yes,20.0,No,,Yes,120.0,No,,Yes,30.0,No,,No,,No,
265440007,Girls(Under age 15 yrs),No,,, ,,No,,Yes,35.0,Yes,15.0,No,,Yes,40.0,No,,Yes,120.0,No,,No,,No,
265440007,Men(Age 15 yrs and older,No,,, ,,No,,No,,No,,No,,Yes,40.0,No,,No,,Yes,300.0,No,,No,
265440008,Women (Age 15 yrs and older),No,,, ,,No,,Yes,20.0,No,,No,,Yes,30.0,No,,No,,No,,No,,No,
265440008,Men(Age 15 yrs and older,No,,, ,,No,,No,,No,,No,,Yes,30.0,No,,No,,Yes,480.0,No,,No,
265440009,Girls(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,
265440009,Men(Age 15 yrs and older,No,,, ,,No,,Yes,30.0,Yes,15.0,No,,Yes,30.0,Yes,360.0,No,,Yes,420.0,No,,No,
265440009,Women (Age 15 yrs and older),No,,, ,,No,,No,,No,,No,,Yes,30.0,Yes,420.0,No,,No,,No,,No,
265440010,Boys(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,
265440010,Girls(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,
265440010,Men(Age 15 yrs and older,No,,, ,,No,,Yes,30.0,No,,No,,No,,No,,Yes,45.0,No,,No,,No,
265440010,Women (Age 15 yrs and older),No,,, ,,Yes,60.0,Yes,120.0,No,,No,,Yes,60.0,Yes,420.0,Yes,25.0,No,,No,,No,
265440011,Women (Age 15 yrs and older),No,,, ,,No,,Yes,120.0,Yes,25.0,No,,Yes,30.0,Yes,470.0,No,,No,,No,,No,
265440011,Girls(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,
265440011,Men(Age 15 yrs and older,No,,, ,,No,,Yes,30.0,No,,No,,Yes,30.0,No,,No,,Yes,300.0,No,,No,
265440012,Women (Age 15 yrs and older),No,,, ,,No,,Yes,20.0,No,,No,,No,,Yes,120.0,No,,Yes,480.0,No,,No,
265440012,Girls(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,
265440012,Men(Age 15 yrs and older,No,,, ,,No,,No,,No,,No,,No,,Yes,120.0,Yes,60.0,Yes,480.0,No,,No,
265440012,Boys(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,Yes,30.0,No,,No,,No,
265440013,Men(Age 15 yrs and older,No,,, ,,No,,No,,No,,No,,Yes,30.0,No,,Yes,90.0,Yes,420.0,No,,No,
265440013,Women (Age 15 yrs and older),No,,, ,,No,,Yes,100.0,No,,No,,Yes,30.0,No,,No,,No,,No,,No,
265440013,Girls(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,
265440014,Women (Age 15 yrs and older),No,,, ,,No,,No,,No,,No,,Yes,60.0,No,,No,,Yes,480.0,No,,No,
265440014,Men(Age 15 yrs and older,No,,, ,,No,,No,,No,,No,,No,,No,,No,,Yes,480.0,No,,No,
265440014,Boys(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,
265440014,Girls(Under age 15 yrs),No,,, ,,No,,Yes,25.0,No,,No,,No,,No,,No,,No,,No,,No,
265440015,Girls(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,
265440015,Women (Age 15 yrs and older),No,,, ,,No,,Yes,90.0,No,,No,,Yes,30.0,No,,No,,No,,No,,No,
265440015,Men(Age 15 yrs and older,No,,, ,,No,,No,,No,,No,,Yes,30.0,No,,No,,No,,No,,No,
255440101,Girls(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,Yes,60.0,No,,No,,Yes,150.0
255440101,Men(Age 15 yrs and older,No,,, ,,No,,No,,No,,No,,No,,No,,Yes,90.0,Yes,360.0,No,,No,
255440101,Women (Age 15 yrs and older),No,,, ,,No,,No,,Yes,120.0,No,,Yes,25.0,Yes,420.0,Yes,60.0,Yes,360.0,No,,No,
255440102,Women (Age 15 yrs and older),No,,, ,,Yes,25.0,Yes,60.0,Yes,60.0,No,,No,,No,,No,,No,,Yes,300.0,No,
255440102,Boys(Under age 15 yrs),No,,, ,,No,,Yes,45.0,Yes,60.0,No,,No,,No,,Yes,300.0,No,,No,,Yes,180.0
255440102,Men(Age 15 yrs and older,No,,, ,,Yes,35.0,Yes,60.0,Yes,60.0,No,,No,,No,,Yes,180.0,No,,No,,Yes,120.0
255440103,Women (Age 15 yrs and older),Yes,25.0,Bi-Weekly, ,2.0,Yes,40.0,Yes,60.0,No,,No,,No,,Yes,180.0,No,,No,,No,,No,
255440103,Boys(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,
255440103,Girls(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,Yes,180.0,Yes,120.0,No,,No,,Yes,240.0
255440104,Boys(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,
255440104,Men(Age 15 yrs and older,No,,, ,,No,,No,,No,,No,,Yes,20.0,No,,No,,Yes,400.0,No,,No,
255440104,Girls(Under age 15 yrs),No,,, ,,No,,No,,Yes,20.0,No,,No,,Yes,90.0,Yes,60.0,No,,No,,Yes,90.0
255440104,Women (Age 15 yrs and older),No,,, ,,No,,Yes,120.0,Yes,20.0,No,,No,,Yes,420.0,No,,Yes,420.0,No,,No,
255440105,Men(Age 15 yrs and older,No,,, ,,No,,Yes,45.0,No,,No,,No,,No,,No,,No,,No,,Yes,240.0
255440105,Women (Age 15 yrs and older),No,,, ,,No,,Yes,60.0,No,,No,,No,,No,,No,,No,,No,,Yes,180.0
255440106,Men(Age 15 yrs and older,No,,, ,,No,,No,,No,,No,,Yes,45.0,No,,No,,Yes,420.0,No,,No,
255440106,Women (Age 15 yrs and older),No,,, ,,No,,Yes,160.0,No,,No,,No,,Yes,500.0,No,,Yes,300.0,No,,No,
255440106,Girls(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,
255440107,Boys(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,Yes,180.0,No,,No,,No,
255440107,Men(Age 15 yrs and older,Yes,20.0,Bi-Weekly, ,1.0,Yes,30.0,No,,No,,No,,No,,No,,Yes,120.0,No,,No,,No,
255440107,Girls(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,
255440107,Women (Age 15 yrs and older),Yes,15.0,Weekly, ,2.0,Yes,20.0,Yes,60.0,No,,No,,No,,Yes,240.0,No,,No,,No,,No,
255440108,Women (Age 15 yrs and older),Yes,600.0,Monthly, ,2.0,Yes,25.0,Yes,60.0,No,,No,,No,,No,,No,,No,,No,,No,
255440108,Girls(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,Yes,120.0,No,,No,,Yes,180.0
255440108,Boys(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,Yes,180.0,No,,No,,Yes,150.0
255440108,Men(Age 15 yrs and older,Yes,420.0,Monthly, ,2.0,Yes,20.0,Yes,60.0,No,,No,,No,,No,,No,,Yes,360.0,No,,Yes,180.0
255440109,Girls(Under age 15 yrs),No,,, ,,No,,Yes,60.0,No,,No,,No,,No,,No,,No,,Yes,60.0,No,
255440109,Men(Age 15 yrs and older,No,,, ,,No,,Yes,120.0,No,,No,,Yes,30.0,No,,No,,Yes,480.0,No,,No,
255440109,Women (Age 15 yrs and older),No,,, ,,Yes,30.0,Yes,165.0,No,,No,,Yes,90.0,Yes,240.0,No,,Yes,360.0,No,,No,
255440109,Boys(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,
255440110,Boys(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,
255440110,Men(Age 15 yrs and older,No,,, ,,No,,No,,No,,No,,No,,No,,No,,Yes,420.0,No,,No,
255440110,Women (Age 15 yrs and older),No,,, ,,No,,Yes,30.0,No,,No,,Yes,30.0,No,,Yes,25.0,No,,No,,No,
255440110,Girls(Under age 15 yrs),No,,, ,,Yes,40.0,No,,No,,No,,No,,No,,No,,No,,No,,No,
255440111,Women (Age 15 yrs and older),No,,, ,,No,,Yes,100.0,Yes,15.0,No,,No,,No,,Yes,120.0,Yes,360.0,No,,Yes,60.0
255440111,Men(Age 15 yrs and older,No,,, ,,No,,No,,No,,No,,No,,No,,Yes,60.0,Yes,360.0,No,,Yes,60.0
255440112,Boys(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,Yes,35.0,No,,No,,No,
255440112,Women (Age 15 yrs and older),No,,, ,,No,,Yes,45.0,No,,No,,Yes,60.0,No,,No,,No,,No,,No,
255440112,Men(Age 15 yrs and older,No,,, ,,No,,No,,No,,No,,No,,No,,Yes,120.0,Yes,480.0,No,,No,
255440113,Boys(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,Yes,120.0
255440113,Men(Age 15 yrs and older,No,,, ,,No,,No,,No,,No,,No,,No,,No,,Yes,500.0,No,,Yes,60.0
255440113,Women (Age 15 yrs and older),No,,, ,,No,,Yes,120.0,Yes,25.0,No,,Yes,30.0,No,,No,,No,,No,,No,
255440114,Men(Age 15 yrs and older,No,,, ,,No,,No,,No,,No,,No,,No,,No,,Yes,480.0,No,,No,
255440114,Girls(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,
255440114,Women (Age 15 yrs and older),No,,, ,,No,,Yes,45.0,No,,No,,Yes,60.0,Yes,180.0,No,,No,,No,,No,
255440115,Girls(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,Yes,30.0,No,,Yes,30.0,No,,No,,No,
255440115,Boys(Under age 15 yrs),No,,, ,,No,,Yes,20.0,No,,No,,Yes,30.0,No,,Yes,45.0,No,,No,,No,
255440115,Men(Age 15 yrs and older,Yes,30.0,Daily, ,5.0,Yes,60.0,Yes,70.0,No,,No,,No,,No,,No,,Yes,600.0,Yes,60.0,Yes,60.0
255440115,Women (Age 15 yrs and older),No,,, ,,Yes,30.0,Yes,30.0,No,,No,,Yes,60.0,No,,No,,Yes,360.0,No,,No,
265440201,Girls(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,
265440201,Women (Age 15 yrs and older),No,,, ,,No,,Yes,100.0,No,,No,,Yes,30.0,No,,No,,No,,No,,No,
265440201,Boys(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,
265440202,Boys(Under age 15 yrs),No,,, ,,Yes,45.0,Yes,60.0,No,,No,,Yes,60.0,No,,No,,No,,No,,No,
265440202,Men(Age 15 yrs and older,No,,, ,,No,,Yes,60.0,No,,No,,No,,No,,Yes,30.0,Yes,520.0,No,,No,
265440202,Women (Age 15 yrs and older),No,,, ,,Yes,50.0,Yes,180.0,No,,No,,No,,No,,No,,No,,No,,No,
265440202,Girls(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,
265440203,Men(Age 15 yrs and older,No,,, ,,No,,No,,No,,No,,No,,No,,No,,Yes,600.0,No,,Yes,240.0
265440203,Women (Age 15 yrs and older),No,,, ,,No,,Yes,120.0,No,,No,,No,,No,,No,,No,,No,,No,
265440204,Women (Age 15 yrs and older),No,,, ,,Yes,60.0,Yes,25.0,No,,No,,Yes,60.0,Yes,90.0,No,,No,,No,,No,
265440204,Men(Age 15 yrs and older,No,,, ,,No,,No,,No,,No,,No,,No,,No,,Yes,480.0,No,,No,
265440204,Girls(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,
265440205,Women (Age 15 yrs and older),No,,, ,,No,,Yes,120.0,Yes,60.0,No,,No,,Yes,180.0,Yes,240.0,Yes,360.0,No,,No,
265440205,Men(Age 15 yrs and older,No,,, ,,No,,No,,No,,No,,No,,No,,No,,Yes,480.0,Yes,480.0,Yes,180.0
265440205,Girls(Under age 15 yrs),No,,, ,,No,,Yes,10.0,Yes,60.0,No,,No,,Yes,60.0,Yes,180.0,No,,No,,Yes,240.0
265440205,Boys(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,
265440206,Women (Age 15 yrs and older),No,,, ,,Yes,40.0,Yes,180.0,No,,No,,Yes,150.0,Yes,240.0,No,,No,,No,,No,
265440206,Men(Age 15 yrs and older,No,,, ,,No,,Yes,30.0,No,,No,,No,,No,,No,,Yes,480.0,No,,No,
265440206,Boys(Under age 15 yrs),No,,, ,,No,,Yes,30.0,No,,No,,No,,No,,Yes,15.0,No,,No,,No,
265440207,Women (Age 15 yrs and older),No,,, ,,No,,Yes,120.0,Yes,60.0,No,,No,,Yes,300.0,No,,Yes,300.0,No,,No,
265440207,Men(Age 15 yrs and older,No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,Yes,300.0,Yes,30.0
265440207,Girls(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,
265440208,Women (Age 15 yrs and older),No,,, ,,Yes,25.0,Yes,20.0,No,,No,,Yes,30.0,Yes,300.0,Yes,25.0,Yes,360.0,No,,No,
265440208,Girls(Under age 15 yrs),No,,, ,,No,,Yes,15.0,No,,No,,No,,No,,No,,No,,No,,No,
265440208,Men(Age 15 yrs and older,No,,, ,,No,,No,,No,,No,,Yes,30.0,Yes,120.0,No,,Yes,240.0,No,,No,
265440208,Boys(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,
265440209,Boys(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,Yes,300.0
265440209,Men(Age 15 yrs and older,No,,, ,,No,,No,,No,,No,,No,,No,,No,,Yes,420.0,No,,Yes,180.0
265440209,Girls(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,Yes,240.0
265440209,Women (Age 15 yrs and older),No,,, ,,No,,Yes,120.0,No,,No,,No,,Yes,120.0,Yes,180.0,Yes,360.0,No,,No,
265440210,Men(Age 15 yrs and older,No,,, ,,No,,No,,No,,No,,No,,No,,No,,Yes,420.0,No,,No,
265440210,Women (Age 15 yrs and older),No,,, ,,No,,Yes,90.0,No,,No,,No,,No,,No,,No,,No,,No,
265440211,Women (Age 15 yrs and older),No,,, ,,No,,Yes,90.0,No,,No,,No,,Yes,420.0,Yes,45.0,No,,No,,No,
265440211,Boys(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,
265440211,Girls(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,Yes,420.0
265440212,Girls(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,Yes,90.0
265440212,Women (Age 15 yrs and older),No,,, ,,No,,Yes,120.0,No,,No,,Yes,30.0,Yes,420.0,No,,No,,No,,No,
265440212,Men(Age 15 yrs and older,No,,, ,,No,,No,,No,,No,,Yes,30.0,Yes,60.0,Yes,60.0,No,,No,,No,
265440212,Boys(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,
265440213,Men(Age 15 yrs and older,No,,, ,,No,,No,,No,,No,,No,,No,,No,,Yes,420.0,No,,No,
265440213,Women (Age 15 yrs and older),No,,, ,,No,,Yes,120.0,No,,No,,Yes,35.0,No,,No,,Yes,300.0,No,,No,
265440214,Men(Age 15 yrs and older,No,,, ,,No,,No,,No,,No,,No,,Yes,60.0,No,,No,,No,,No,
265440214,Girls(Under age 15 yrs),No,,, ,,No,,Yes,60.0,No,,No,,Yes,30.0,No,,Yes,600.0,No,,No,,No,
265440214,Boys(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,
265440214,Women (Age 15 yrs and older),No,,, ,,Yes,35.0,Yes,120.0,No,,No,,Yes,60.0,Yes,240.0,Yes,30.0,No,,No,,No,
265440215,Girls(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,Yes,90.0,No,,No,,No,
265440215,Men(Age 15 yrs and older,No,,, ,,No,,No,,No,,No,,No,,No,,Yes,45.0,Yes,420.0,No,,No,
265440215,Boys(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,Yes,60.0
265440215,Women (Age 15 yrs and older),No,,, ,,No,,Yes,100.0,No,,No,,No,,No,,No,,No,,No,,No,
255440301,Men(Age 15 yrs and older,No,,, ,,No,,No,,No,,No,,No,,Yes,60.0,No,,No,,No,,Yes,120.0
255440301,Girls(Under age 15 yrs),No,,, ,,No,,Yes,60.0,Yes,90.0,No,,No,,No,,Yes,240.0,No,,No,,Yes,120.0
255440301,Boys(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,
255440301,Women (Age 15 yrs and older),Yes,20.0,Weekly, ,2.0,Yes,40.0,Yes,130.0,Yes,60.0,No,,No,,Yes,240.0,No,,No,,Yes,480.0,No,
255440302,Women (Age 15 yrs and older),Yes,20.0,Bi-Weekly, ,2.0,Yes,30.0,Yes,30.0,Yes,20.0,No,,No,,Yes,180.0,No,,No,,No,,No,
255440302,Men(Age 15 yrs and older,Yes,20.0,Bi-Weekly, ,2.0,Yes,15.0,No,,Yes,25.0,No,,No,,No,,No,,No,,No,,Yes,240.0
255440302,Girls(Under age 15 yrs),No,,, ,,No,,Yes,30.0,No,,No,,No,,Yes,120.0,Yes,180.0,No,,No,,Yes,240.0
255440302,Boys(Under age 15 yrs),Yes,15.0,Monthly, ,1.0,Yes,15.0,No,,Yes,25.0,No,,No,,No,,Yes,180.0,No,,No,,Yes,300.0
255440303,Women (Age 15 yrs and older),No,,, ,,No,,Yes,30.0,No,,No,,No,,No,,No,,No,,No,,No,
255440303,Girls(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,Yes,180.0,No,,No,,No,
255440303,Men(Age 15 yrs and older,Yes,15.0,Bi-Weekly, ,2.0,Yes,25.0,No,,No,,No,,No,,No,,No,,No,,No,,Yes,240.0
255440304,Girls(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,Yes,180.0,No,,No,,No,
255440304,Women (Age 15 yrs and older),Yes,15.0,Bi-Weekly, ,2.0,Yes,35.0,Yes,120.0,No,,No,,No,,No,,No,,No,,Yes,300.0,No,
255440304,Men(Age 15 yrs and older,Yes,15.0,Bi-Weekly, ,2.0,No,,Yes,60.0,No,,No,,No,,No,,Yes,120.0,No,,No,,Yes,240.0
255440305,Girls(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,Yes,240.0,No,,No,,No,
255440305,Women (Age 15 yrs and older),Yes,15.0,Weekly, ,2.0,Yes,35.0,Yes,60.0,Yes,20.0,No,,No,,No,,Yes,180.0,No,,No,,No,
255440305,Boys(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,Yes,240.0,No,,No,,No,
255440305,Men(Age 15 yrs and older,Yes,15.0,Weekly, ,2.0,Yes,45.0,No,,No,,No,,No,,No,,No,,No,,No,,Yes,180.0
255440306,Women (Age 15 yrs and older),No,,, ,,No,,Yes,120.0,No,,No,,Yes,60.0,No,,No,,Yes,360.0,No,,No,
255440306,Men(Age 15 yrs and older,No,,, ,,No,,Yes,30.0,No,,No,,No,,No,,No,,Yes,520.0,No,,No,
255440307,Women (Age 15 yrs and older),No,,, ,,No,,Yes,90.0,No,,No,,No,,Yes,500.0,No,,No,,No,,No,
255440307,Girls(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,
255440308,Men(Age 15 yrs and older,No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,
255440308,Women (Age 15 yrs and older),No,,, ,,No,,Yes,15.0,No,,No,,No,,No,,No,,No,,No,,No,
255440308,Girls(Under age 15 yrs),No,,, ,,No,,Yes,30.0,No,,No,,No,,No,,Yes,25.0,No,,No,,No,
255440309,Girls(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,
255440309,Women (Age 15 yrs and older),No,,, ,,No,,Yes,120.0,Yes,20.0,No,,No,,Yes,545.0,No,,No,,No,,No,
255440310,Girls(Under age 15 yrs),No,,, ,,No,,No,,No,,No,,No,,No,,Yes,30.0,No,,No,,No,
