HHID,Id,C141,C41_Recode,C142,C142_B,C143,C144,C145,C146,C148,C149,C150,C151,C152,C153,C153_SO,C154_FULL,C154_PARTIAL,C155,C156,C157,C158,C159,C160,C160_SO,C160_SO_RECODE
233021501,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021502,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,4.0,888.0,,No,4.0,0.0,"Bought, fully paid",, ,28000.0,,,,No,No,4.0,No problems, , 
233021503,Solar lighting system,Dongguan Sunworth Solar Energy Co.Litd SWO10P,DONGGUAN SUNWORTH SOLAR ENERGY CO.LITD SWO10P,Yes,No,Yes,Solar lighting system,2.0,10.0,11.0,No,1.0,1.0,Received for free,Local private organizations (NGO), ,,,,,,No,4.0,No problems, , 
233021504,Solar lighting system,Dongguan Sunworth Solar Energy Co.Litd SWO10P,DONGGUAN SUNWORTH SOLAR ENERGY CO.LITD SWO10P,Yes,No,Yes,Solar lighting system,2.0,10.0,11.0,No,1.0,0.0,Received for free,Local private organizations (NGO), ,,,,,,No,2.0,No problems, , 
233021505,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021506,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021507,Solar lighting system,"Dangguan Sunworth solar energy,co.ltd,SWO10P","DANGGUAN SUNWORTH SOLAR ENERGY,CO.LTD,SWO10P",Yes,No,Yes,Solar lighting system,2.0,10.0,11.0,No,1.0,1.0,Received for free,Local private organizations (NGO), ,,,,,,Yes,12.0,Cannot power large appliances, , 
233021508,Solar lighting system,888,888,Yes,No,Yes,Solar lighting system,2.0,888.0,,No,1.0,1.0,Received for free,Local private organizations (NGO), ,,,,,,No,1.0,No problems, , 
233021509,Solar lighting system,"Dangguan Sunworth solar energy,co.ltd SWO10P","DANGGUAN SUNWORTH SOLAR ENERGY,CO.LTD,SWO10P",Yes,No,Yes,Solar lighting system,2.0,10.0,11.0,No,1.0,0.0,Received for free,Local private organizations (NGO), ,,,,,,Yes,5.0,No problems, , 
233021510,Solar lighting system,"Manufacturer: Dongguan Sunworth Solar Energy Co. , Ltd Model-SW010P","MANUFACTURER: DONGGUAN SUNWORTH SOLAR ENERGY CO. , LTD MODEL-SW010P",Yes,No,Yes,Solar lighting system,2.0,10.0,11.0,No,1.0,2.0,Received for free,Local private organizations (NGO), ,,,,,,No,4.0,No problems, , 
233021511,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021512,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021513,Solar lighting system,Manufacturer: Dongguan Sunworth Solar Energy Co. Ltd,MANUFACTURER: DONGGUAN SUNWORTH SOLAR ENERGY CO. LTD,Yes,No,Yes,Solar lighting system,1.0,10.0,11.0,No,1.0,0.0,Received for free,Local private organizations (NGO), ,,,,,,No,2.0,No problems, , 
233021514,Solar lighting system,"Dangguan Sunworth solar energy co.ltd,SWO10P","DANGGUAN SUNWORTH SOLAR ENERGY,CO.LTD,SWO10P",Yes,No,Yes,Solar lighting system,2.0,10.0,11.0,No,1.0,0.0,Received for free,Local private organizations (NGO), ,,,,,,Yes,5.0,No problems, , 
233021515,Solar lighting system,Dangguan Sunworth solar energy co.ltd SWO10P,"DANGGUAN SUNWORTH SOLAR ENERGY,CO.LTD,SWO10P",Yes,No,Yes,Solar lighting system,2.0,10.0,11.0,No,1.0,0.0,Received for free,Local private organizations (NGO), ,,,,,,Yes,4.0,No problems, , 
233021601,Solar lighting system,Dongguan Sunworth Solar Energy Co.Litd,DONGGUAN SUNWORTH SOLAR ENERGY CO.LITD,Yes,No,Yes,Solar lighting system,2.0,10.0,11.0,No,1.0,0.0,Received for free,Local private organizations (NGO), ,,,,,,No,2.0,No problems, , 
233021602,Solar lighting system,Dongguan Sunworth Solar Energy Co.Litd SWO10P,DONGGUAN SUNWORTH SOLAR ENERGY CO.LITD SWO10P,Yes,No,Yes,Solar lighting system,2.0,10.0,11.0,No,1.0,0.0,Received for free,Local private organizations (NGO), ,,,,,,No,1.0,No problems, , 
233021603,Solar lighting system,888,888,Yes,No,Yes,Solar lighting system,4.0,888.0,,No,7.0,0.0,"Bought, fully paid",, ,40000.0,,,,No,No,3.0,No problems, , 
233021604,Solar lighting system,Dongguan Sunworth Solar Energy Co.Litd SWO10P,DONGGUAN SUNWORTH SOLAR ENERGY CO.LITD SWO10P,Yes,No,Yes,Solar lighting system,2.0,10.0,11.0,Yes,1.0,0.0,Received for free,Local private organizations (NGO), ,,,,,,No,1.0,No problems, , 
233021605,Solar lighting system,888,888,Yes,No,Yes,Solar lighting system,4.0,888.0,,No,5.0,0.0,"Bought, fully paid",, ,30000.0,,,,No,No,3.0,No problems, , 
233021606,Solar lighting system,888,888,Yes,No,Yes,Solar lighting system,5.0,888.0,,No,5.0,0.0,"Bought, fully paid",, ,50000.0,,,,No,No,4.0,Too expensive, , 
233021607,Solar lighting system,"Dangguan sunworth solar energy co.ltd ,SWO10P","DANGGUAN SUNWORTH SOLAR ENERGY,CO.LTD,SWO10P",Yes,No,Yes,Solar lighting system,2.0,10.0,11.0,No,1.0,0.0,Received for free,Local private organizations (NGO), ,,,,,,Yes,1.0,No problems, , 
233021608,Solar lighting system,888,888,Yes,No,Yes,Solar lighting system,6.0,75.0,888.0,No,9.0,0.0,"Bought, fully paid",, ,45000.0,,,,No,No,5.0,Battery problems, , 
233021609,Solar lighting system,"Dangguan sunworth solar energy co.ltd,SWO10P","DANGGUAN SUNWORTH SOLAR ENERGY,CO.LTD,SWO10P",Yes,No,Yes,Solar lighting system,1.0,10.0,11.0,No,1.0,0.0,Received for free,Local private organizations (NGO), ,,,,,,Yes,6.0,No problems, , 
233021610,Solar lighting system,888,888,Yes,No,No,Solar lighting system,5.0,888.0,,No,6.0,0.0,"Bought, fully paid",, ,30000.0,,,,No,No,6.0,Battery problems, , 
233021611,Solar lighting system,"Dangguan sunworth  solar energy co.ltd,SWO10P","DANGGUAN SUNWORTH SOLAR ENERGY,CO.LTD,SWO10P",Yes,No,Yes,Solar lighting system,2.0,10.0,11.0,No,1.0,0.0,Received for free,Local private organizations (NGO), ,,,,,,Yes,1.0,No problems, , 
233021612,Solar lighting system,888,888,Yes,No,Yes,Solar lighting system,5.0,888.0,,No,8.0,0.0,"Bought, fully paid",, ,25000.0,,,,No,No,5.0,Battery problems, , 
233021613,Solar lighting system,"Dangguan sunworth solar energy co.ltd,SWO10P","DANGGUAN SUNWORTH SOLAR ENERGY,CO.LTD,SWO10P",Yes,No,Yes,Solar lighting system,2.0,10.0,11.0,No,1.0,0.0,Received for free,Local private organizations (NGO), ,,,,,,Yes,1.0,No problems, , 
233021614,Solar lighting system,888,888,Yes,No,No,Solar lighting system,2.0,888.0,,No,15.0,0.0,"Bought, fully paid",, ,25000.0,,,,No,Yes,6.0,Battery problems, , 
233021615,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,2.0,0.0,"Bought, fully paid",, ,9500.0,,,,No,Yes,5.0,No problems, , 
233021701,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,2.0,888.0,,No,2.0,0.0,Received for free,Local private organizations (NGO), ,,,,,,No,3.0,No problems, , 
233021702,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021703,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,2.0,888.0,,No,2.0,0.0,Received for free,Local private organizations (NGO), ,,,,,,No,2.0,No problems, , 
233021704,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,2.0,888.0,,No,2.0,0.0,Received for free,Local private organizations (NGO), ,,,,,,No,2.0,Cannot power large appliances, , 
233021705,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,2.0,888.0,,No,2.0,0.0,Received for free,Local private organizations (NGO), ,,,,,,No,2.0,No problems, , 
233021706,Solar lighting system,888,888,Yes,No,Yes,Solar lighting system,2.0,888.0,,No,2.0,0.0,Received for free,Local private organizations (NGO), ,,,,,,No,1.0,No problems, , 
233021707,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,2.0,888.0,,No,2.0,0.0,Received for free,Local private organizations (NGO), ,,,,,,No,2.0,No problems, , 
233021708,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021709,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021710,Solar lighting system,"Dongguan sunworth solar energy co.ltd,SWO10P","DONGGUAN SUNWORTH SOLAR ENERGY CO.LTD,SWO10P",Yes,No,Yes,Solar lighting system,2.0,10.0,11.0,No,2.0,0.0,Received for free,Local private organizations (NGO), ,,,,,,Yes,1.0,Quality of light, , 
233021711,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021712,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021713,Solar lantern,Rico Appliannce pvt.ltd,RICO APPLIANNCE PVT.LTD,No,No,Yes,Solar Lantern,,,,No,2.0,0.0,"Bought, fully paid",, ,2500.0,,,,No,Yes,1.0,Quality of light, , 
233021714,Solar lighting system,888,888,Yes,No,Yes,Solar lighting system,2.0,888.0,,No,2.0,0.0,Received for free,Local private organizations (NGO), ,,,,,,No,5.0,No problems, , 
233021715,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021801,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021802,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021803,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021804,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021805,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021806,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021807,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021808,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021809,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021810,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021811,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021812,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021813,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021814,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021815,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021901,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021902,Solar home system,888,888,Yes,Yes,Yes,Solar Home System,10.0,888.0,,No,4.0,0.0,"Bought, fully paid",, ,45000.0,,,,No,No,1.0,No problems, , 
233021903,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021904,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021905,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021906,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021907,Solar lighting system,"Dongguan sunworth solar energy co.ltd,SWO10P","DONGGUAN SUNWORTH SOLAR ENERGY CO.LTD,SWO10P",Yes,No,Yes,Solar lighting system,2.0,10.0,11.0,No,1.0,0.0,Received for free,Local private organizations (NGO), ,,,,,,Yes,5.0,Cannot power large appliances, , 
233021908,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021909,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021910,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021911,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021912,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233021913,Solar lighting system,888,888,Yes,No,Yes,Solar lighting system,12.0,888.0,,No,5.0,0.0,"Bought, fully paid",, ,30000.0,,,,No,Yes,8.0,Cannot power large appliances, , 
233021914,Solar lighting system,888,888,Yes,No,Yes,Solar lighting system,2.0,888.0,,No,2.0,0.0,Received for free,Local private organizations (NGO), ,,,,,,No,2.0,No problems, , 
233021915,Solar lighting system,"Dongguan Sunworth Solar Energy co.ltd,SWO10P","DONGGUAN SUNWORTH SOLAR ENERGY CO.LTD,SWO10P",Yes,No,Yes,Solar lighting system,2.0,10.0,11.0,No,2.0,0.0,Received for free,Local private organizations (NGO), ,,,,,,Yes,2.0,Cannot power large appliances, , 
233132201,Solar home system,888,888,Yes,Yes,Yes,Solar Home System,5.0,888.0,,No,10.0,0.0,"Bought, fully paid",, ,45000.0,,,,No,No,1.0,No problems, , 
233132202,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132203,Solar lighting system,888,888,Yes,No,Yes,Solar lighting system,7.0,888.0,,No,2.0,1.0,"Bought, fully paid",, ,30000.0,,,,No,No,3.0,No problems, , 
233132204,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132205,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132206,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132207,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132208,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,6.0,888.0,,No,3.0,1.0,"Bought, fully paid",, ,22000.0,,,,No,No,7.0,No problems, , 
233132209,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132210,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132211,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,6.0,888.0,,No,1.0,0.0,"Bought, fully paid",, ,22000.0,,,,No,Yes,12.0,No problems, , 
233132212,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132213,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132214,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,10.0,888.0,,No,8.0,1.0,"Bought, fully paid",, ,25000.0,,,,No,Yes,2.0,Battery problems, , 
233132215,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132301,Solar lighting system,Dongguan Sunworth Solar Energy Co.Litd SWO10P,DONGGUAN SUNWORTH SOLAR ENERGY CO.LITD SWO10P,Yes,No,Yes,Solar lighting system,2.0,10.0,11.0,No,2.0,0.0,Received for free,Local private organizations (NGO), ,,,,,,No,1.0,No problems, , 
233132302,Solar lighting system,888,888,Yes,No,Yes,Solar lighting system,2.0,888.0,,No,2.0,0.0,Received for free,Local private organizations (NGO), ,,,,,,No,1.0,No problems, , 
233132303,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132304,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,3.0,0.0,"Bought, fully paid",, ,6500.0,,,,No,No,10.0,No problems, , 
233132305,Solar lighting system,888,888,Yes,No,Yes,Solar lighting system,2.0,888.0,,No,1.0,0.0,Received for free,Local private organizations (NGO), ,,,,,,No,12.0,No problems, , 
233132306,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132307,Solar lighting system,888,888,Yes,No,Yes,Solar lighting system,3.0,888.0,,No,3.0,0.0,"Bought, fully paid",, ,6500.0,,,,No,No,4.0,Battery problems, , 
233132308,Solar lighting system,888,888,Yes,No,Yes,Solar lighting system,1.0,12.0,12.0,No,1.0,0.0,"Bought, fully paid",, ,8000.0,,,,No,No,8.0,No problems, , 
233132309,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132310,Solar lighting system,888,888,Yes,No,Yes,Solar lighting system,2.0,888.0,,No,1.0,0.0,Received for free,Local private organizations (NGO), ,,,,,,No,1.0,No problems, , 
233132311,Solar lighting system,"Dangguan sunworth solar Energy co.ltd,SWO10P","DANGGUAN SUNWORTH SOLAR ENERGY,CO.LTD,SWO10P",Yes,Yes,Yes,Solar lighting system,2.0,10.0,11.0,No,1.0,1.0,Received for free,Local private organizations (NGO), ,,,,,,Yes,1.0,No problems, , 
233132312,Solar lighting system,888,888,Yes,No,Yes,Solar lighting system,2.0,888.0,,No,1.0,0.0,Received for free,Local private organizations (NGO), ,,,,,,No,6.0,No problems, , 
233132313,Solar lighting system,"Dangguan sunworth solar energy,SWO10P","DANGGUAN SUNWORTH SOLAR ENERGY,CO.LTD,SWO10P",Yes,Yes,Yes,Solar lighting system,2.0,10.0,11.0,No,1.0,0.0,Received for free,Local private organizations (NGO), ,,,,,,Yes,1.0,No problems, , 
233132314,Solar lighting system,Dangguan Sunworth  solar energu co.ltd SWO10P,"DANGGUAN SUNWORTH SOLAR ENERGY,CO.LTD,SWO10P",Yes,Yes,Yes,Solar lighting system,2.0,10.0,11.0,No,1.0,0.0,Received for free,Local private organizations (NGO), ,,,,,,Yes,3.0,No problems, , 
233132315,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,1.0,888.0,,No,1.0,2.0,"Bought, fully paid",, ,1200.0,,,,No,Yes,4.0,No problems, , 
233132401,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132402,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132403,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132404,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132405,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132406,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132407,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132408,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132409,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132410,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132411,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132412,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132413,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132414,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132415,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132501,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132502,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132503,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132504,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132505,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132506,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132507,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132508,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132509,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132510,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132511,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132512,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132513,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132514,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
233132515,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243623901,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243623902,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243623903,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243623904,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243623905,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243623906,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243623907,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243623908,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243623909,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243623910,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243623911,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243623912,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243623913,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243623914,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243623915,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243624001,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243624002,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243624003,Solar lantern,888,888,No,No,No,Solar Lantern,,,,No,3.0,0.0,"Bought, fully paid",, ,500.0,,,,Yes,No,1.0,Breaks too often, , 
243624004,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243624005,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243624006,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243624007,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243624008,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243624009,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243624010,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243624011,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243624012,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243624013,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243624014,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243624015,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243731001,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243731002,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243731003,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243731004,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243731005,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243731006,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243731007,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243731008,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243731009,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243731010,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243731011,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243731012,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243731013,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243731014,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243731015,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243731101,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243731102,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243731103,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243731104,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243731105,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243731106,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243731107,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243731108,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243731109,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243731110,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243731111,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243731112,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243731113,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243731114,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243731115,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243848301,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243848302,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243848303,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243848304,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243848305,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243848306,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243848307,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243848308,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243848309,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243848310,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243848311,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243848312,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243848313,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243848314,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243848315,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243848401,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243848402,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243848403,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243848404,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243848405,Solar lighting system,888,888,Yes,Yes,No,Solar lighting system,8.0,888.0,,No,8.0,0.0,"Bought, fully paid",, ,15000.0,,,,No,No,1.0,Cannot power large appliances, , 
243848406,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243848407,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243848408,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243848409,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243848410,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243848411,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243848412,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243848413,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243848414,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243848415,Solar lantern,888,888,No,No,No,Solar Lantern,,,,No,3.0,0.0,"Bought, fully paid",, ,3000.0,,,,Yes,No,888.0,No problems, , 
243848501,Solar lighting system,888,888,Yes,Yes,No,Solar lighting system,4.0,888.0,,No,8.0,0.0,"Bought, fully paid",, ,27000.0,,,,No,No,1.0,Cannot power large appliances, , 
243848502,Solar lighting system,888,888,Yes,Yes,No,Solar lighting system,4.0,888.0,,No,6.0,1.0,"Bought, fully paid",, ,15000.0,,,,No,No,2.0,Cannot power large appliances, , 
243848503,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243848504,Solar lighting system,888,888,Yes,Yes,No,Solar lighting system,4.0,888.0,,No,5.0,1.0,"Bought, fully paid",, ,18000.0,,,,No,No,8.0,Cannot power large appliances, , 
243848505,Solar lighting system,888,888,Yes,Yes,No,Solar lighting system,5.0,35.0,85.0,No,8.0,0.0,"Bought, fully paid",, ,30000.0,,,,No,No,5.0,Cannot power large appliances, , 
243848506,Solar lighting system,888,888,Yes,Yes,No,Solar lighting system,4.0,888.0,,No,7.0,0.0,"Bought, fully paid",, ,25000.0,,,,No,No,2.0,Cannot power large appliances, , 
243848507,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,4.0,75.0,250.0,Yes,3.0,0.0,"Bought, fully paid",, ,21000.0,,,,No,No,888.0,Cannot power large appliances, , 
243848508,Solar lighting system,888,888,Yes,Yes,No,Solar lighting system,4.0,888.0,,No,10.0,0.0,"Bought, fully paid",, ,35000.0,,,,Yes,No,2.0,Battery problems, , 
243848509,Solar lighting system,888,888,Yes,No,No,Solar lighting system,4.0,18.0,40.0,No,10.0,0.0,"Bought, fully paid",, ,8000.0,,,,No,No,888.0,Quality of light, , 
243848510,Solar lighting system,888,888,Yes,Yes,No,Solar lighting system,5.0,888.0,,No,10.0,0.0,"Bought, fully paid",, ,30000.0,,,,No,No,5.0,Cannot power large appliances, , 
243848511,Solar lighting system,888,888,No,No,No,Solar lighting system,4.0,40.0,25.0,No,9.0,0.0,"Bought, fully paid",, ,10000.0,,,,No,No,888.0,Cannot power large appliances, , 
243848512,Solar lighting system,888,888,Yes,Yes,No,Solar lighting system,4.0,888.0,,No,7.0,2.0,"Bought, fully paid",, ,20000.0,,,,No,No,4.0,Cannot power large appliances, , 
243848513,Solar lighting system,888,888,Yes,Yes,No,Solar lighting system,5.0,35.0,85.0,No,11.0,0.0,"Bought, fully paid",, ,35000.0,,,,No,No,888.0,Cannot power large appliances, , 
243848514,Solar lighting system,888,888,Yes,No,No,Solar lighting system,3.0,888.0,,No,3.0,0.0,"Bought, fully paid",, ,3500.0,,,,No,No,888.0,Cannot power large appliances, , 
243848515,Solar lighting system,888,888,No,No,No,Solar lighting system,3.0,888.0,,No,8.0,0.0,"Bought, fully paid",, ,8000.0,,,,No,No,888.0,No problems, , 
243848601,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
243848602,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
