"","HHID","Id","J4","J5","J6","J7","J7_SO","J7_SO_RECODE","J8","J9","J10","J11","J12","J13","J14","J15__111","J15__1","J15__2","J15__3","J15__4","J15__5","J15__6","J15__7","J15__8","J15__9","J15__10","J15__11","J15__12","J15__888","J16","J17","J17_SO","J17_SO_RECODE","J17A","J17B","J18","J19","J20_A","J20A_SO","J20_B","J20B_SO","J21_A","J21_B","J22","J23","J24","J25","J26","J27","J28","J29","J30","J31__111","J31__1","J31__2","J31__3","J31__4","J31__5","J31__6","J31__7","J31__8","J31__9","J31__10","J31__11","J31__12","J32","J33__9","J33__1","J33__2","J33__3","J33__4","J33__5","J33__6","J33__7","J33__8","J33__10","J33A","J33A_SO","J33A_SO_RECODE","J34","J35__1","J35__2","J35__3","J35__4","J35__5","J35__6","J35__7","J35__8","J35__9","J35__10","J35__555","J35_SO","J35_SO_RECODE","J37_A","J37_B"
"3905","266125302",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",4,NA,5,7,3,30,90,120,25,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3906","266125303",3,1,0,1000,NA,"","",NA,1,"3 AND 2 POTHOLE MICS",888,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",2,2,1,1,2,"",NA,"",4,NA,5,7,3,60,30,60,10,45,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3907","266125304",7,1,0,2000,NA,"","",NA,2,"SURYA",888,1,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2,2,"","",2,2,2,NA,1,"",16,"",4,NA,0,7,1,30,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1400,NA
"3908","266125304",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,45,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,3,"","",2,2,2,NA,2,"",8,"",1,1,5,3,1,60,0,0,10,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",2,0,0,0,1,0,0,0,0,0,0,0,"","",0,NA
"3909","266125305",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",4,NA,5,7,3,60,120,120,30,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3910","266125306",3,1,1,500,NA,"","",NA,1,"TWO POTHOLO MUD ICS(RAISED OR PLAIN ) WITH CHIMNEY",888,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,1,1,2,"",NA,"",1,NA,5,7,3,120,30,120,60,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3911","266125307",3,1,1,400,NA,"","",NA,1,"TWO POTHOLO MUD ICS(RAISED OR PLAIN ) WITH CHIMNEY",400,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",2,2,1,1,2,"",NA,"",3,NA,15,7,3,120,60,120,0,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,1,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3912","266125308",3,1,0,500,NA,"","",NA,1,"TWO POTHOLO MUD ICS(RAISED OR PLAIN ) WITH CHIMNEY",888,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,1,1,2,"",NA,"",1,NA,15,7,3,180,120,120,60,120,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3913","266125309",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,2,"",NA,"",3,NA,5,7,3,180,60,180,0,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3914","266125310",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,2,"",NA,"",2,NA,10,7,3,180,60,180,60,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,1,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3915","266125311",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,2,"",NA,"",3,NA,10,7,3,120,60,120,0,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3916","266125312",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,2,"",NA,"",1,NA,10,7,3,180,60,180,45,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3917","266125313",3,1,0,300,NA,"","",NA,1,"TWO POTHOLO MUD ICS(RAISED OR PLAIN ) WITH CHIMNEY",888,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,1,1,2,"",NA,"",3,NA,5,7,3,60,30,60,0,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3918","266125314",3,1,1,500,NA,"","",NA,2,"TWO POTHOLO MUD ICS(RAISED OR PLAIN ) WITH CHIMNEY",888,2,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,1,1,2,"",NA,"",1,NA,10,7,3,180,90,180,60,120,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3919","266125315",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,2,"",NA,"",3,NA,7,7,3,60,60,60,0,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,2,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3920","266125401",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",4,NA,5,7,2,90,0,60,10,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,3,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3921","266125402",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",3,NA,5,7,2,60,0,60,10,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,3,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3922","266125403",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",3,NA,5,7,2,120,0,120,15,45,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3923","266125404",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",2,2,2,NA,2,"",NA,"",3,NA,5,7,2,180,0,180,20,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,3,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3924","266125405",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",3,NA,5,7,3,120,120,150,20,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,3,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3925","266125406",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",3,NA,5,7,2,90,0,90,10,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3926","266125407",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",2,2,2,NA,2,"",NA,"",1,NA,5,7,3,90,30,60,10,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,1,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3927","266125408",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",2,2,2,NA,2,"",NA,"",3,NA,5,7,2,180,0,180,10,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,1,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3928","266125409",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",2,2,2,NA,2,"",NA,"",3,NA,5,7,3,180,60,180,20,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,1,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3929","266125410",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",2,2,2,NA,2,"",NA,"",1,NA,5,7,2,90,0,90,15,45,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3930","266125411",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",2,2,2,NA,2,"",NA,"",1,NA,5,7,2,210,0,210,25,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,1,0,3,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3931","266125412",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",2,2,2,NA,2,"",NA,"",1,NA,5,7,3,120,60,120,30,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3932","266125413",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",NA,NA,2,NA,2,"",NA,"",3,NA,5,7,2,120,0,120,20,45,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3933","266125414",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",3,NA,5,7,3,90,60,90,20,45,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3934","266125415",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",2,2,2,NA,2,"",NA,"",3,NA,5,7,2,120,0,150,20,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3935","276914101",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,5,7,2,60,0,60,0,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3936","276914102",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,"","",NA,NA,2,NA,2,"",NA,"",2,NA,10,7,4,120,120,120,140,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3937","276914103",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",2,2,2,NA,2,"",NA,"",1,NA,5,7,3,60,20,60,0,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3938","276914104",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,2,"",NA,"",2,NA,5,7,4,90,90,90,140,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3939","276914105",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",NA,NA,2,NA,2,"",NA,"",1,NA,5,7,3,60,30,60,0,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3940","276914106",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,2,"",NA,"",2,NA,10,7,3,90,90,90,140,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3941","276914107",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,2,"",NA,"",1,NA,10,7,3,60,90,90,70,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3942","276914108",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,2,"",NA,"",1,NA,15,7,5,60,80,100,0,50,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3943","276914109",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",NA,NA,2,NA,2,"",NA,"",2,NA,30,7,4,60,80,80,0,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3944","276914110",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",2,2,2,NA,2,"",NA,"",2,NA,15,7,2,0,70,0,0,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",888,NA
"3945","276914110",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,20,7,2,40,0,70,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",888,NA
"3946","276914111",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,2,"",NA,"",1,NA,15,7,4,30,50,60,0,20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3947","276914112",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,8,7,3,70,30,120,0,20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3948","276914113",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",2,2,2,NA,2,"",NA,"",1,NA,5,7,3,120,20,90,0,20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3949","276914114",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,2,"",NA,"",1,NA,20,7,4,60,80,80,0,50,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3950","276914115",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,"","",NA,NA,2,NA,2,"",NA,"",2,NA,10,7,3,120,60,120,105,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3951","276914201",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,2,"",NA,"",2,NA,5,7,3,60,90,90,140,45,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3952","276914202",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,2,"",NA,"",2,NA,5,7,3,90,60,90,140,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3953","276914203",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,15,7,4,30,60,60,0,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3954","276914204",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",NA,NA,2,NA,2,"",NA,"",2,NA,5,7,3,90,60,90,95,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3955","276914205",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,2,"",NA,"",2,NA,5,7,3,90,60,90,140,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3956","276914206",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,2,"",NA,"",2,NA,5,7,3,90,60,90,140,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3957","276914207",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",NA,NA,2,NA,2,"",NA,"",1,NA,5,7,3,60,30,120,0,20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3958","276914208",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",NA,NA,2,NA,2,"",NA,"",1,NA,8,7,3,30,60,60,0,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3959","276914209",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,2,"",NA,"",1,NA,15,7,4,40,70,70,0,40,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3960","276914210",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",16,"",1,NA,15,7,1,0,0,0,0,20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",2,0,0,0,1,0,1,0,0,0,0,0,"","",0,NA
"3961","276914210",3,1,0,1450,NA,"","",NA,1,"2 POT HOLE MICS WITH ASHTRAY",888,1,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",2,1,2,NA,2,"",16,"",1,NA,3,7,3,30,50,50,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3962","276914211",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",2,2,2,NA,2,"",NA,"",1,NA,8,7,3,60,25,60,0,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
