,HHID,C151
194,03112101007191,4
195,03112101007191,5
196,03120102608012,1
197,03120102608012,5
198,03120102608076,1
199,03120102608140,1
200,03120102608140,3
201,03120102608188,1
202,03120102608188,2
203,03120102608188,3
204,03120102608188,5
205,03120300709022,1
206,03120300709022,3
207,03120300709097,1
208,03120300709097,3
209,03120300709097,5
210,03120302401044,1
211,03120302401044,2
212,03120302401044,3
213,03120302401044,4
214,03120302401061,3
215,03120302401061,5
216,03120302401146,1
217,03120302401146,3
218,03130200801017,1
219,03130200801017,2
220,03130200801017,3
221,03130200801017,5
222,03130200801169,1
223,03130202504029,1
224,03130202504029,3
225,03130202504169,1
226,03130202504169,3
227,03130202504169,5
228,03141001902169,1
229,03141202605049,1
230,03141202605067,1
231,03141202605067,3
232,03141202605067,5
233,03150300101200,1
234,03150300101200,3
235,03151900506132,1
236,03151900506132,3
237,03151900506147,1
238,03151900506147,3
239,03152000705053,1
240,03160201902053,3
241,03160204005036,1
242,03160204005036,2
243,03160204005036,4
244,03160204005036,5
245,03160204005050,1
246,03160204005050,2
247,03160204005050,3
248,03160204005050,5
249,03160204005106,1
250,03160204005106,3
251,03160204005162,1
252,03160204005162,2
253,03160600803042,1
254,03160600803042,2
255,03160600803042,4
256,03160600803058,1
257,03160600803058,2
258,03160600803058,3
259,03160600803058,4
260,03160600803074,1
261,03160600803074,3
262,03160600803074,5
263,03160600803122,1
264,03160600803122,5
265,03160600803170,1
266,03160600803170,4
267,03170401804211,1
268,03170401804211,3
269,03170401804235,1
270,03170403702010,1
271,03170403702030,1
272,03170403702030,3
273,03170403702110,1
274,03170403702110,3
275,03170403702110,5
276,03170403702190,3
277,03170403702190,5
278,03170601005088,3
279,03170601005136,3
280,03180201302007,1
281,03180201302007,3
282,03180201302024,1
283,03180201302024,3
284,03180201302058,1
285,03180201302058,3
286,03180201302075,1
287,03180201302075,2
288,03180201302092,1
289,03180201302092,2
290,03180201302092,5
291,03180201302126,1
292,03180201302126,2
293,03180201302126,3
294,03180201302126,5
295,03180302503067,1
296,03180302503067,2
297,03180302503067,3
298,03180302503067,5
299,03180302503083,1
300,03180302503083,2
301,03180302503083,3
302,03180302503083,5
303,03180302503099,1
304,03180302503099,2
305,03180302503099,3
306,03180302503099,5
307,03190202501177,1
308,03190202501177,2
309,03190202501177,5
310,03190402004172,1
311,03190402004172,3
312,03190402004172,5
313,03200100113126,1
314,03200100113126,3
315,03200100113168,3
316,03200100113210,1
317,03200100113252,1
318,03200100113252,3
319,03200200209091,2
320,03200200209091,4
321,03200200209100,2
322,03210300832020,2
323,03210300832020,4
324,04220201601002,1
325,04220201601002,2
326,04220202602006,1
327,04220202602006,3
328,04220800303007,1
329,04220800303007,3
330,04230200302003,1
331,04231300304004,1
332,04231300304004,2
333,04231300304008,1
334,04231300304008,3
335,04231300304008,5
336,04231300304011,1
337,04231300304011,3
338,04240101704003,2
339,04240101704003,4
340,04240101704003,6
341,04240602203011,1
342,04240602203011,3
343,04240602203011,5
344,04242204001001,1
345,04242204001002,1
346,04242204001002,3
347,04242204001002,5
348,04242204001003,1
349,04242204001003,3
350,04242204001003,5
351,04242204001004,1
352,04242204001005,3
353,04242204001006,3
354,04242204001007,1
355,04242204001008,3
356,04242204001009,1
357,04242204001009,3
358,04242204001009,5
359,04242204001010,1
360,04242204001010,3
361,04242204001011,1
362,04242204001011,3
363,04242204001011,5
364,04250800404003,1
365,04250800404003,2
366,04250800404003,3
367,04250800404005,1
368,04250800404005,2
369,04250800404005,3
370,04251103105001,1
371,04251103105001,2
372,04251103105001,3
373,04251103105004,1
374,04251103105004,2
375,04251103105004,3
376,04251103105005,1
377,04251103105005,2
378,04251103105005,3
379,04251103105006,1
380,04251103105006,2
381,04251103105008,1
382,04251103105008,2
383,04251103105009,1
384,04251103105009,3
385,04251103105010,1
386,04251103105010,3
387,04251103105011,1
388,04251103105011,3
389,04251103105012,3
390,04251103105012,5
391,04260801102002,1
392,04260801102002,5
393,04260801102004,5
394,04260801102011,1
395,04260801102011,5
396,04260803103001,1
397,04260803103001,3
398,04260803103003,1
399,04260803103004,1
400,04260803103006,1
401,04260803103007,1
402,04260803103007,3
403,04260803103008,1
404,04260803103010,1
405,04260803103010,3
406,04260803103011,1
407,04280201505001,2
408,04280201505009,1
409,04280201505010,1
410,04280201505012,1
411,04280201505012,5
412,04280203203009,1
413,04280203203009,5
414,04280203203012,1
415,04280203203012,3
416,04291500905010,1
417,04291500905010,2
418,04291500905010,3
419,04291500905012,1
420,04291501302002,1
421,04291501302002,2
422,04291501302002,3
423,04291501302003,1
424,04291501302003,2
425,04291501302009,1
426,04291501302009,4
427,04291501302010,1
428,04291501302011,4
429,04300203306002,1
430,04300203306002,3
431,04300203306002,4
432,04300203306003,1
433,04300203306003,3
434,04300203306003,5
435,04300203306004,1
436,04300203306004,3
437,04300800105001,1
438,04300800105001,2
439,04300800105010,1
440,04300800105011,1
441,04300800105011,4
442,04300800210009,1
443,04300800210009,2
444,04300800210009,3
445,04300800210009,4
446,04300802504001,1
447,04300802504001,3
448,04300802504001,5
449,04300802504002,1
450,04300802504002,2
451,04300802504002,3
452,04300802504002,5
453,04300802504003,1
454,04300802504003,2
455,04300802504003,4
456,04300802504009,1
457,04300802504009,4
458,04300802504010,1
459,04300802504010,4
460,04300802504011,1
461,04300802504012,1
462,04301301004009,1
463,04301301004009,3
464,04301301004010,1
465,04301301004010,3
466,04301301004010,4
467,04301301004011,1
468,04301301004011,4
469,04310302803001,1
470,04310302803002,1
471,04310302803005,1
472,04310302803005,2
473,04310302803005,3
474,04310302803007,1
475,04310302803009,1
476,04310302803010,1
477,04310302803010,2
478,04310302803010,3
479,04310302803011,1
480,04310302803011,2
481,04310302803012,1
482,04310302803012,3
483,04311102101001,1
484,04311102101001,3
485,04311102101002,1
486,04311102101002,3
487,04311102101002,4
488,04311102101003,1
489,04311102101003,3
490,04311102101003,4
491,04311102101004,1
492,04311102101004,3
493,04311102101004,4
494,04311102101005,1
495,04311102101005,2
496,04311102101005,5
497,04311103311005,1
498,04311103311005,3
499,04311103311006,1
500,04311103311006,3
501,04311103311007,1
502,04311103311007,5
503,04320400608004,1
504,04320400608004,2
505,04320400608009,1
506,04320400608009,5
507,04320400608010,1
508,04320400608010,5
509,04320501610001,1
510,04320501610001,2
511,04320501610003,3
512,04320501610006,1
513,04320501610006,2
514,04320501610006,3
515,04320600302003,1
516,04321100307002,1
517,04321100307003,1
518,04321100307005,1
519,04321100307007,1
520,04321100307008,1
521,04321100307008,3
522,04321100307009,1
523,04321100307009,3
524,04321100307010,1
525,04321100307010,2
526,04321100307011,1
527,04321100505002,1
528,04321100505002,2
529,04321100505003,1
530,04321100505003,2
531,04321100505003,4
532,04321100505004,1
533,04321100505004,2
534,04321100505005,1
535,04321100505005,2
536,04321100505005,3
537,04321100505006,1
538,04321100505006,3
539,04321100505006,4
540,04321100505007,1
541,04321100505007,2
542,04321100505007,3
543,04321100505008,1
544,04321100505008,2
545,04321100505008,3
546,04321100505009,1
547,04321100505009,2
548,04321100505009,3
549,04321100505010,1
550,04321100505010,2
551,04321100505012,1
552,04321100505012,2
553,04321600405001,1
554,04321600405001,2
555,04321600405002,1
556,04321600405002,2
557,04321600405002,3
558,04321600405003,2
559,04321600405003,3
560,04321600405004,1
561,04321600405004,2
562,04321600405006,1
563,04321600405006,3
564,04321600405011,1
565,04321600405011,2
566,04321600405011,3
567,04321801602001,1
568,04321801602001,3
569,04321801602005,1
570,04321801602005,2
571,04340300103008,1
572,04340300103008,3
573,04340300103008,5
574,04340501201006,1
575,04340501201006,3
576,04340501201007,1
577,04340501201007,2
578,04340501201009,3
579,04340501201009,4
580,04340501201011,1
581,04340501201011,2
582,04350203701001,1
583,04350203701001,2
584,04350203701001,3
585,04350203701003,2
586,04350203701003,3
587,04350203701006,1
588,04350203701006,2
589,04350204302001,1
590,04350204302001,2
591,04360100513050,2
592,04360100513050,3
593,04360100513050,4
594,04360100513050,5
595,04380801605001,1
596,04380801605001,5
597,04380801605005,1
598,04380801605005,4
599,04380801605007,1
600,04380801605007,2
601,04380801605008,1
602,04381001704012,1
603,04381100716132,1
604,04390300402004,1
605,04390300402004,5
606,04390300601010,1
607,04390300601010,3
608,04390302201003,1
609,04390302201003,3
610,04391000302001,1
611,04391000302001,3
612,04391000302002,1
613,04391000302002,3
614,04391000302005,1
615,04391000302005,3
616,04391000302007,1
617,04391000302007,3
618,04391000302011,1
619,04391000302011,3
620,04391000302012,1
621,04391000302012,3
622,04391000302012,5
623,05400101201033,1
624,05400101201033,3
625,05400101201033,5
626,05400101201038,1
627,05400101201038,3
628,05400101201038,4
629,05400101201043,1
630,05400101201043,2
631,05400101201043,3
632,05400101201043,4
633,05400101201043,5
634,05400301101037,1
635,05400301101037,2
636,05400301101037,5
637,05410403801005,1
638,05410403801005,2
639,05410403801005,3
640,05410403801005,4
641,05410415801002,2
642,05410415801002,3
643,05410415801002,4
644,05410415801008,1
645,05410415801008,2
646,05410415801008,3
647,05410415801008,4
648,05410415801008,5
649,05410603406003,2
650,05410603406003,4
651,05410700901133,3
652,05410700901133,4
653,05410700901133,5
654,06460301303148,1
655,06460301303148,2
656,06460301303148,3
657,06460301303148,5
658,06460701104108,1
659,06460701104108,2
660,06460701104108,3
661,06460701104108,5
662,06460701104188,1
663,06460701104188,3
664,06460701302062,1
665,06460701302062,3
666,06460701302062,4
667,06460701302078,1
668,06460701302078,2
669,06460701302078,5
670,06460701302174,1
671,06460701302174,2
672,06470305101001,4
673,06470305101007,1
674,06470305101007,2
675,06470305101008,1
676,06470305101008,3
677,06470305101009,2
678,06470305101009,3
679,06480201401008,1
680,06480201401008,5
681,06480201401009,1
682,06480201401009,2
683,06480201401011,1
684,06480201401011,2
685,07500600204052,1
686,07500600204052,3
687,07500600204080,1
688,07500600204080,3
689,07500600204136,1
690,07500601802043,2
691,07500601802044,3
692,07500901704073,1
693,07500901704101,1
694,07500901704121,1
695,07500901704121,3
696,07500901704145,1
697,07520301304159,1
698,07520301304193,1
699,07520301304193,4
700,07540700103067,6
701,07551300314087,1
702,07560201903003,6
703,07560201903010,6
704,07570900601001,1
705,07570900601001,3
706,07570900601004,1
707,07570900601004,3
708,07570900601007,1
709,07570900601007,3
710,07570900601010,1
711,07570901802003,1
712,07570901802003,3
713,07570901802007,1
714,07570901802007,3
715,07570901802007,5
716,07570901802009,1
717,07570901802011,1
718,07570901802011,2
719,07570901802011,5
720,07581600407008,1
721,07581600407053,5
722,07581600407143,1
723,07590401603004,1
724,07590401603004,2
725,07590401603004,3
726,07610101505042,6
727,07610101505060,4
728,07630101203119,2
729,07630101203167,1
730,07640101801023,1
731,07640101801023,5
732,07640101801062,1
733,07640101801062,4
734,07640101801081,1
735,07640101801100,1
736,07640300502062,1
737,07640300502118,1
738,07650101206007,1
739,07650101206007,3
740,07650101206187,3
741,07650101206187,5
742,07661900106005,2
743,07661900106012,6
744,12670500701003,1
745,12670500701003,3
746,12670500701005,1
747,12670500701006,1
748,12670500701006,5
749,12670500701007,1
750,12670500701007,5
751,12690101901007,1
752,12690101901007,2
753,12690101901007,5
754,12690101901008,1
755,12690101901008,2
756,12690101901008,5
757,12690101901009,1
758,12690101901009,5
759,12690101901010,2
760,12690101901010,3
761,13700100405002,1
762,13700100405002,2
763,13700100405002,3
764,13700100405004,1
765,13700100405004,2
766,13700100405004,4
767,13700100405005,2
768,13700100405005,5
769,13700100405012,4
770,14720100222009,2
771,14720100222009,3
772,14720100702017,2
773,14720100702017,4
774,14730200527002,4
775,14760500318003,2
776,14760500318003,4
777,14760500527009,2
778,14760500527009,4
779,14780700220004,6
780,14790800622002,2
781,14790800622002,4
782,14790800622002,5
783,14811000201023,6
784,15710101301118,1
785,15710101301118,2
786,15710101301136,1
787,15710101301136,2
788,15710101301154,1
789,15710101301154,2
790,15710101301190,1
791,15710101301208,1
792,15710101301208,2
