,HHID,H2,H11
0,01010200116005,4,7
1,01010200116014,4,7
2,01010200116014,4,8
3,01010200116023,4,7
4,01010200116032,4,8
5,01010200116041,4,7
6,01010200116059,4,7
7,01010200116068,4,7
8,01010200116077,4,7
9,01010200116086,4,7
10,01010200116095,4,7
11,01010200116104,4,7
12,01010301101004,2,6
13,01010301101004,2,7
14,01010301101004,2,8
15,01010301101004,3,6
16,01010301101004,3,7
17,01010301101004,3,8
18,01010301101004,4,6
19,01010301101004,4,7
20,01010301101004,4,8
21,01010301101004,9,6
22,01010301101004,9,7
23,01010301101004,9,8
24,01010301101004,10,5
25,01010301101004,10,6
26,01010301101004,10,7
27,01010301101004,10,8
28,01010301101004,10,9
29,01010301101004,10,10
30,01010301101004,14,7
31,01010301101004,14,8
32,01010301101005,3,6
33,01010301101005,3,7
34,01010301101005,3,8
35,01010301101005,4,6
36,01010301101005,4,7
37,01010301101005,4,8
38,01010301101005,6,13
39,01010301101005,9,4
40,01010301101005,9,5
41,01010301101005,9,6
42,01010301101005,9,7
43,01010301101005,9,8
44,01010301101005,9,9
45,01010301101010,3,7
46,01010301101010,3,8
47,01010301101010,4,6
48,01010301101010,4,7
49,01010301101010,4,8
50,01010301101010,14,6
51,01010301101010,14,7
52,01010301101010,14,8
53,01010301101012,3,6
54,01010301101012,3,7
55,01010301101012,3,8
56,01010301101012,4,6
57,01010301101012,4,7
58,01010301101012,4,8
59,01010301101012,9,5
60,01010301101012,9,6
61,01010301101012,9,7
62,01010301101012,9,8
63,01010301101012,9,9
64,01010301101016,2,6
65,01010301101016,2,7
66,01010301101016,2,8
67,01010301101016,2,9
68,01010301101016,2,10
69,01010301101016,3,6
70,01010301101016,3,7
71,01010301101016,3,8
72,01010301101016,4,6
73,01010301101016,4,7
74,01010301101016,4,8
75,01010301101016,4,9
76,01010301101016,13,3
77,01010301101016,13,4
78,01010301101016,13,5
79,01010301101016,13,6
80,01010301101016,13,7
81,01010301101016,13,8
82,01010301101016,13,9
83,01010301101016,13,10
84,01010301101016,14,6
85,01010301101016,14,7
86,01010301101016,14,8
87,01010301101020,3,6
88,01010301101020,3,7
89,01010301101020,3,8
90,01010301101020,4,6
91,01010301101020,4,7
92,01010301101020,4,8
93,01010301101020,9,5
94,01010301101020,9,6
95,01010301101020,9,7
96,01010301101020,9,8
97,01010301101020,9,9
98,01010301101020,13,4
99,01010301101020,13,5
100,01010301101020,13,6
101,01010301101020,13,7
102,01010301101020,13,8
103,01010301101020,13,9
104,01010301101020,13,10
105,01010301101022,3,6
106,01010301101022,3,7
107,01010301101022,3,8
108,01010301101022,4,6
109,01010301101022,4,7
110,01010301101022,4,8
111,01010301101022,14,6
112,01010301101022,14,7
113,01010301101022,14,8
114,01010301101028,2,1
115,01010301101028,2,6
116,01010301101028,2,7
117,01010301101028,2,8
118,01010301101028,3,6
119,01010301101028,3,7
120,01010301101028,3,8
121,01010301101028,3,9
122,01010301101028,4,6
123,01010301101028,4,7
124,01010301101028,4,8
125,01010301101028,9,5
126,01010301101028,9,6
127,01010301101028,9,7
128,01010301101028,9,8
129,01010301101028,9,9
130,01010301101028,9,10
131,01010301101028,14,6
132,01010301101028,14,7
133,01010301101028,14,8
134,01010301101034,3,6
135,01010301101034,3,7
136,01010301101034,3,8
137,01010301101034,4,6
138,01010301101034,4,7
139,01010301101034,4,8
140,01010301101034,9,6
141,01010301101034,9,7
142,01010301101034,9,8
143,01010301101034,9,9
144,01010301101034,14,6
145,01010301101034,14,7
146,01010301101034,14,8
147,01010301101040,3,6
148,01010301101040,3,7
149,01010301101040,3,8
150,01010301101040,4,6
151,01010301101040,4,7
152,01010301101040,4,8
153,01010301101040,4,9
154,01010301101040,6,6
155,01010301101040,6,7
156,01010301101040,6,8
157,01010301101040,9,5
158,01010301101040,9,6
159,01010301101040,9,7
160,01010301101040,9,8
161,01010301101040,9,9
162,01010301101040,10,4
163,01010301101040,10,5
164,01010301101040,10,6
165,01010301101040,10,7
166,01010301101040,10,8
167,01010301101040,10,9
168,01010301101040,10,10
169,01010301101040,14,6
170,01010301101040,14,7
171,01010301101040,14,8
172,01010301101046,3,6
173,01010301101046,3,7
174,01010301101046,3,8
175,01010301101046,4,6
176,01010301101046,4,7
177,01010301101046,4,8
178,01010301101046,10,4
179,01010301101046,10,5
180,01010301101046,10,6
181,01010301101046,10,7
182,01010301101046,10,8
183,01010301101046,10,9
184,01010301101046,10,10
185,01010301101046,14,6
186,01010301101046,14,7
187,01010301101046,14,8
188,01010301101052,3,6
189,01010301101052,3,7
190,01010301101052,3,8
191,01010301101052,4,6
192,01010301101052,4,7
193,01010301101052,4,8
194,01010301101052,9,6
195,01010301101052,9,7
196,01010301101052,9,8
197,01010301101052,9,9
198,01010301101052,10,4
199,01010301101052,10,5
200,01010301101052,10,6
201,01010301101052,10,7
202,01010301101052,10,8
203,01010301101052,10,9
204,01010301101052,10,10
205,01010301101052,14,6
206,01010301101052,14,7
207,01010301101052,14,8
208,01010400404008,3,6
209,01010400404008,3,7
210,01010400404008,3,8
211,01010400404008,4,6
212,01010400404008,4,7
213,01010400404008,4,8
214,01010400404027,3,6
215,01010400404027,3,7
216,01010400404027,3,8
217,01010400404027,4,6
218,01010400404027,4,7
219,01010400404027,4,8
220,01010400404046,3,6
221,01010400404046,3,7
222,01010400404046,3,8
223,01010400404046,3,9
224,01010400404046,4,6
225,01010400404046,4,7
226,01010400404046,4,8
227,01010400404060,3,6
228,01010400404060,3,7
229,01010400404060,3,8
230,01010400404060,3,9
231,01010400404060,4,6
