,CommunityID,HI_1,HI_2,HI_3,HI_4,HI_5,HI_6,A8,Item,KW_a,KW_b,KW_73,KW_74,KW_75
237,02090100104,2,9,1,1,4,1,1,8,2,,1.0,2.0,
238,02090100104,2,9,1,1,4,1,1,9,2,,1.0,2.0,
239,02090100104,2,9,1,1,4,1,1,10,2,,1.0,2.0,
240,02090200123,2,9,2,1,23,1,1,1,1,6.0,,,1.0
241,02090200123,2,9,2,1,23,1,1,2,1,1.0,,,1.0
242,02090200123,2,9,2,1,23,1,1,3,2,,2.0,555.0,
243,02090200123,2,9,2,1,23,1,1,4,2,,2.0,555.0,
244,02090200123,2,9,2,1,23,1,1,5,1,2.0,,,1.0
245,02090200123,2,9,2,1,23,1,1,6,1,1.0,,,1.0
246,02090200123,2,9,2,1,23,1,1,7,2,,1.0,2.0,
247,02090200123,2,9,2,1,23,1,1,8,2,,2.0,6.0,
248,02090200123,2,9,2,1,23,1,1,9,2,,2.0,6.0,
249,02090200123,2,9,2,1,23,1,1,10,2,,1.0,2.0,
250,02100100401,2,10,1,4,1,2,6,1,2,,1.0,1.0,
251,02100100401,2,10,1,4,1,2,6,2,2,,1.0,1.0,
252,02100100401,2,10,1,4,1,2,6,3,2,,1.0,1.0,
253,02100100401,2,10,1,4,1,2,6,4,2,,1.0,1.0,
254,02100100401,2,10,1,4,1,2,6,5,2,,1.0,1.0,
255,02100100401,2,10,1,4,1,2,6,6,2,,1.0,1.0,
256,02100100401,2,10,1,4,1,2,6,7,2,,1.0,1.0,
257,02100100401,2,10,1,4,1,2,6,8,2,,1.0,1.0,
258,02100100401,2,10,1,4,1,2,6,9,2,,1.0,1.0,
259,02100100401,2,10,1,4,1,2,6,10,2,,1.0,1.0,
260,02100100501,2,10,1,5,1,2,7,1,2,,1.0,1.0,
261,02100100501,2,10,1,5,1,2,7,2,2,,1.0,1.0,
262,02100100501,2,10,1,5,1,2,7,3,2,,1.0,1.0,
263,02100100501,2,10,1,5,1,2,7,4,2,,1.0,1.0,
264,02100100501,2,10,1,5,1,2,7,5,2,,1.0,1.0,
265,02100100501,2,10,1,5,1,2,7,6,2,,1.0,1.0,
266,02100100501,2,10,1,5,1,2,7,7,2,,1.0,1.0,
267,02100100501,2,10,1,5,1,2,7,8,2,,2.0,1.0,
268,02100100501,2,10,1,5,1,2,7,9,2,,1.0,1.0,
269,02100100501,2,10,1,5,1,2,7,10,2,,1.0,1.0,
270,02100200904,2,10,2,9,4,2,5,1,2,,2.0,1.0,
271,02100200904,2,10,2,9,4,2,5,2,2,,2.0,1.0,
272,02100200904,2,10,2,9,4,2,5,3,2,,2.0,1.0,
273,02100200904,2,10,2,9,4,2,5,4,2,,2.0,1.0,
274,02100200904,2,10,2,9,4,2,5,5,2,,2.0,1.0,
275,02100200904,2,10,2,9,4,2,5,6,2,,2.0,1.0,
276,02100200904,2,10,2,9,4,2,5,7,2,,2.0,1.0,
277,02100200904,2,10,2,9,4,2,5,8,2,,2.0,1.0,
278,02100200904,2,10,2,9,4,2,5,9,2,,2.0,1.0,
279,02100200904,2,10,2,9,4,2,5,10,2,,2.0,1.0,
280,03110300605,3,11,3,6,5,2,15,1,2,,2.0,1.0,
281,03110300605,3,11,3,6,5,2,15,2,2,,2.0,1.0,
282,03110300605,3,11,3,6,5,2,15,3,2,,2.0,1.0,
283,03110300605,3,11,3,6,5,2,15,4,2,,2.0,1.0,
284,03110300605,3,11,3,6,5,2,15,5,2,,2.0,1.0,
285,03110300605,3,11,3,6,5,2,15,6,2,,2.0,1.0,
286,03110300605,3,11,3,6,5,2,15,7,2,,2.0,1.0,
287,03110300605,3,11,3,6,5,2,15,8,2,,2.0,1.0,
288,03110300605,3,11,3,6,5,2,15,9,2,,2.0,1.0,
289,03110300605,3,11,3,6,5,2,15,10,2,,2.0,1.0,
290,03110301501,3,11,3,15,1,2,14,1,2,,2.0,1.0,
291,03110301501,3,11,3,15,1,2,14,2,2,,2.0,1.0,
292,03110301501,3,11,3,15,1,2,14,3,2,,2.0,1.0,
293,03110301501,3,11,3,15,1,2,14,4,2,,2.0,1.0,
294,03110301501,3,11,3,15,1,2,14,5,2,,2.0,1.0,
295,03110301501,3,11,3,15,1,2,14,6,2,,2.0,1.0,
296,03110301501,3,11,3,15,1,2,14,7,2,,2.0,1.0,
297,03110301501,3,11,3,15,1,2,14,8,2,,2.0,1.0,
298,03110301501,3,11,3,15,1,2,14,9,2,,2.0,1.0,
299,03110301501,3,11,3,15,1,2,14,10,2,,2.0,1.0,
300,03110800110,3,11,8,1,10,1,6,1,1,2.0,,,1.0
301,03110800110,3,11,8,1,10,1,6,2,2,,2.0,1.0,
302,03110800110,3,11,8,1,10,1,6,3,2,,1.0,2.0,
303,03110800110,3,11,8,1,10,1,6,4,2,,1.0,2.0,
304,03110800110,3,11,8,1,10,1,6,5,2,,2.0,1.0,
305,03110800110,3,11,8,1,10,1,6,6,2,,2.0,1.0,
306,03110800110,3,11,8,1,10,1,6,7,2,,2.0,1.0,
307,03110800110,3,11,8,1,10,1,6,8,2,,2.0,1.0,
308,03110800110,3,11,8,1,10,1,6,9,2,,2.0,1.0,
309,03110800110,3,11,8,1,10,1,6,10,2,,2.0,1.0,
310,03110800701,3,11,8,7,1,2,16,1,2,,2.0,1.0,
311,03110800701,3,11,8,7,1,2,16,2,2,,2.0,1.0,
312,03110800701,3,11,8,7,1,2,16,3,2,,2.0,1.0,
313,03110800701,3,11,8,7,1,2,16,4,2,,2.0,1.0,
314,03110800701,3,11,8,7,1,2,16,5,2,,2.0,1.0,
315,03110800701,3,11,8,7,1,2,16,6,2,,2.0,1.0,
316,03110800701,3,11,8,7,1,2,16,7,2,,2.0,1.0,
317,03110800701,3,11,8,7,1,2,16,8,2,,2.0,1.0,
318,03110800701,3,11,8,7,1,2,16,9,2,,2.0,1.0,
319,03110800701,3,11,8,7,1,2,16,10,2,,2.0,1.0,
320,03111700101,3,11,17,1,1,1,1,1,1,1.0,,,1.0
321,03111700101,3,11,17,1,1,1,1,2,1,1.0,,,1.0
322,03111700101,3,11,17,1,1,1,1,3,1,1.0,,,1.0
323,03111700101,3,11,17,1,1,1,1,4,2,,2.0,1.0,
324,03111700101,3,11,17,1,1,1,1,5,2,,2.0,1.0,
325,03111700101,3,11,17,1,1,1,1,6,2,,2.0,1.0,
326,03111700101,3,11,17,1,1,1,1,7,2,,2.0,1.0,
327,03111700101,3,11,17,1,1,1,1,8,2,,2.0,1.0,
328,03111700101,3,11,17,1,1,1,1,9,2,,2.0,1.0,
329,03111700101,3,11,17,1,1,1,1,10,2,,2.0,1.0,
330,03111802013,3,11,18,20,13,1,1,1,1,1.0,,,1.0
331,03111802013,3,11,18,20,13,1,1,2,1,1.0,,,1.0
332,03111802013,3,11,18,20,13,1,1,3,1,2.0,,,1.0
333,03111802013,3,11,18,20,13,1,1,4,2,,2.0,1.0,
334,03111802013,3,11,18,20,13,1,1,5,2,,2.0,1.0,
335,03111802013,3,11,18,20,13,1,1,6,2,,2.0,1.0,
336,03111802013,3,11,18,20,13,1,1,7,2,,2.0,1.0,
337,03111802013,3,11,18,20,13,1,1,8,2,,2.0,1.0,
338,03111802013,3,11,18,20,13,1,1,9,2,,2.0,1.0,
339,03111802013,3,11,18,20,13,1,1,10,2,,2.0,1.0,
340,03111802013,3,11,18,20,13,1,5,1,1,5.0,,,1.0
341,03111802013,3,11,18,20,13,1,5,2,2,,2.0,2.0,
342,03111802013,3,11,18,20,13,1,5,3,2,,2.0,2.0,
343,03111802013,3,11,18,20,13,1,5,4,2,,2.0,2.0,
344,03111802013,3,11,18,20,13,1,5,5,2,,2.0,2.0,
345,03111802013,3,11,18,20,13,1,5,6,2,,2.0,2.0,
346,03111802013,3,11,18,20,13,1,5,7,2,,2.0,2.0,
347,03111802013,3,11,18,20,13,1,5,8,2,,2.0,2.0,
348,03111802013,3,11,18,20,13,1,5,9,2,,2.0,2.0,
349,03111802013,3,11,18,20,13,1,5,10,2,,2.0,2.0,
350,03112101007,3,11,21,10,7,2,17,1,2,,2.0,1.0,
351,03112101007,3,11,21,10,7,2,17,2,2,,2.0,1.0,
352,03112101007,3,11,21,10,7,2,17,3,2,,2.0,1.0,
353,03112101007,3,11,21,10,7,2,17,4,2,,2.0,1.0,
354,03112101007,3,11,21,10,7,2,17,5,2,,2.0,1.0,
355,03112101007,3,11,21,10,7,2,17,6,2,,2.0,1.0,
356,03112101007,3,11,21,10,7,2,17,7,2,,2.0,1.0,
357,03112101007,3,11,21,10,7,2,17,8,2,,2.0,1.0,
358,03112101007,3,11,21,10,7,2,17,9,2,,2.0,1.0,
359,03112101007,3,11,21,10,7,2,17,10,2,,2.0,1.0,
360,03120102608,3,12,1,26,8,2,18,1,2,,2.0,1.0,
361,03120102608,3,12,1,26,8,2,18,2,2,,2.0,1.0,
362,03120102608,3,12,1,26,8,2,18,3,2,,2.0,1.0,
363,03120102608,3,12,1,26,8,2,18,4,2,,2.0,1.0,
364,03120102608,3,12,1,26,8,2,18,5,2,,2.0,1.0,
365,03120102608,3,12,1,26,8,2,18,6,2,,2.0,1.0,
366,03120102608,3,12,1,26,8,2,18,7,2,,2.0,1.0,
367,03120102608,3,12,1,26,8,2,18,8,2,,2.0,1.0,
368,03120102608,3,12,1,26,8,2,18,9,2,,2.0,1.0,
369,03120102608,3,12,1,26,8,2,18,10,2,,2.0,1.0,
370,03120200303,3,12,2,3,3,1,1,1,1,5.0,,,1.0
371,03120200303,3,12,2,3,3,1,1,2,1,1.0,,,1.0
372,03120200303,3,12,2,3,3,1,1,3,1,2.0,,,1.0
373,03120200303,3,12,2,3,3,1,1,4,2,,2.0,1.0,
374,03120200303,3,12,2,3,3,1,1,5,2,,2.0,1.0,
375,03120200303,3,12,2,3,3,1,1,6,2,,2.0,1.0,
376,03120200303,3,12,2,3,3,1,1,7,2,,2.0,1.0,
377,03120200303,3,12,2,3,3,1,1,8,2,,2.0,1.0,
378,03120200303,3,12,2,3,3,1,1,9,2,,2.0,1.0,
379,03120200303,3,12,2,3,3,1,1,10,2,,2.0,1.0,
380,03120300709,3,12,3,7,9,2,19,1,2,,2.0,1.0,
381,03120300709,3,12,3,7,9,2,19,2,2,,2.0,1.0,
382,03120300709,3,12,3,7,9,2,19,3,2,,2.0,1.0,
383,03120300709,3,12,3,7,9,2,19,4,2,,2.0,1.0,
384,03120300709,3,12,3,7,9,2,19,5,2,,2.0,1.0,
385,03120300709,3,12,3,7,9,2,19,6,2,,2.0,1.0,
386,03120300709,3,12,3,7,9,2,19,7,2,,2.0,1.0,
387,03120300709,3,12,3,7,9,2,19,8,2,,2.0,1.0,
388,03120300709,3,12,3,7,9,2,19,9,2,,2.0,1.0,
389,03120300709,3,12,3,7,9,2,19,10,2,,2.0,1.0,
390,03120302401,3,12,3,24,1,2,20,1,2,,2.0,1.0,
391,03120302401,3,12,3,24,1,2,20,2,2,,2.0,1.0,
