,HHID,P4
156,03120200303133,4
157,03120200303154,4
158,03120200303154,5
159,03120200303175,4
160,03120200303175,5
161,03120200303196,4
162,03120200303196,5
163,03120200303217,4
164,03120200303217,5
165,03120200303238,4
166,03120200303238,5
167,03121000302003,6
168,03121000302013,5
169,03121000302023,4
170,03121000302023,5
171,03121000302033,5
172,03121000302043,5
173,03121000302053,5
174,03121000302063,4
175,03121000302063,5
176,03121000302073,5
177,03121000302083,4
178,03121000302093,5
179,03121000302103,5
180,03121000302113,6
181,03131000101122,5
182,03131000101140,5
183,03141202605009,6
184,03141800307141,1
185,03141800307141,2
186,03141800307141,3
187,03141800307141,4
188,03141800618033,2
189,03141800618040,6
190,03141800618054,2
191,03141800618054,4
192,03141800618075,2
193,03141800618075,4
194,03141800618082,2
195,03141800618082,3
196,03141800618082,4
197,03141800910007,1
198,03141800910007,2
199,03141800910007,3
200,03141800910007,4
201,03141800910031,1
202,03141800910031,2
203,03141800910031,3
204,03141800910031,4
205,03141800910127,1
206,03141800910127,2
207,03141800910127,3
208,03141800910127,4
209,03141800910139,1
210,03141800910139,2
211,03141800910139,3
212,03141800910139,4
213,03152000407001,6
214,03152000407012,6
215,03152000407034,6
216,03152000407045,6
217,03152000407056,6
218,03152000407089,6
219,03152000407122,6
220,03160500103010,2
221,03160500103010,3
222,03160500103010,4
223,03160500103075,2
224,03160500103075,3
225,03160500103075,4
226,03160500103088,2
227,03160500103088,3
228,03160500103088,4
229,03160500103101,2
230,03160500103101,4
231,03160500103127,2
232,03160500103127,3
233,03160500103127,4
234,03161500214007,6
235,03161500214018,6
236,03161500214029,6
237,03161500214040,6
238,03161500214062,2
239,03161500214073,6
240,03161500214084,6
241,03161500214128,4
242,03170500110018,4
243,03170500110045,5
244,03170500110072,4
245,03170500110099,2
246,03200200209001,4
247,03200200209037,2
248,03200200209037,5
249,03200200209046,4
250,03200200209055,2
251,03200200209064,2
252,03200200209073,4
253,03200200209082,4
254,03200200209091,5
255,03210100412010,6
256,03210100412027,6
257,03210100412044,6
258,03210100412061,3
259,03210100412095,5
260,03210100412112,2
261,03210100412129,6
262,03210100412146,6
263,03210100412163,4
264,03210100412197,6
265,03210100808032,5
266,03210100808049,4
267,03210100808066,6
268,03210100808083,6
269,03210100808100,5
270,03210100808117,6
271,03210100808134,6
272,03210100808151,6
273,03210100808168,6
274,03210100808185,6
275,03210100808202,6
276,03210101214002,1
277,03210101214015,6
278,03210101214028,6
279,03210101214041,6
280,03210101214054,6
281,03210101214067,6
282,03210101214080,6
283,03210101214093,6
284,03210101214106,6
285,03210101214119,6
286,03210101214132,6
287,03210101214145,6
288,03210300832396,2
289,03210300832396,4
290,03210300832443,4
291,03210300832490,4
292,03210300832537,4
293,04231700111002,2
294,04231700111002,4
295,04231700111002,5
296,04231700111003,6
297,04231700111004,2
298,04231700111004,3
299,04231700111004,4
300,04231700111008,2
301,04231700111009,6
302,04231700111010,2
303,04231700304003,6
304,04231700304007,6
305,04231700304009,4
306,04231700304010,2
307,04231700304011,4
308,04231700304012,4
309,04231700304012,5
310,04231700417003,3
311,04231700417005,2
312,04231700417005,3
313,04231700417007,4
314,04231700417011,2
315,04240101704001,4
316,04240101704002,2
317,04240101704002,3
318,04240101704002,4
319,04240101704002,5
320,04241600101008,2
321,04241600101008,3
322,04241600101008,5
323,04241600101009,2
324,04241600101009,5
325,04241600101011,2
326,04241600101011,3
327,04241600101011,4
328,04241600101012,2
329,04241600101012,3
330,04242000217001,2
331,04242000217001,3
332,04242000217001,4
333,04242000217002,3
334,04242000217002,5
335,04242000217003,3
336,04242000217003,4
337,04242000217003,5
338,04242000217012,2
339,04242000217012,3
340,04242000217012,5
341,04260500101001,6
342,04260500101005,4
343,04260500101006,6
344,04260500101007,6
345,04260500101008,4
346,04260500101009,6
347,04260500101010,6
348,04260500101011,6
349,04261701902009,6
350,04271202206001,6
351,04271202206002,6
352,04271202206004,6
353,04271202206005,6
354,04271202206006,6
355,04271202206007,6
356,04271202206008,6
357,04271202206009,6
358,04271202206010,6
359,04271202206011,6
360,04271202206012,6
361,04271800107001,4
362,04271800107003,2
363,04271800107004,2
364,04271800107024,2
365,04271800107044,6
366,04271800107064,2
367,04271800107084,2
368,04271800107104,2
369,04271800107124,2
370,04271800107144,2
371,04271800107164,2
372,04280300107008,2
373,04280300107021,3
374,04280300107034,3
375,04280300107047,4
376,04280300107060,3
377,04280300107073,4
378,04280300107086,4
379,04280300107099,4
380,04280300107112,2
381,04280300107125,2
382,04280300107138,2
383,04280300107151,2
384,04280900511014,2
385,04280900511029,2
386,04280900511044,2
387,04280900511059,2
388,04280900511074,2
389,04280900511074,4
390,04280900511089,2
391,04280900511104,4
392,04280900511119,4
393,04280900511134,4
394,04280900511149,2
395,04280900511164,3
396,04280900511164,4
397,04280900511179,2
398,04280900511179,4
399,04280900803057,3
400,04291801901010,6
401,04291801901011,6
402,04291801901012,6
403,04340300103004,3
404,04340300103004,4
405,04340300103033,4
406,04340300103055,3
407,04340300103055,4
408,04340300103075,3
409,04340300103075,4
410,04340300103096,4
411,04340300103100,4
412,04340900114017,3
413,04340900114017,4
414,04340900114053,4
415,04340900114107,4
416,04340900114143,6
417,04340900114179,4
418,04351100115076,4
419,04351100115141,2
420,04360100513018,4
421,04360100513090,6
422,04360101005001,6
423,04360101005002,4
424,04360101005003,4
425,04360101005004,4
426,04360101402012,4
427,04370100405008,2
428,04370100405008,4
429,04370100405011,2
430,04370100405011,4
431,04370100805005,4
432,04370100805006,6
433,04370101213001,4
434,04380301901003,1
435,04380301901005,2
436,04380304202003,2
437,04381000108087,3
438,04381000108111,3
439,04381000108135,2
440,04381000108207,3
441,04381100116008,6
442,04381100116009,5
443,04381100521062,6
444,05400401501020,4
445,05400401501048,6
446,05400401501104,6
447,05410400634003,6
448,05410400634019,6
449,05410400634051,6
450,05410400634067,6
451,05410400634083,6
452,05410400634099,6
453,05410400634115,6
454,05410400634131,6
455,05410400634147,6
456,05410400634163,6
457,05410400634179,6
458,05410403801005,1
459,05410600103004,6
460,05410600103036,6
461,05410600103044,6
462,05410600103052,6
463,05410600103060,6
464,05410600103068,6
465,05410600103076,6
466,05410600103084,6
467,05410600103092,6
468,05410700301002,6
469,05420299912087,3
470,06460500108001,4
471,06460500108008,4
472,06460500108011,4
473,06460500108012,6
474,06470300204001,6
475,06470300204002,4
476,06470300204002,5
477,06470300204005,6
478,06470300204007,6
479,06470300204009,4
480,06470300314005,6
481,06470300314006,6
482,06480200101002,4
483,06480200101002,5
484,06480200101003,4
485,06480200101003,5
486,06480200101006,4
487,06480200101006,5
488,06480200101007,4
489,06480200101007,5
490,06490800103002,6
491,06490800103006,3
492,06490800103006,4
493,06490800103008,3
494,06490800103008,4
495,06490800103009,3
496,06490800103009,4
497,07500901704001,6
498,07500901704002,6
499,07500901704003,4
500,07500901704003,5
501,07500901704004,6
502,07500901704005,6
503,07530400605007,5
504,07530400605035,6
505,07530400605047,4
506,07540700103043,2
507,07540700103043,4
508,07550200109015,6
509,07551300102003,6
510,07551300102041,6
511,07551300102079,6
512,07551300102174,6
513,07551300102193,4
514,07551300102212,4
515,07551300206004,4
516,07551300206021,4
517,07551300206055,4
518,07551300206123,4
519,07551300206140,4
520,07551300314121,6
521,07580100101001,6
522,07581600112025,2
523,07581600112043,4
524,07581600112061,2
525,07581600407008,4
526,07620300101074,2
527,07620300101110,2
528,07661900421013,4
529,07661900421049,4
530,07661900703092,6
531,12670300101001,5
532,12670300101002,4
533,12670300101002,5
534,12670300101003,4
535,12670300101003,5
536,12670300101004,4
537,12670300101004,5
538,12670300101005,2
539,12670300101005,3
540,12670300101005,5
541,12670300101006,2
542,12670300101006,3
543,12670300101006,5
544,12670300101007,2
545,12670300101007,3
546,12670300101007,5
547,12670300101008,4
548,12670300101008,5
549,12680100101002,2
550,12680100101002,3
551,12680100101003,2
552,12680100101003,3
553,12680100101004,2
554,12680100101004,3
555,12680100101004,4
556,12680100101009,2
557,12680100101009,3
558,12680100101009,5
559,12680100101010,3
560,12680100101011,3
561,12680100101011,5
562,12680100101012,2
563,12680100101012,3
564,12680100101012,5
565,13700100901001,4
566,13700100901001,5
567,13700100901002,3
568,13700100901002,4
569,13700100901002,5
570,13700100901003,4
571,13700100901003,5
572,13700100901004,4
573,13700100901004,5
574,13700100901005,2
575,13700100901005,4
576,13700100901006,4
577,13700100901006,5
578,13700100901007,4
579,13700100901007,5
580,13700100901008,4
581,13700100901008,5
582,13700100901009,4
583,13700100901009,5
584,13700100901010,5
585,13700100901011,4
586,13700100901011,5
587,13700100901012,4
588,13700100901012,5
589,13700101407001,6
590,13700101407002,4
591,13700101407003,4
592,13700101407004,5
593,13700101407005,6
594,13700101407006,6
595,13700101407007,5
596,13700101407008,4
597,13700101407009,5
598,13700101407010,4
599,13700101407011,4
600,13700101407012,6
601,14720100113007,2
602,14720100113013,6
603,14720100113017,4
604,14720100113020,6
605,14720100211012,2
606,14720100211012,3
607,14720100211012,4
608,14720100326001,4
609,14720100326001,5
610,14720100326002,6
611,14720100326003,6
612,14720100326004,2
613,14720100326005,6
614,14720100326006,4
615,14720100326007,4
616,14720100326008,4
617,14720100326009,4
618,14720100326010,6
619,14720100326011,6
620,14720100326012,4
621,14720100326013,4
622,14720100326014,4
623,14720100326015,4
624,14720100326016,4
625,14720100326017,1
626,14720100326018,3
627,14720100326019,4
628,14720100326020,4
629,14720100406001,6
630,14720100406004,6
631,14720100406008,6
632,14720100512001,4
633,14720100512002,4
634,14720100512003,6
635,14720100512004,6
636,14720100512008,4
637,14720100512009,4
638,14720100512010,4
639,14720100512011,4
640,14720100512012,4
641,14720100512013,4
642,14720100512014,4
643,14720100512015,4
644,14720100512016,4
645,14720100512017,4
646,14720100512018,4
647,14720100512019,4
648,14720100512020,4
649,14720100549006,4
650,14720100549012,6
651,14720100549018,6
652,14720100549036,4
653,14720100549048,4
654,14720100549054,4
655,14720100549060,6
656,14720100549066,6
657,14720100549072,4
658,14720100549078,4
659,14720100549084,4
660,14720100549090,3
661,14720100549096,6
662,14720100549102,6
663,14720100549114,3
664,14720100549114,4
665,14720100549120,4
666,14720100633001,6
667,14720100633002,2
668,14720100633003,2
669,14720100633003,4
670,14720100633003,5
671,14720100633004,2
672,14720100633007,4
673,14720100633007,5
674,14720100633008,2
675,14720100633008,3
676,14720100633008,4
677,14720100633008,5
678,14720100633019,3
679,14720100633019,4
680,14720100633019,5
681,14720100633058,4
682,14720100633058,5
683,14720100633064,2
684,14720100633064,4
685,14720100633070,2
686,14720100633070,5
687,14720100633076,2
688,14720100633076,4
689,14720100633082,2
690,14720100633082,4
691,14720100633088,3
692,14720100633088,4
693,14720100633088,5
694,14720100633100,3
695,14720100633100,4
696,14720100633100,5
697,14720100633106,4
698,14720100633106,5
699,14720100702001,2
700,14720100702001,4
701,14720100702014,4
702,14720100702014,5
703,14720100702016,6
704,14720100702018,6
705,14730200238079,5
706,14730200238098,2
707,14730200238098,3
708,14730200238098,4
709,14730200238155,6
710,14730200238174,6
711,14730200527004,6
712,14730200833013,6
713,14730200833014,6
714,14730200833015,6
715,14730200833123,4
716,14730200833123,5
717,14740300273001,6
718,14740300273002,6
719,14740300273003,6
720,14740300273004,6
721,14740300273005,5
722,14740300273006,6
723,14740300273007,6
724,14740300273008,6
725,14740300273009,6
726,14740300273010,6
727,14740300273011,6
728,14740300273012,6
729,14740300546001,6
730,14740300546013,5
731,14740300546025,4
732,14740300546037,5
733,14740300546049,4
734,14740300546061,3
735,14740300546073,5
736,14740300546085,5
737,14740300546097,5
738,14740300546121,3
739,14740300546133,2
740,14740301003030,6
741,14740301003054,6
742,14740301003078,6
743,14740301003126,6
744,14740301003174,3
745,14740301003176,6
746,14740301003180,6
747,14750400317001,5
748,14750400317002,6
749,14750400317003,6
750,14750400317007,5
751,14750400317010,5
752,14750400317011,5
753,14750400317012,5
754,14750400612001,6
755,14750400612002,6
756,14750400612003,6
757,14750400612006,6
758,14750400612007,6
759,14750400612008,6
760,14750400612009,6
761,14750400612010,6
762,14750400612011,6
763,14750400612012,4
764,14750401001001,4
765,14750401001001,5
766,14750401001002,4
767,14750401001002,5
768,14750401001004,4
769,14750401001005,4
770,14750401001006,6
771,14750401001009,4
772,14750401001009,5
773,14750401001010,6
774,14750401001011,4
775,14750401001011,5
776,14750401001012,3
777,14750401001012,4
778,14750401001012,5
779,14760500307001,5
780,14760500307002,6
781,14760500307003,6
782,14760500307004,6
783,14760500307005,6
784,14760500307006,2
785,14760500307009,3
786,14760500307009,4
787,14760500307010,4
788,14760500307012,4
789,14760500307013,6
790,14760500307016,5
791,14760500307019,3
792,14760500307020,5
793,14760500318004,2
794,14760500318005,2
795,14760500318006,2
796,14760500318007,4
797,14760500318008,2
798,14760500318009,4
799,14760500318010,3
800,14760500318013,4
801,14760500318016,4
802,14760500318017,4
803,14760500318020,5
804,14760500330001,6
805,14760500330003,5
806,14760500330005,4
807,14760500330006,2
808,14760500330008,4
809,14760500330008,5
810,14760500330011,3
811,14760500330012,6
812,14760500330016,6
813,14760500330018,4
814,14760500330021,2
815,14760500409002,6
816,14760500409003,3
817,14760500409004,4
818,14760500409005,6
819,14760500409006,6
820,14760500409007,4
821,14760500409008,6
822,14760500409009,6
823,14760500409010,6
824,14760500409011,6
825,14760500409012,6
826,14760500409013,1
827,14760500409014,4
828,14760500409015,2
829,14760500409017,2
830,14760500409019,2
831,14760500409020,3
832,14760500507001,2
833,14760500507001,4
834,14760500507002,2
835,14760500507002,3
836,14760500507002,5
837,14760500507008,2
838,14760500507008,4
839,14760500507009,2
840,14760500507009,5
841,14760500507010,2
842,14760500507011,2
843,14760500507011,4
844,14760500507012,6
845,14760500507013,2
846,14760500507013,3
847,14760500507013,4
848,14760500507013,5
849,14760500507014,4
850,14760500507015,2
851,14760500507015,3
852,14760500507015,4
853,14760500507015,5
854,14760500507016,2
855,14760500507016,3
856,14760500507016,4
857,14760500507016,5
858,14760500507017,2
859,14760500507017,3
860,14760500507017,4
861,14760500507017,5
862,14760500507018,2
863,14760500507018,4
864,14760500507018,5
865,14760500507019,2
866,14760500507019,3
867,14760500507019,4
868,14760500507020,2
869,14760500507020,3
870,14760500507020,4
871,14760500507020,5
872,14760500517001,4
873,14760500517001,5
874,14760500517002,2
875,14760500517002,4
876,14760500517006,2
877,14760500517006,3
878,14760500517006,4
879,14760500517011,4
880,14760500517012,4
881,14760500517013,4
882,14760500517013,5
883,14760500517014,4
884,14760500517014,5
885,14760500517015,2
886,14760500517015,4
887,14760500517016,4
888,14760500517018,2
889,14760500517018,4
890,14760500517019,2
891,14760500517019,4
892,14760500517020,2
893,14760500517020,3
894,14760500517020,4
895,14760500527003,6
896,14760500527004,6
897,14760500527006,6
898,14760500527007,6
899,14760500527008,6
900,14760500527009,6
901,14760500527011,6
902,14760500527012,6
903,14760500527013,6
904,14760500527014,6
905,14760500527015,5
906,14760500527018,6
907,14760500527019,6
908,14760500527020,5
909,14760500532001,6
910,14760500532002,5
911,14760500532003,4
912,14760500532003,5
913,14760500532004,6
914,14760500532005,2
915,14760500532005,5
916,14760500532006,6
917,14760500532007,6
918,14760500532008,6
919,14760500532009,5
920,14760500532010,6
921,14760500532011,6
922,14760500532012,6
923,14760500532013,6
924,14760500532014,6
925,14760500532015,6
926,14760500532016,6
927,14760500532017,6
928,14760500532018,6
929,14760500532019,6
930,14760500532020,6
931,14760500613002,6
932,14760500613003,6
933,14760500613004,4
934,14760500613005,6
935,14760500613006,6
936,14760500613008,4
937,14760500613010,5
938,14760500613011,4
939,14760500613012,6
940,14760500613013,6
941,14760500613014,4
942,14760500613015,6
943,14760500613017,4
944,14760500613017,5
945,14760500613019,6
946,14760500613020,3
947,14760500613020,5
948,14760500802001,6
949,14760500802003,6
950,14760500802004,6
951,14760500802005,6
952,14760500802006,6
953,14760500802007,6
954,14760500802008,6
955,14760500802009,6
956,14760500802010,6
957,14760500802011,4
958,14760500802012,6
959,14760500802017,3
960,14760500802018,3
961,14760500802018,4
962,14760500802019,2
963,14760500802019,3
964,14760500802019,4
965,14760500802020,3
966,14760500802020,4
967,14760500802075,6
968,14760500811007,4
969,14760500811012,6
970,14760500811017,6
971,14760500811022,6
972,14760500811027,6
973,14760500811032,6
974,14760500811037,4
975,14760500811062,4
976,14760500811067,6
977,14760500811072,6
978,14760500811077,6
979,14760500811082,4
980,14760500811082,5
981,14760500811087,4
982,14760500811092,2
983,14760500811097,2
984,14760500811097,4
985,14770600201001,6
986,14770600201002,6
987,14770600201003,6
988,14770600201004,6
989,14770600201005,6
990,14770600201006,6
991,14770600201007,6
992,14770600201008,6
993,14770600201010,6
994,14770600201011,6
995,14770600201012,6
996,14770600201017,6
997,14770600305002,3
998,14770600305004,4
999,14770600305006,2
1000,14770600305008,6
1001,14770600305009,3
1002,14770600305009,4
1003,14770600305012,6
1004,14770600305013,6
1005,14770600305014,6
1006,14770600305016,6
1007,14770600305017,4
1008,14770600305022,2
1009,14770600404005,6
1010,14770600404006,6
1011,14770600404011,4
1012,14770600404012,4
1013,14770600404013,3
1014,14770600404013,4
1015,14770600404016,3
1016,14770600528001,6
1017,14770600528014,6
1018,14770600528015,6
1019,14770600528026,6
1020,14770600528034,2
1021,14770600528034,4
1022,14770600528034,5
1023,14770600528042,5
1024,14770600528066,6
1025,14770600528082,5
1026,14770600528090,6
1027,14770600528098,6
1028,14770600528146,3
1029,14770600625001,3
1030,14770600625001,4
1031,14770600625008,2
1032,14770600625008,4
1033,14770600625008,5
1034,14770600625009,4
1035,14770600625009,5
1036,14770600625011,4
1037,14770600625012,4
1038,14770600625012,5
1039,14770600625013,4
1040,14770600625014,3
1041,14770600625015,6
1042,14770600625016,4
1043,14770600625017,4
1044,14770600625018,4
1045,14770600625019,6
1046,14770600625020,6
1047,14770600625029,3
1048,14770600625029,5
1049,14770600625036,5
1050,14770600625043,4
1051,14770600625043,5
1052,14770600625050,3
1053,14770600625050,5
1054,14770600625064,4
1055,14770600625064,5
1056,14770600821003,6
1057,14770600821005,6
1058,14770600821006,6
1059,14770600821007,6
1060,14770600821008,6
1061,14770600821009,6
1062,14770600821010,4
1063,14770600821011,6
1064,14770600821012,6
1065,14770600821018,6
1066,14770600821033,6
1067,14770600821048,6
1068,14770600929002,6
1069,14770600929004,6
1070,14770600929006,6
1071,14770600929009,6
1072,14770600929012,6
1073,14770600929015,6
1074,14770600929016,6
1075,14770600929017,3
1076,14770600929018,4
1077,14770600929019,4
1078,14780700220002,2
1079,14780700220002,4
1080,14780700220004,6
1081,14780700220006,2
1082,14780700220007,6
1083,14780700220008,6
1084,14780700220010,6
1085,14780700220011,6
1086,14780700220012,6
1087,14780700524002,6
1088,14780700524003,1
1089,14780700524012,6
1090,14780700911001,2
1091,14780700911001,4
1092,14780700911003,4
1093,14780700911006,3
1094,14780700911006,4
1095,14780700911007,4
1096,14780700911008,3
1097,14780700911008,4
1098,14780700911014,2
1099,14780700911014,3
1100,14780700911037,2
1101,14780700911080,2
1102,14780700911080,3
1103,14780700911080,5
1104,14780700911089,2
1105,14780700911089,5
1106,14790800116001,4
1107,14790800116001,5
1108,14790800116002,2
1109,14790800116002,4
1110,14790800116003,3
1111,14790800116003,4
1112,14790800116012,3
1113,14790800116012,4
1114,14790800116021,3
1115,14790800116021,4
1116,14790800116030,3
1117,14790800116030,4
1118,14790800116033,4
1119,14790800116111,3
1120,14790800116111,4
1121,14790800116120,2
1122,14790800116120,3
1123,14790800116120,4
1124,14790800116120,5
1125,14790800116129,2
1126,14790800116129,3
1127,14790800116129,4
1128,14790800116138,2
1129,14790800116138,3
1130,14790800116138,4
1131,14790800116147,4
1132,14790800116156,4
1133,14790800116165,4
1134,14790800116174,2
1135,14790800152003,6
1136,14790800152004,6
1137,14790800152007,3
1138,14790800152008,6
1139,14790800152010,4
1140,14790800152010,5
1141,14790800152011,6
1142,14790800152012,6
1143,14790800204001,3
1144,14790800204001,4
1145,14790800204002,4
1146,14790800204003,6
1147,14790800204004,4
1148,14790800204005,4
1149,14790800204006,4
1150,14790800204007,6
1151,14790800204008,2
1152,14790800204009,4
1153,14790800204010,4
1154,14790800204011,6
1155,14790800204012,6
1156,14790800204013,4
1157,14790800204014,4
1158,14790800204015,6
1159,14790800204016,6
1160,14790800204017,6
1161,14790800204018,6
1162,14790800204019,6
1163,14790800204020,6
1164,14790800217001,2
1165,14790800217001,4
1166,14790800217002,3
1167,14790800217002,4
1168,14790800217003,2
1169,14790800217003,3
1170,14790800217005,1
1171,14790800217005,2
1172,14790800217005,3
1173,14790800217005,4
1174,14790800217006,1
1175,14790800217006,2
1176,14790800217006,3
1177,14790800217007,6
1178,14790800217008,1
1179,14790800217008,2
1180,14790800217009,2
1181,14790800217009,3
1182,14790800217009,4
1183,14790800217009,5
1184,14790800217010,2
1185,14790800217010,3
1186,14790800217011,4
1187,14790800217013,2
1188,14790800217013,3
1189,14790800217014,2
1190,14790800217014,3
1191,14790800217015,4
1192,14790800217016,4
1193,14790800217017,2
1194,14790800217017,4
1195,14790800217018,2
1196,14790800217018,3
1197,14790800217019,4
1198,14790800217020,4
1199,14790800503001,4
1200,14790800503001,5
1201,14790800503002,4
1202,14790800503002,5
1203,14790800503003,4
1204,14790800503003,5
1205,14790800503004,4
1206,14790800503005,4
1207,14790800503007,5
1208,14790800503008,4
1209,14790800503009,4
1210,14790800503010,5
1211,14790800503011,5
1212,14790800503012,3
1213,14790800503012,5
1214,14790800503013,3
1215,14790800503013,5
1216,14790800503015,5
1217,14790800503016,5
1218,14790800503017,6
1219,14790800503018,4
1220,14790800503019,4
1221,14790800503020,4
1222,14790800514001,6
1223,14790800514002,6
1224,14790800514003,6
1225,14790800514004,6
1226,14790800514005,6
1227,14790800514006,6
1228,14790800514007,6
1229,14790800514008,6
1230,14790800514009,6
1231,14790800514010,6
1232,14790800514011,6
1233,14790800514012,2
1234,14790800514013,5
1235,14790800514014,6
1236,14790800514015,6
1237,14790800514016,6
1238,14790800514017,6
1239,14790800514018,6
1240,14790800514019,6
1241,14790800514020,6
1242,14790800611001,2
1243,14790800611002,6
1244,14790800611003,6
1245,14790800611004,6
1246,14790800611005,2
1247,14790800611005,3
1248,14790800611007,4
1249,14790800611010,4
1250,14790800611011,6
1251,14790800611013,2
1252,14790800611014,2
1253,14790800611015,2
1254,14790800611016,3
1255,14790800611017,3
1256,14790800611017,4
1257,14790800611018,2
1258,14790800611019,4
1259,14790800611020,2
1260,14790800622001,4
1261,14790800622006,6
1262,14790800622014,4
1263,14790800622017,2
1264,14790800720002,5
1265,14790800720010,3
1266,14790800720018,6
1267,14790800720026,6
1268,14790800720034,3
1269,14790800720042,3
1270,14790800720074,2
1271,14790800720074,4
1272,14790800733001,6
1273,14790800733003,2
1274,14790800733004,3
1275,14790800733005,3
1276,14790800733006,3
1277,14790800733008,2
1278,14790800733008,3
1279,14790800733009,3
1280,14790800733011,3
1281,14790800812002,2
1282,14790800812004,2
1283,14790800812009,3
1284,14790800812011,3
1285,14790800812012,4
1286,14790800812018,1
1287,14790800812025,4
1288,14790800812032,2
1289,14790800812039,2
1290,14790800812046,3
1291,14790800812057,6
1292,14790800812060,2
1293,14790800812067,1
1294,14790800812067,4
1295,14790800812074,2
1296,14790800812081,2
1297,14790800812095,5
1298,14800900214007,4
1299,14800900214007,5
1300,14800900214017,4
1301,14800900214037,4
1302,14800900214047,6
1303,14800900214057,4
1304,14800900214077,4
1305,14800900214097,2
1306,14800900214097,3
1307,14800900559009,6
1308,14800900559020,6
1309,14800900559031,4
1310,14800900559031,5
1311,14800900559042,6
1312,14800900559053,6
1313,14800900559064,6
1314,14800900559075,4
1315,14800900559086,4
1316,14800900559086,5
1317,14800900559097,4
1318,14800900559097,5
1319,14800900559108,5
1320,14800900559119,2
1321,14800900559130,6
1322,14800900802004,1
1323,14800900802004,3
1324,14800900802011,2
1325,14800900802018,6
1326,14800900802025,6
1327,14800900802032,6
1328,14800900802039,6
1329,14800900802046,2
1330,14800900802046,3
1331,14800900802060,6
1332,14800900802074,6
1333,14800900802081,6
1334,14811000201003,6
1335,14811000201008,6
1336,14811000201013,6
1337,14811000201033,4
1338,14811000201038,2
1339,14811000201048,6
1340,14811000201053,6
1341,14811000825013,3
1342,14811000825013,4
1343,14811000825029,4
1344,14811000825037,6
1345,14811000825053,6
1346,14811000825085,6
1347,15710100216019,4
1348,15710100216020,6
1349,15710100216025,6
1350,15710100267010,6
1351,15710100267011,6
1352,15710100267012,3
1353,15710100605001,4
1354,15710100605002,2
1355,15710100605002,3
1356,15710100605003,3
1357,15710100605003,4
1358,15710100605004,3
1359,15710100605004,4
1360,15710100605005,3
1361,15710100605005,4
