,HHID,IndividualID,quest_id,HI_1,HI_2,HI_3,HI_4,HI_5,HI_6,HI_7,A1,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,EAID
147,01010400404178,0101040040417805,34,1,1,4,4,4,2,178,5,2,3,3,2,,,,,,,,,,,,,,,1010488800404.0
148,01010400404197,0101040040419701,35,1,1,4,4,4,2,197,1,1,1,36,1,2.0,,,1.0,1.0,6.0,1.0,5.0,1.0,8.0,20.0,600.0,2.0,,1010488800404.0
149,01010400404197,0101040040419702,35,1,1,4,4,4,2,197,2,1,3,12,1,1.0,1.0,4.0,1.0,5.0,6.0,2.0,,,,,,,,1010488800404.0
150,01010400404197,0101040040419703,35,1,1,4,4,4,2,197,3,1,3,10,1,1.0,1.0,2.0,2.0,,,,,,,,,,,1010488800404.0
151,01010400404197,0101040040419704,35,1,1,4,4,4,2,197,4,1,3,7,1,1.0,1.0,1.0,2.0,,,,,,,,,,,1010488800404.0
152,01010400404197,0101040040419705,35,1,1,4,4,4,2,197,5,1,3,4,2,,,,,,,,,,,,,,,1010488800404.0
153,01010400404197,0101040040419706,35,1,1,4,4,4,2,197,6,1,3,1,2,,,,,,,,,,,,,,,1010488800404.0
154,01010400404197,0101040040419707,35,1,1,4,4,4,2,197,7,2,2,25,1,2.0,,,1.0,1.0,1.0,1.0,15.0,,,,,,,1010488800404.0
155,01010400404216,0101040040421601,36,1,1,4,4,4,2,216,1,2,1,50,1,2.0,,,1.0,8.0,1.0,1.0,15.0,,,,,,,1010488800404.0
156,01010400404216,0101040040421602,36,1,1,4,4,4,2,216,2,1,3,26,1,1.0,2.0,4.0,1.0,5.0,6.0,1.0,5.0,1.0,6.0,19.0,900.0,2.0,,1010488800404.0
157,01010400404216,0101040040421603,36,1,1,4,4,4,2,216,3,1,3,16,1,2.0,,,1.0,5.0,6.0,1.0,15.0,,,,,,,1010488800404.0
158,01010400804007,0101040080400701,37,1,1,4,8,4,2,7,1,1,1,60,1,1.0,2.0,0.0,1.0,1.0,6.0,1.0,5.0,1.0,12.0,22.0,8125.0,1.0,0.0,1010488800804.0
