,HHID,S6
2425,03161500214029,5
2426,03161500214029,7
2427,03161500214029,8
2428,03161500214029,9
2429,03161500214040,5
2430,03161500214040,6
2431,03161500214040,7
2432,03161500214040,9
2433,03161500214051,5
2434,03161500214051,6
2435,03161500214051,7
2436,03161500214051,8
2437,03161500214051,9
2438,03161500214062,5
2439,03161500214062,6
2440,03161500214062,7
2441,03161500214062,8
2442,03161500214073,7
2443,03161500214073,8
2444,03161500214073,9
2445,03161500214084,5
2446,03161500214084,7
2447,03161500214095,2
2448,03161500214095,6
2449,03161500214095,7
2450,03161500214095,8
2451,03161500214095,9
2452,03161500214106,3
2453,03161500214106,4
2454,03161500214106,5
2455,03161500214106,6
2456,03161500214106,7
2457,03161500214106,8
2458,03161500214106,9
2459,03161500214117,6
2460,03161500214117,7
2461,03161500214117,8
2462,03161500214117,9
2463,03161500214128,7
2464,03170400206005,2
2465,03170400206025,8
2466,03170400206045,8
2467,03170400206065,8
2468,03170400206085,2
2469,03170400206085,3
2470,03170400206085,4
2471,03170400206105,2
2472,03170400206105,3
2473,03170400206125,3
2474,03170400206125,4
2475,03170400206125,7
2476,03170400206125,8
2477,03170400206145,2
2478,03170400206145,3
2479,03170400206165,2
2480,03170400206165,3
2481,03170400206185,2
2482,03170400206185,3
2483,03170400206205,2
2484,03170400206205,3
2485,03170400206205,9
2486,03170400206225,2
2487,03170400206225,3
2488,03170400206225,9
2489,03170401804019,8
2490,03170401804043,8
2491,03170401804067,8
2492,03170401804091,8
2493,03170401804115,1
2494,03170401804115,3
2495,03170401804115,4
2496,03170401804115,5
2497,03170401804115,8
2498,03170401804139,2
2499,03170401804139,3
2500,03170401804163,2
2501,03170401804163,4
2502,03170401804187,2
2503,03170401804187,3
2504,03170401804211,3
2505,03170401804235,3
2506,03170401804259,2
2507,03170401804259,3
2508,03170401804283,2
2509,03170403702010,8
2510,03170403702030,8
2511,03170403702050,8
2512,03170403702070,13
2513,03170403702090,2
2514,03170403702090,3
2515,03170403702110,3
2516,03170403702110,4
2517,03170403702130,2
2518,03170403702130,4
2519,03170403702130,7
2520,03170403702130,8
2521,03170403702150,3
2522,03170403702150,4
2523,03170403702170,2
2524,03170403702170,3
2525,03170403702170,9
2526,03170403702190,2
2527,03170403702190,3
2528,03170403702210,2
2529,03170403702210,3
2530,03170403702230,2
2531,03170403702230,3
2532,03170403702230,4
2533,03170403702230,5
2534,03170403702230,6
2535,03170500110018,8
2536,03170500110045,8
2537,03170500110072,6
2538,03170500110099,8
2539,03170500110126,2
2540,03170500110126,3
2541,03170500110126,4
2542,03170500110126,6
2543,03170500110126,8
2544,03170500110153,2
2545,03170500110153,3
2546,03170500110153,4
2547,03170500110153,8
2548,03170500110153,9
2549,03170500110153,11
2550,03170500110180,4
2551,03170500110180,5
2552,03170500110180,6
2553,03170500110180,9
2554,03170500110207,4
2555,03170500110207,8
2556,03170500110207,9
2557,03170500110207,11
2558,03170500110234,4
2559,03170500110234,6
2560,03170500110234,7
2561,03170500110234,8
2562,03170500110234,9
2563,03170500110261,4
2564,03170500110261,5
2565,03170500110261,6
2566,03170500110261,8
2567,03170500110261,9
2568,03170500110288,4
2569,03170500110288,5
2570,03170500110288,6
2571,03170500110288,7
2572,03170500110288,8
2573,03170500110288,9
2574,03170500110315,3
2575,03170500110315,4
2576,03170500110315,5
2577,03170500110315,8
2578,03170601005004,3
2579,03170601005004,4
2580,03170601005016,3
2581,03170601005016,4
2582,03170601005028,2
2583,03170601005028,3
2584,03170601005040,2
2585,03170601005040,3
2586,03170601005052,2
2587,03170601005064,8
2588,03170601005076,8
2589,03170601005088,8
2590,03170601005100,2
2591,03170601005112,2
2592,03170601005112,3
2593,03170601005124,2
2594,03170601005124,3
2595,03170601005136,2
2596,03170601005136,3
2597,03180100102002,3
2598,03180100102002,4
2599,03180100102002,8
2600,03180100102005,3
2601,03180100102005,4
2602,03180100102005,8
2603,03180100102008,2
2604,03180100102008,3
2605,03180100102008,4
2606,03180100102016,4
2607,03180100102016,5
2608,03180100102016,8
2609,03180100102035,3
2610,03180100102035,4
2611,03180100102035,8
2612,03180100102054,6
2613,03180100102054,8
2614,03180100102073,3
2615,03180100102073,4
2616,03180100102073,8
2617,03180100102092,2
2618,03180100102092,6
2619,03180100102092,8
2620,03180100102111,8
2621,03180100102130,2
2622,03180100102130,3
2623,03180100102130,4
2624,03180100102149,3
2625,03180100102149,4
2626,03180100102149,8
2627,03180100102168,2
2628,03180100102168,3
2629,03180100102168,4
2630,03180201302007,3
2631,03180201302007,4
2632,03180201302007,8
2633,03180201302024,2
2634,03180201302024,3
2635,03180201302024,4
2636,03180201302041,3
2637,03180201302041,4
2638,03180201302041,8
2639,03180201302058,2
2640,03180201302058,3
2641,03180201302058,4
2642,03180201302075,2
2643,03180201302075,3
2644,03180201302075,4
2645,03180201302092,2
2646,03180201302092,3
2647,03180201302092,4
2648,03180201302109,2
2649,03180201302109,3
2650,03180201302109,4
2651,03180201302109,8
2652,03180201302126,3
2653,03180201302126,4
2654,03180201302126,8
2655,03180201302143,3
2656,03180201302143,4
2657,03180201302143,9
2658,03180201302160,2
2659,03180201302160,3
2660,03180201302160,4
2661,03180201302160,8
2662,03180201302160,9
2663,03180201302177,3
2664,03180201302177,4
2665,03180201302177,9
2666,03180201302194,3
2667,03180201302194,4
2668,03180201302194,8
2669,03180201302194,9
2670,03180302503003,3
2671,03180302503003,4
2672,03180302503003,8
2673,03180302503019,3
2674,03180302503019,4
2675,03180302503019,9
2676,03180302503035,3
2677,03180302503035,4
2678,03180302503035,8
2679,03180302503051,3
2680,03180302503051,4
2681,03180302503051,8
2682,03180302503067,3
2683,03180302503067,4
2684,03180302503067,8
2685,03180302503083,2
2686,03180302503083,3
2687,03180302503083,4
2688,03180302503083,8
2689,03180302503099,2
2690,03180302503099,3
2691,03180302503099,4
2692,03180302503115,3
2693,03180302503115,8
2694,03180302503131,2
2695,03180302503131,3
2696,03180302503131,4
2697,03180302503131,9
2698,03180302503147,2
2699,03180302503147,3
2700,03180302503147,4
2701,03180302503147,9
2702,03180302503163,3
2703,03180302503163,4
2704,03180302503163,8
2705,03180302503179,3
2706,03180302503179,4
2707,03180302503179,9
2708,03180700305005,4
2709,03180700305005,7
2710,03180700305005,8
2711,03180700305017,4
2712,03180700305017,8
2713,03180700305029,4
2714,03180700305041,4
2715,03180700305041,5
2716,03180700305041,8
2717,03180700305053,3
2718,03180700305053,4
2719,03180700305053,6
2720,03180700305053,8
2721,03180700305065,4
2722,03180700305077,4
2723,03180700305077,6
2724,03180700305077,8
2725,03180700305089,4
2726,03180700305089,6
2727,03180700305089,8
2728,03180700305101,4
2729,03180700305101,6
2730,03180700305101,8
2731,03180700305101,9
2732,03180700305113,2
2733,03180700305113,5
2734,03180700305113,8
2735,03180700305113,9
2736,03180700305125,2
2737,03180700305125,6
2738,03180700305125,7
2739,03180700305125,8
2740,03180700305125,9
2741,03180700305137,2
2742,03180700305137,4
2743,03180700305137,5
2744,03180700305137,8
2745,03190201401010,2
2746,03190201401028,2
2747,03190201401046,2
2748,03190201401064,2
2749,03190201401082,3
2750,03190201401082,4
2751,03190201401082,5
2752,03190201401100,3
2753,03190201401118,3
2754,03190201401136,3
2755,03190201401154,2
2756,03190201401172,2
2757,03190201401172,3
2758,03190201401190,2
2759,03190201401208,2
2760,03190202501009,2
2761,03190202501030,2
2762,03190202501051,2
2763,03190202501072,2
2764,03190202501093,2
2765,03190202501093,3
2766,03190202501114,2
2767,03190202501114,3
2768,03190202501135,2
2769,03190202501135,3
2770,03190202501156,2
2771,03190202501156,3
2772,03190202501156,8
2773,03190202501177,2
2774,03190202501177,3
2775,03190202501198,3
2776,03190202501219,2
2777,03190202501240,1
2778,03190202501240,3
2779,03190202501240,4
2780,03190402004013,1
2781,03190402004031,2
2782,03190402004046,2
2783,03190402004067,2
2784,03190402004082,2
2785,03190402004100,2
2786,03190402004100,3
2787,03190402004100,9
2788,03190402004118,2
2789,03190402004118,3
2790,03190402004136,2
2791,03190402004136,3
2792,03190402004136,8
2793,03190402004154,2
2794,03190402004154,8
2795,03190402004172,2
2796,03190402004172,3
2797,03190402004172,6
2798,03190402004190,2
2799,03190402004190,3
2800,03190402004208,2
2801,03190402004208,3
2802,03200100113021,2
2803,03200100113042,13
2804,03200100113063,2
2805,03200100113084,3
2806,03200100113105,2
2807,03200100113126,2
2808,03200100113126,3
2809,03200100113147,3
2810,03200100113168,2
2811,03200100113189,2
2812,03200100113210,3
2813,03200100113210,4
2814,03200100113231,2
2815,03200100113231,3
2816,03200100113252,2
2817,03200100113252,3
2818,03200100807010,2
2819,03200100807020,3
2820,03200100807048,2
2821,03200100807076,4
2822,03200100807082,3
2823,03200100807082,4
2824,03200100807104,2
2825,03200100807132,2
2826,03200100807132,8
2827,03200100807154,2
2828,03200100807160,13
2829,03200100807188,13
2830,03200100807216,2
2831,03200100807244,2
2832,03200100807244,3
2833,03200200209001,6
2834,03200200209001,8
2835,03200200209010,6
2836,03200200209010,8
2837,03200200209019,6
2838,03200200209028,5
2839,03200200209028,6
2840,03200200209037,10
2841,03200200209046,4
2842,03200200209055,4
2843,03200200209064,8
2844,03200200209073,3
2845,03200200209073,4
2846,03200200209082,1
2847,03200200209082,8
2848,03200200209082,9
2849,03200200209091,1
2850,03200200209091,8
2851,03200200209100,6
2852,03200200209100,8
2853,03210100412010,4
2854,03210100412010,6
2855,03210100412010,8
2856,03210100412027,5
2857,03210100412027,7
2858,03210100412027,9
2859,03210100412044,8
2860,03210100412044,9
2861,03210100412061,6
2862,03210100412061,7
2863,03210100412061,9
2864,03210100412078,1
2865,03210100412095,7
2866,03210100412095,8
2867,03210100412095,9
2868,03210100412112,3
2869,03210100412112,4
2870,03210100412112,5
2871,03210100412112,8
2872,03210100412112,9
2873,03210100412129,6
2874,03210100412129,7
2875,03210100412146,7
2876,03210100412163,6
2877,03210100412163,7
2878,03210100412163,8
2879,03210100412180,3
2880,03210100412180,4
2881,03210100412180,5
2882,03210100412180,6
2883,03210100412180,7
2884,03210100412180,8
2885,03210100412180,9
2886,03210100412197,7
2887,03210100808032,4
2888,03210100808032,5
2889,03210100808032,6
2890,03210100808032,7
2891,03210100808032,8
2892,03210100808032,9
2893,03210100808049,5
2894,03210100808049,8
2895,03210100808066,7
2896,03210100808066,9
2897,03210100808083,8
2898,03210100808083,9
2899,03210100808100,5
2900,03210100808100,7
2901,03210100808117,6
2902,03210100808117,7
2903,03210100808134,2
2904,03210100808134,7
2905,03210100808151,7
2906,03210100808168,5
2907,03210100808168,7
2908,03210100808168,8
2909,03210100808185,7
2910,03210100808185,9
2911,03210100808202,2
2912,03210100808202,3
2913,03210100808202,4
2914,03210100808202,5
2915,03210100808202,6
2916,03210100808202,7
2917,03210100808202,8
2918,03210100808202,9
2919,03210101214002,3
2920,03210101214002,4
2921,03210101214002,8
2922,03210101214015,4
2923,03210101214015,8
2924,03210101214028,5
2925,03210101214028,6
2926,03210101214028,7
2927,03210101214041,5
2928,03210101214041,6
2929,03210101214041,9
2930,03210101214054,7
2931,03210101214054,9
2932,03210101214067,3
2933,03210101214067,4
2934,03210101214067,5
2935,03210101214067,6
2936,03210101214067,7
2937,03210101214067,8
2938,03210101214080,4
2939,03210101214080,5
2940,03210101214080,8
2941,03210101214093,4
2942,03210101214093,5
2943,03210101214093,6
2944,03210101214093,8
2945,03210101214106,5
2946,03210101214106,7
2947,03210101214119,5
2948,03210101214119,7
2949,03210101214132,3
2950,03210101214132,4
2951,03210101214132,5
2952,03210101214132,6
2953,03210101214132,8
2954,03210101214145,7
2955,03210101214145,8
2956,03210300832020,4
2957,03210300832020,8
2958,03210300832020,11
2959,03210300832067,5
2960,03210300832067,6
2961,03210300832067,7
2962,03210300832067,9
2963,03210300832114,1
2964,03210300832114,5
2965,03210300832114,6
2966,03210300832114,9
2967,03210300832161,1
2968,03210300832161,7
2969,03210300832208,1
2970,03210300832208,5
2971,03210300832208,7
2972,03210300832208,8
2973,03210300832208,11
2974,03210300832255,7
2975,03210300832255,8
2976,03210300832302,4
2977,03210300832302,5
2978,03210300832302,6
2979,03210300832302,7
2980,03210300832302,8
2981,03210300832302,9
2982,03210300832349,4
2983,03210300832349,5
2984,03210300832349,6
2985,03210300832349,8
2986,03210300832349,11
2987,03210300832396,8
2988,03210300832443,4
2989,03210300832490,6
2990,03210300832537,8
2991,04220201601001,3
2992,04220201601002,3
2993,04220201601002,4
2994,04220201601003,3
2995,04220201601004,3
2996,04220201601004,11
2997,04220201601005,3
2998,04220201601005,4
2999,04220201601006,3
3000,04220201601007,3
3001,04220201601008,4
3002,04220201601009,3
3003,04220201601010,3
3004,04220201601010,4
3005,04220201601011,3
3006,04220201601011,4
3007,04220201601012,2
3008,04220201601012,3
3009,04220202602001,3
3010,04220202602002,3
3011,04220202602002,4
3012,04220202602002,7
3013,04220202602003,2
3014,04220202602003,3
3015,04220202602003,8
3016,04220202602004,8
3017,04220202602005,3
3018,04220202602005,9
3019,04220202602006,2
3020,04220202602006,3
3021,04220202602006,4
3022,04220202602007,3
3023,04220202602007,4
3024,04220202602008,2
3025,04220202602008,3
3026,04220202602009,3
3027,04220202602010,2
3028,04220202602010,3
3029,04220202602011,2
3030,04220202602011,3
3031,04220202602012,3
3032,04220800303001,3
3033,04220800303001,8
3034,04220800303002,3
3035,04220800303002,8
3036,04220800303003,3
3037,04220800303003,8
3038,04220800303004,3
3039,04220800303004,8
3040,04220800303005,3
3041,04220800303005,8
3042,04220800303006,3
3043,04220800303006,8
3044,04220800303007,2
3045,04220800303007,3
3046,04220800303008,2
3047,04220800303008,3
3048,04220800303009,2
3049,04220800303009,3
3050,04220800303010,2
3051,04220800303010,3
3052,04220800303011,2
3053,04220800303011,3
3054,04220800303012,2
3055,04220800303012,3
3056,04221700103001,7
3057,04221700103002,1
3058,04221700103003,7
3059,04221700103003,8
3060,04221700103004,8
3061,04221700103005,4
3062,04221700103005,6
3063,04221700103006,4
3064,04221700103006,6
3065,04221700103006,9
3066,04221700103007,1
3067,04221700103007,6
3068,04221700103008,4
3069,04221700103008,6
3070,04221700103009,2
3071,04221700103009,3
3072,04221700103009,4
3073,04221700103010,4
3074,04221700103010,8
3075,04221700103011,12
3076,04221700103012,4
3077,04221700103012,6
3078,04221700103012,8
3079,04230200302001,3
3080,04230200302001,8
3081,04230200302002,2
3082,04230200302002,8
3083,04230200302003,3
3084,04230200302003,8
3085,04230200302004,2
3086,04230200302004,3
3087,04230200302005,2
3088,04230200302006,8
3089,04230200302007,3
3090,04230200302008,8
3091,04230200302008,9
3092,04230200302009,3
3093,04230200302009,8
3094,04230200302010,3
3095,04230200302010,8
3096,04230200302011,3
3097,04230200302012,3
3098,04231300304001,2
3099,04231300304002,2
3100,04231300304003,2
3101,04231300304003,9
3102,04231300304004,3
3103,04231300304004,4
3104,04231300304005,2
3105,04231300304005,3
3106,04231300304006,3
3107,04231300304006,4
3108,04231300304006,8
3109,04231300304007,8
3110,04231300304008,2
3111,04231300304008,3
3112,04231300304008,4
3113,04231300304009,3
3114,04231300304010,3
3115,04231300304011,3
3116,04231300304011,4
3117,04231300304012,2
3118,04231300304012,3
3119,04231301905001,2
3120,04231301905001,9
3121,04231301905002,3
3122,04231301905002,4
3123,04231301905003,2
3124,04231301905003,3
3125,04231301905004,3
3126,04231301905005,3
3127,04231301905006,2
3128,04231301905006,4
3129,04231301905006,8
3130,04231301905007,2
3131,04231301905007,3
3132,04231301905007,8
3133,04231301905008,3
3134,04231301905009,8
3135,04231301905010,3
3136,04231301905011,2
3137,04231301905011,3
3138,04231301905012,3
3139,04231700111001,13
3140,04231700111002,8
3141,04231700111002,10
3142,04231700111003,8
3143,04231700111004,8
3144,04231700111005,1
3145,04231700111005,3
3146,04231700111005,4
3147,04231700111005,5
3148,04231700111005,6
3149,04231700111005,7
3150,04231700111005,8
3151,04231700111005,9
3152,04231700111006,4
3153,04231700111006,7
3154,04231700111006,8
3155,04231700111007,8
3156,04231700111008,8
3157,04231700111009,8
3158,04231700111010,4
3159,04231700111011,8
3160,04231700111012,4
3161,04231700304001,4
3162,04231700304001,8
3163,04231700304002,2
3164,04231700304002,3
3165,04231700304002,4
3166,04231700304003,4
3167,04231700304003,8
3168,04231700304004,8
3169,04231700304005,3
3170,04231700304006,8
3171,04231700304007,2
3172,04231700304007,3
3173,04231700304007,4
3174,04231700304008,3
3175,04231700304008,7
3176,04231700304009,7
3177,04231700304010,3
3178,04231700304010,4
3179,04231700304010,5
3180,04231700304011,4
3181,04231700304011,8
3182,04231700304012,3
3183,04231700417001,8
3184,04231700417002,4
3185,04231700417002,8
3186,04231700417003,8
3187,04231700417004,8
3188,04231700417005,8
3189,04231700417006,8
3190,04231700417007,8
3191,04231700417008,8
3192,04231700417009,8
3193,04231700417010,8
3194,04231700417011,8
3195,04231700417012,2
3196,04231700417012,3
3197,04231700417012,4
3198,04231700417012,8
3199,04231700602001,8
3200,04231700602002,3
3201,04231700602002,4
3202,04231700602004,3
3203,04231700602004,4
3204,04231700602005,3
3205,04231700602005,4
3206,04231700602005,6
3207,04231700602006,8
3208,04231700602007,3
3209,04231700602007,4
3210,04231700602007,11
3211,04231700602008,3
3212,04231700602008,4
3213,04231700602008,8
3214,04231700602009,8
3215,04231700602010,4
3216,04231700602010,8
3217,04231700602014,3
3218,04231700602014,4
3219,04231700602014,8
3220,04231700602015,3
3221,04231700602015,4
3222,04231700602015,8
3223,04231700602016,3
3224,04231700602016,4
3225,04231700602016,8
3226,04231700602017,8
3227,04231700602018,8
3228,04240101704001,2
3229,04240101704001,3
3230,04240101704001,4
3231,04240101704002,2
3232,04240101704002,3
3233,04240101704002,4
3234,04240101704002,9
3235,04240101704003,4
3236,04240101704004,2
3237,04240101704004,3
3238,04240101704004,4
3239,04240101704005,2
3240,04240101704005,3
3241,04240101704005,7
3242,04240101704006,3
3243,04240101704006,8
3244,04240101704007,2
3245,04240101704007,3
3246,04240101704008,2
3247,04240101704008,3
3248,04240101704009,3
3249,04240101704009,4
3250,04240101704009,8
3251,04240101704010,3
3252,04240101704010,8
3253,04240101704011,3
3254,04240101704011,8
3255,04240101704012,3
3256,04240101704012,8
3257,04240602203001,2
3258,04240602203002,2
3259,04240602203003,2
3260,04240602203004,2
3261,04240602203005,2
3262,04240602203006,2
3263,04240602203007,2
3264,04240602203008,2
3265,04240602203008,3
3266,04240602203009,3
3267,04240602203009,8
3268,04240602203010,3
3269,04240602203010,8
3270,04240602203011,3
3271,04240602203011,8
3272,04240602203012,3
3273,04240602203012,8
3274,04241600101001,8
3275,04241600101002,3
3276,04241600101002,4
3277,04241600101002,8
3278,04241600101003,8
3279,04241600101004,8
3280,04241600101005,9
3281,04241600101006,8
3282,04241600101007,3
3283,04241600101007,4
3284,04241600101008,6
3285,04241600101009,3
3286,04241600101009,4
3287,04241600101009,8
3288,04241600101009,9
3289,04241600101010,3
3290,04241600101010,4
3291,04241600101010,9
3292,04241600101011,2
3293,04241600101011,3
3294,04241600101011,4
3295,04241600101011,8
3296,04241600101012,2
3297,04241600101012,3
3298,04241600101012,4
3299,04241600101012,8
3300,04242000217001,2
3301,04242000217001,3
3302,04242000217001,4
3303,04242000217002,3
3304,04242000217002,4
3305,04242000217002,8
3306,04242000217003,8
3307,04242000217003,9
3308,04242000217004,2
3309,04242000217004,4
3310,04242000217004,8
3311,04242000217004,9
3312,04242000217005,4
3313,04242000217006,4
3314,04242000217006,8
3315,04242000217006,9
3316,04242000217007,1
3317,04242000217007,6
3318,04242000217007,8
3319,04242000217008,6
3320,04242000217009,3
3321,04242000217009,4
3322,04242000217010,2
3323,04242000217010,3
3324,04242000217010,4
3325,04242000217010,9
3326,04242000217011,2
3327,04242000217011,3
3328,04242000217011,4
3329,04242000217012,4
3330,04242000217012,8
3331,04242000217012,9
3332,04242204001001,3
3333,04242204001001,8
3334,04242204001002,2
3335,04242204001002,3
3336,04242204001002,8
3337,04242204001003,2
3338,04242204001003,3
3339,04242204001003,8
3340,04242204001004,3
3341,04242204001004,8
3342,04242204001005,2
3343,04242204001006,3
3344,04242204001006,5
3345,04242204001007,2
3346,04242204001007,3
3347,04242204001008,2
3348,04242204001008,3
3349,04242204001008,9
3350,04242204001009,2
3351,04242204001010,2
3352,04242204001010,3
3353,04242204001011,2
3354,04242204001012,2
3355,04242204001012,3
3356,04250302905001,2
3357,04250302905001,3
3358,04250302905002,3
3359,04250302905002,8
3360,04250302905003,3
3361,04250302905003,8
3362,04250302905004,3
3363,04250302905004,7
3364,04250302905004,8
3365,04250302905005,2
3366,04250302905005,3
3367,04250302905005,7
3368,04250302905005,8
3369,04250302905006,2
3370,04250302905006,3
3371,04250302905007,3
3372,04250302905008,2
3373,04250302905008,3
3374,04250302905009,2
3375,04250302905009,3
3376,04250302905010,3
3377,04250302905011,2
3378,04250302905011,3
3379,04250302905011,8
3380,04250302905012,2
3381,04250800404001,2
3382,04250800404001,3
3383,04250800404001,4
3384,04250800404002,3
3385,04250800404002,4
3386,04250800404002,8
3387,04250800404003,3
3388,04250800404003,4
3389,04250800404004,2
3390,04250800404004,3
3391,04250800404004,8
3392,04250800404005,3
3393,04250800404005,7
3394,04250800404006,2
3395,04250800404006,3
3396,04250800404006,4
3397,04250800404007,2
3398,04250800404007,3
3399,04250800404007,7
3400,04250800404008,2
3401,04250800404008,3
3402,04250800404008,7
3403,04250800404009,2
3404,04250800404009,3
3405,04250800404009,7
3406,04250800404010,3
3407,04250800404011,3
3408,04250800404011,7
3409,04250800404011,8
3410,04250800404012,2
3411,04250800404012,3
3412,04250800404012,8
3413,04251103105001,3
3414,04251103105001,4
3415,04251103105002,3
3416,04251103105002,4
3417,04251103105003,3
3418,04251103105003,4
3419,04251103105004,2
3420,04251103105004,3
3421,04251103105004,4
3422,04251103105005,2
3423,04251103105005,3
3424,04251103105005,4
3425,04251103105006,4
3426,04251103105006,5
3427,04251103105006,6
3428,04251103105007,3
3429,04251103105007,4
3430,04251103105007,5
3431,04251103105008,3
3432,04251103105008,4
3433,04251103105009,2
3434,04251103105009,3
3435,04251103105009,4
3436,04251103105010,3
3437,04251103105010,4
3438,04251103105011,2
3439,04251103105011,3
3440,04251103105012,2
3441,04251103105012,3
3442,04251103502001,2
3443,04251103502001,3
3444,04251103502001,7
3445,04251103502002,2
3446,04251103502002,7
3447,04251103502002,8
3448,04251103502003,2
3449,04251103502003,7
3450,04251103502003,8
3451,04251103502004,2
3452,04251103502004,7
3453,04251103502005,2
3454,04251103502005,3
3455,04251103502005,7
3456,04251103502005,8
3457,04251103502006,2
3458,04251103502007,2
3459,04251103502008,2
3460,04251103502008,3
3461,04251103502008,7
3462,04251103502009,2
3463,04251103502010,2
3464,04251103502010,3
3465,04251103502011,2
3466,04251103502011,3
3467,04251103502012,3
3468,04251103502012,7
3469,04260500101001,10
3470,04260500101002,13
3471,04260500101003,10
3472,04260500101004,3
3473,04260500101005,13
3474,04260500101006,13
3475,04260500101007,4
3476,04260500101007,8
3477,04260500101008,3
3478,04260500101008,4
3479,04260500101008,11
3480,04260500101009,3
3481,04260500101010,8
3482,04260500101011,2
3483,04260500101011,3
3484,04260500101012,3
3485,04260801102001,9
3486,04260801102002,9
3487,04260801102003,9
3488,04260801102004,3
3489,04260801102005,3
3490,04260801102005,8
3491,04260801102006,2
3492,04260801102006,3
3493,04260801102006,8
3494,04260801102007,3
3495,04260801102007,6
3496,04260801102008,3
3497,04260801102009,4
3498,04260801102010,2
3499,04260801102010,3
3500,04260801102011,2
3501,04260801102011,3
3502,04260801102012,2
3503,04260801102012,3
3504,04260803103001,2
3505,04260803103001,3
3506,04260803103002,3
3507,04260803103002,4
3508,04260803103003,3
3509,04260803103003,8
3510,04260803103004,6
3511,04260803103005,2
3512,04260803103005,3
3513,04260803103006,3
3514,04260803103006,4
3515,04260803103007,2
3516,04260803103007,3
3517,04260803103007,4
3518,04260803103007,7
3519,04260803103008,3
3520,04260803103008,4
3521,04260803103009,2
3522,04260803103010,3
3523,04260803103010,4
3524,04260803103011,3
3525,04260803103011,4
3526,04260803103012,3
3527,04261400105001,3
3528,04261400105002,3
3529,04261400105002,4
3530,04261400105003,3
3531,04261400105004,3
3532,04261400105005,4
3533,04261400105006,13
3534,04261400105007,4
3535,04261400105007,11
3536,04261400105008,4
3537,04261400105008,11
3538,04261400105009,4
3539,04261400105009,11
3540,04261400105010,13
3541,04261400105011,3
3542,04261400105012,3
3543,04261400105012,11
3544,04261500308001,11
3545,04261500308002,10
3546,04261500308003,11
3547,04261500308004,3
3548,04261500308005,4
3549,04261500308006,4
3550,04261500308007,13
3551,04261500308008,4
3552,04261500308009,3
3553,04261500308010,13
3554,04261500308011,4
3555,04261500308012,4
3556,04261701902001,3
3557,04261701902001,4
3558,04261701902002,9
3559,04261701902003,3
3560,04261701902003,4
3561,04261701902004,2
3562,04261701902004,3
3563,04261701902004,4
3564,04261701902005,3
3565,04261701902005,4
3566,04261701902006,2
3567,04261701902006,3
3568,04261701902006,4
3569,04261701902007,2
3570,04261701902007,7
3571,04261701902007,9
3572,04261701902008,2
3573,04261701902008,3
3574,04261701902008,4
3575,04261701902009,2
3576,04261701902009,9
3577,04261701902010,2
3578,04261701902011,2
3579,04261701902012,2
3580,04261701902012,3
3581,04261701902012,4
3582,04270101002001,2
3583,04270101002002,2
3584,04270101002002,3
3585,04270101002003,2
3586,04270101002003,3
3587,04270101002004,2
3588,04270101002005,2
3589,04270101002005,3
3590,04270101002006,2
3591,04270101002007,2
3592,04270101002007,3
3593,04270101002008,2
3594,04270101002008,3
3595,04270101002009,2
3596,04270101002009,3
3597,04270101002010,2
3598,04270101002010,3
3599,04270101002010,8
3600,04270101002011,2
3601,04270101002011,3
3602,04270101002012,2
3603,04270101002012,3
3604,04270101002012,8
3605,04271202206001,6
3606,04271202206001,7
3607,04271202206002,3
3608,04271202206002,4
3609,04271202206002,5
3610,04271202206003,4
3611,04271202206004,3
3612,04271202206004,4
3613,04271202206004,7
3614,04271202206005,6
3615,04271202206005,7
3616,04271202206006,9
3617,04271202206007,2
3618,04271202206007,3
3619,04271202206008,7
3620,04271202206009,7
3621,04271202206009,8
3622,04271202206010,7
3623,04271202206010,8
3624,04271202206011,3
3625,04271202206011,4
3626,04271202206012,6
3627,04271202206012,7
3628,04271800107001,2
3629,04271800107001,3
3630,04271800107001,5
3631,04271800107001,6
3632,04271800107001,7
3633,04271800107003,1
3634,04271800107003,3
3635,04271800107003,4
3636,04271800107003,5
3637,04271800107004,1
3638,04271800107004,6
3639,04271800107005,2
3640,04271800107005,3
3641,04271800107005,4
3642,04271800107005,6
3643,04271800107024,4
3644,04271800107024,5
3645,04271800107024,8
3646,04271800107044,1
3647,04271800107044,4
3648,04271800107044,5
3649,04271800107044,6
3650,04271800107064,2
3651,04271800107064,4
3652,04271800107064,6
3653,04271800107084,4
3654,04271800107084,5
3655,04271800107084,6
3656,04271800107104,2
3657,04271800107104,3
3658,04271800107104,5
3659,04271800107104,8
3660,04271800107124,1
3661,04271800107124,5
3662,04271800107124,7
3663,04271800107124,8
3664,04271800107144,1
3665,04271800107144,4
3666,04271800107144,6
3667,04271800107164,5
3668,04271800107164,6
3669,04271800107164,8
3670,04280201505001,10
3671,04280201505002,2
3672,04280201505002,3
3673,04280201505003,2
3674,04280201505003,3
3675,04280201505003,4
3676,04280201505004,3
3677,04280201505004,4
3678,04280201505005,2
3679,04280201505005,3
3680,04280201505005,4
3681,04280201505006,2
3682,04280201505006,3
3683,04280201505006,7
3684,04280201505006,8
3685,04280201505007,2
3686,04280201505007,3
3687,04280201505007,8
3688,04280201505008,2
3689,04280201505008,3
3690,04280201505008,8
3691,04280201505009,3
3692,04280201505009,4
3693,04280201505009,5
3694,04280201505010,3
3695,04280201505011,3
3696,04280201505011,4
