,HHID,F2,F12
0,01010200116014,1,9
1,01010200116050,1,9
2,01010200116068,1,9
3,01010200116104,1,9
4,01010301101005,2,9
5,01010301101016,1,9
6,01010301101022,1,9
7,01010301101040,1,9
8,01010301101040,2,9
9,01010400404008,2,9
10,01010400404060,2,9
11,01010400404178,2,9
12,01010400804147,1,9
13,01010400804187,1,9
14,01020600113067,1,9
15,01020600113075,1,9
16,01020801604064,2,9
17,01020801604074,1,9
18,01020801604084,1,5
19,01020901705018,2,9
20,01020901705034,1,9
21,01020901705034,2,9
22,01021200418002,1,9
23,01021200418013,1,9
24,01021200418024,1,9
25,01021200418035,1,9
26,01021200418046,1,9
27,01021200418057,1,9
28,01021200418068,1,9
29,01021200418079,1,9
30,01021200418090,1,9
31,01021200418101,1,9
32,01021200418112,1,9
33,01021200418123,1,9
34,01030300103004,1,9
35,01030300103017,1,9
36,01030300103030,1,9
37,01030300103043,1,9
38,01030300103056,1,9
39,01030300103069,1,9
40,01030300103082,1,9
41,01030300103095,1,9
42,01030300103108,1,9
43,01030300103121,1,9
44,01030300103134,1,9
45,01030300103147,1,9
46,01030800402002,1,9
47,01030800402015,1,9
48,01030800402028,1,9
49,01030800402041,1,9
50,01030800402067,1,9
51,01030800402080,1,9
52,01030800402093,1,9
53,01030800402106,1,9
54,01030800402119,1,9
55,01030800402132,1,9
56,01030800402145,1,9
57,01041100201005,1,9
58,01041100201020,1,9
59,01041100201035,1,9
60,01041100201050,2,9
61,01041100201065,1,9
62,01041100201080,1,9
63,01041100201095,1,9
64,01041100201110,1,9
65,01041100201155,1,9
66,01041100201170,1,9
67,01050100110004,1,9
68,01050100110022,1,9
69,01050100110067,1,9
70,01050101108006,1,9
71,01050101108019,1,9
72,01050101108032,1,9
73,01050101108045,1,9
74,01050101108110,1,9
75,01050101108136,1,9
76,01060100317002,1,9
77,01060100317012,1,9
78,01060100317022,1,9
79,01060100317032,1,9
80,01060100317042,1,9
81,01060100317052,1,9
82,01060100317072,1,9
83,01060100317082,1,9
84,01060100317112,1,9
85,01060200127003,1,9
86,01060200127031,1,9
87,01060200127045,1,9
88,01060200127058,1,9
89,01060200127072,1,9
90,01060200127100,1,9
91,01060200127113,1,9
92,01060200127128,1,9
93,01060200127142,1,9
94,01060200127156,1,9
95,01060200506026,1,9
96,01060200506037,1,9
97,01060200506048,1,9
98,01060200506070,1,9
99,01060200506081,1,9
100,01060200506092,1,9
101,01060200506114,3,9
102,01060200506125,1,9
103,02070200101011,1,9
104,02070200101051,1,9
105,02070300104071,1,9
106,02070300104082,1,9
107,02070300104093,1,9
108,02070300104115,1,9
109,02070300104126,1,9
110,02070300111085,1,9
111,02070300205006,3,9
112,02070300205011,1,9
113,02070300205016,1,9
114,02070300205036,1,1
115,02070300205041,1,9
116,02070300205046,1,9
117,02070300205056,1,9
118,02070300205061,1,9
119,02070300212031,2,5
120,02070300212039,1,9
121,02070300212055,2,9
122,02070300212087,1,9
123,02070501103133,1,9
124,02090100104008,2,9
125,02090100104020,1,4
126,02090100104044,1,9
127,02090100104056,2,9
128,02090100104080,3,4
129,02090100104092,1,9
130,02090100104104,1,9
131,02090100104104,3,9
132,02090200123046,1,9
133,02090200123060,1,9
134,02090200123074,1,9
135,02090200123074,3,9
136,02090200123102,1,9
137,02090200123116,1,9
138,02090200123144,1,9
139,02090200123158,1,9
140,03110300605047,2,4
141,03110300605081,2,9
142,03110800110001,2,9
143,03110800110003,2,9
144,03110800110008,1,9
145,03110800110030,1,9
146,03110800110052,1,9
147,03110800110096,1,9
148,03110800110140,1,9
149,03110800110162,1,9
150,03110800110184,1,9
151,03110800701089,3,9
152,03111700101013,1,9
153,03111700101037,1,9
154,03111700101061,1,9
155,03111700101085,2,9
156,03111700101109,1,9
157,03111700101181,1,9
158,03111700101205,1,9
159,03111800604007,1,9
160,03111800604026,1,9
161,03111800604045,1,9
162,03111800604064,1,9
163,03111800604083,1,9
164,03111800604102,1,9
165,03111800604121,1,9
166,03111800604140,1,9
167,03111800604197,1,9
168,03111800604216,1,9
169,03111801205008,1,9
170,03111801205017,1,9
171,03111801205044,1,9
172,03111801205062,1,9
173,03111801205071,1,9
174,03111801205080,1,9
175,03111801205089,1,9
176,03111801205098,1,9
177,03111801205107,1,9
178,03111802013001,1,9
179,03111802013004,1,9
180,03111802013018,1,9
181,03111802013032,1,9
182,03111802013046,1,9
183,03111802013074,1,9
184,03111802013088,1,9
185,03111802013116,1,9
186,03111802013130,1,9
