,HHID,S7
0,01010200116005,1.0
1,01010200116014,1.0
2,01010200116023,1.0
3,01010200116032,1.0
4,01010200116041,1.0
5,01010200116050,1.0
6,01010200116059,1.0
7,01010200116068,1.0
8,01010200116077,1.0
9,01010200116086,1.0
10,01010200116095,1.0
11,01010200116104,1.0
12,01010301101004,1.0
13,01010301101005,1.0
14,01010301101010,1.0
15,01010301101012,4.0
16,01010301101016,1.0
17,01010301101020,1.0
18,01010301101022,1.0
19,01010301101028,1.0
20,01010301101034,1.0
21,01010301101040,1.0
22,01010301101046,1.0
23,01010301101052,1.0
24,01010400404008,1.0
25,01010400404027,4.0
26,01010400404046,4.0
27,01010400404060,4.0
28,01010400404084,8.0
29,01010400404103,4.0
30,01010400404122,4.0
31,01010400404141,4.0
32,01010400404160,1.0
33,01010400404178,4.0
34,01010400404197,4.0
35,01010400404216,4.0
36,01010400804007,8.0
37,01010400804027,4.0
38,01010400804047,1.0
39,01010400804067,4.0
40,01010400804087,1.0
41,01010400804107,4.0
42,01010400804127,4.0
43,01010400804147,4.0
44,01010400804167,4.0
45,01010400804187,4.0
46,01010400804207,4.0
47,01010400804227,4.0
48,01020600113003,3.0
49,01020600113011,1.0
50,01020600113011,3.0
51,01020600113019,3.0
52,01020600113027,1.0
53,01020600113027,3.0
54,01020600113035,3.0
55,01020600113043,3.0
56,01020600113051,1.0
57,01020600113051,3.0
58,01020600113059,3.0
59,01020600113067,1.0
60,01020600113067,3.0
61,01020600113075,1.0
62,01020600113075,3.0
63,01020600113083,3.0
64,01020600113091,3.0
65,01020801604004,1.0
66,01020801604014,1.0
67,01020801604014,2.0
68,01020801604024,1.0
69,01020801604034,1.0
70,01020801604044,2.0
71,01020801604054,1.0
72,01020801604064,1.0
73,01020801604074,1.0
74,01020801604084,1.0
75,01020801604100,1.0
76,01020801604100,2.0
77,01020801604135,1.0
78,01020801604135,4.0
79,01020801604170,2.0
80,01020801604170,3.0
81,01020901705002,1.0
82,01020901705002,2.0
83,01020901705018,1.0
84,01020901705018,3.0
85,01020901705034,1.0
86,01020901705034,3.0
87,01020901705050,1.0
88,01020901705050,3.0
89,01020901705066,3.0
90,01020901705082,3.0
91,01020901705098,1.0
92,01020901705098,2.0
93,01020901705114,1.0
94,01020901705114,2.0
95,01020901705114,3.0
96,01020901705130,1.0
97,01020901705130,2.0
98,01020901705130,3.0
99,01020901705146,1.0
100,01020901705162,3.0
101,01020901705178,3.0
102,01021200418002,1.0
103,01021200418013,1.0
104,01021200418013,3.0
105,01021200418035,3.0
106,01021200418046,3.0
107,01021200418057,1.0
108,01021200418068,1.0
109,01021200418079,3.0
110,01021200418090,3.0
111,01021200418101,1.0
112,01021200418112,3.0
113,01021200418123,1.0
114,01021200418123,3.0
115,01030300103004,1.0
116,01030300103017,1.0
117,01030300103030,3.0
118,01030300103043,1.0
119,01030300103056,1.0
120,01030300103069,1.0
121,01030300103082,1.0
122,01030300103095,1.0
123,01030300103108,1.0
124,01030300103121,3.0
125,01030300103134,1.0
126,01030300103147,3.0
127,01030600403012,1.0
128,01030600403012,2.0
129,01030600403012,3.0
130,01030600403017,3.0
131,01030600403036,1.0
132,01030600403036,4.0
133,01030600403049,1.0
134,01030600403049,3.0
135,01030600403072,1.0
136,01030600403092,1.0
137,01030600403092,3.0
138,01030600403116,1.0
139,01030600403116,2.0
140,01030600403116,3.0
141,01030600403138,1.0
142,01030600403164,1.0
143,01030600403164,3.0
144,01030600403173,1.0
145,01030600403183,1.0
146,01030600403183,2.0
147,01030600403185,1.0
148,01030800402002,1.0
149,01030800402002,3.0
150,01030800402015,1.0
151,01030800402028,1.0
152,01030800402028,3.0
153,01030800402041,1.0
154,01030800402054,1.0
155,01030800402067,1.0
156,01030800402067,3.0
157,01030800402080,3.0
158,01030800402093,1.0
159,01030800402093,3.0
160,01030800402106,1.0
161,01030800402119,1.0
162,01030800402119,3.0
163,01030800402132,1.0
164,01030800402132,3.0
165,01030800402145,1.0
166,01041100201005,1.0
167,01041100201020,1.0
168,01041100201035,1.0
169,01041100201050,1.0
170,01041100201065,1.0
171,01041100201080,1.0
172,01041100201095,1.0
173,01041100201110,1.0
174,01041100201125,1.0
175,01041100201140,1.0
176,01041100201155,1.0
177,01041100201170,1.0
178,01050100110004,1.0
179,01050100110006,1.0
180,01050100110009,1.0
181,01050100110013,1.0
182,01050100110022,1.0
183,01050100110031,1.0
184,01050100110040,1.0
185,01050100110058,1.0
186,01050100110067,1.0
187,01050100110085,1.0
188,01050100110094,1.0
189,01050100110103,1.0
190,01050101108006,7.0
191,01050101108019,1.0
192,01050101108032,1.0
193,01050101108045,1.0
194,01050101108058,1.0
195,01050101108071,1.0
196,01050101108084,1.0
197,01050101108097,1.0
198,01050101108110,1.0
199,01050101108123,1.0
200,01050101108136,1.0
201,01050101108149,1.0
202,01060100317002,1.0
203,01060100317012,1.0
204,01060100317022,1.0
205,01060100317032,1.0
206,01060100317042,1.0
207,01060100317052,1.0
208,01060100317062,1.0
209,01060100317072,1.0
210,01060100317082,1.0
211,01060100317092,1.0
212,01060100317102,1.0
213,01060100317112,1.0
214,01060200127002,1.0
215,01060200127003,1.0
216,01060200127031,1.0
217,01060200127045,1.0
218,01060200127058,1.0
219,01060200127072,1.0
220,01060200127086,1.0
221,01060200127100,1.0
222,01060200127113,1.0
223,01060200127128,1.0
224,01060200127142,1.0
225,01060200127156,1.0
226,01060200506004,1.0
227,01060200506015,1.0
228,01060200506026,4.0
229,01060200506037,1.0
230,01060200506048,1.0
231,01060200506059,1.0
232,01060200506070,4.0
233,01060200506081,1.0
234,01060200506092,4.0
235,01060200506103,1.0
236,01060200506114,1.0
237,01060200506125,1.0
238,02070101804001,4.0
239,02070101804011,4.0
240,02070101804021,1.0
241,02070101804031,1.0
242,02070101804041,1.0
243,02070101804041,3.0
244,02070101804051,1.0
245,02070101804051,3.0
246,02070101804061,2.0
247,02070101804061,3.0
248,02070101804071,2.0
249,02070101804071,3.0
250,02070101804081,8.0
251,02070101804091,8.0
252,02070101804101,8.0
253,02070101804111,8.0
254,02070101901002,4.0
255,02070101901014,4.0
256,02070101901026,4.0
257,02070101901038,3.0
258,02070101901050,3.0
259,02070101901062,3.0
260,02070101901074,1.0
261,02070101901074,2.0
262,02070101901074,3.0
263,02070101901086,2.0
264,02070101901086,3.0
265,02070101901098,2.0
266,02070101901098,3.0
267,02070101901110,8.0
268,02070101901122,8.0
269,02070101901134,1.0
270,02070200101003,1.0
271,02070200101011,1.0
272,02070200101019,1.0
273,02070200101027,1.0
274,02070200101035,1.0
275,02070200101043,1.0
276,02070200101051,1.0
277,02070200101059,1.0
278,02070200101067,1.0
279,02070200101075,1.0
280,02070200101083,1.0
281,02070200101091,1.0
282,02070300104005,1.0
283,02070300104005,3.0
284,02070300104016,1.0
285,02070300104027,1.0
286,02070300104038,1.0
287,02070300104038,3.0
288,02070300104049,1.0
289,02070300104060,2.0
290,02070300104071,1.0
291,02070300104082,1.0
292,02070300104093,1.0
293,02070300104104,1.0
294,02070300104115,4.0
295,02070300104126,1.0
