,HHID,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I14,I15,I16,I17,I18,I19,I20_a,I20_b,I21_a,I21_b,I22,I23,I24,I25,I26,I27,I28,I29,I31,I32,I33,I34_1,I34_2
1995,03141001902105,1,1,,,,,,,,1.0,0.0,1.0,3.0,6.0,2.0,2.0,,2.0,,2.0,,10.0,3.0,3.0,50.0,60.0,60.0,20.0,2.0,,9.0,4.0,,
1996,03141001902105,2,1,,,,,,,2.0,1.0,40.0,1.0,3.0,6.0,2.0,2.0,,2.0,9.0,2.0,2.0,10.0,1.0,1.0,0.0,0.0,60.0,0.0,2.0,,9.0,4.0,,
1997,03141001902105,3,1,24.0,1.0,40.0,,2.0,0.0,2.0,1.0,40.0,2.0,5.0,,,2.0,,4.0,,2.0,,10.0,2.0,2.0,0.0,40.0,60.0,0.0,2.0,,9.0,4.0,,
1998,03141001902121,1,1,,,,,,,,1.0,-888.0,1.0,3.0,8.0,2.0,2.0,,2.0,,2.0,,10.0,3.0,3.0,40.0,60.0,30.0,0.0,2.0,,9.0,2.0,,
1999,03141001902121,2,1,,,,,,,2.0,1.0,-888.0,2.0,3.0,8.0,2.0,2.0,,2.0,9.0,2.0,2.0,15.0,1.0,1.0,45.0,0.0,0.0,0.0,2.0,,9.0,2.0,,
2000,03141001902121,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,03141001902137,1,1,,,,,,,,1.0,0.0,2.0,3.0,6.0,2.0,2.0,,2.0,9.0,1.0,2.0,10.0,3.0,3.0,60.0,40.0,40.0,0.0,2.0,,9.0,4.0,2.0,10.0
2002,03141001902137,2,1,,,,,,,2.0,1.0,30.0,1.0,3.0,6.0,2.0,1.0,1.0,2.0,9.0,2.0,1.0,15.0,1.0,1.0,60.0,0.0,0.0,0.0,2.0,,9.0,4.0,3.0,4.0
2003,03141001902137,3,1,16.0,1.0,80.0,,2.0,4.0,1.0,1.0,20.0,2.0,5.0,,,2.0,,4.0,,2.0,,10.0,2.0,2.0,0.0,60.0,90.0,0.0,1.0,2.0,9.0,4.0,3.0,10.0
2004,03141001902153,1,1,,,,,,,,1.0,0.0,2.0,3.0,4.0,2.0,2.0,,2.0,9.0,1.0,2.0,5.0,2.0,2.0,60.0,40.0,0.0,0.0,2.0,,9.0,3.0,3.0,10.0
2005,03141001902153,2,1,,,,,,,2.0,1.0,50.0,1.0,3.0,4.0,2.0,2.0,,2.0,9.0,1.0,2.0,5.0,1.0,1.0,60.0,0.0,0.0,0.0,2.0,,9.0,3.0,10.0,4.0
2006,03141001902153,3,1,9.0,1.0,90.0,,1.0,6.0,2.0,1.0,40.0,2.0,1.0,6.0,1.0,2.0,,4.0,,1.0,,5.0,2.0,2.0,0.0,80.0,90.0,0.0,1.0,1.0,9.0,3.0,3.0,4.0
2007,03141001902169,1,1,,,,,,,,1.0,0.0,2.0,3.0,6.0,2.0,2.0,,2.0,9.0,4.0,2.0,5.0,3.0,3.0,60.0,40.0,40.0,0.0,2.0,,9.0,4.0,10.0,3.0
2008,03141001902169,2,1,,,,,,,2.0,1.0,30.0,1.0,3.0,6.0,2.0,2.0,,2.0,9.0,4.0,2.0,10.0,1.0,1.0,90.0,0.0,0.0,0.0,2.0,,9.0,4.0,3.0,4.0
2009,03141001902169,3,1,14.0,1.0,100.0,,2.0,6.0,2.0,1.0,50.0,2.0,3.0,6.0,2.0,2.0,,4.0,,3.0,,10.0,2.0,2.0,0.0,60.0,90.0,0.0,1.0,2.0,9.0,4.0,3.0,4.0
2010,03141001902185,1,1,,,,,,,,1.0,0.0,2.0,3.0,6.0,2.0,2.0,,3.0,9.0,2.0,3.0,10.0,3.0,3.0,60.0,40.0,60.0,0.0,2.0,,9.0,3.0,3.0,4.0
2011,03141001902185,2,1,,,,,,,2.0,1.0,30.0,1.0,3.0,6.0,2.0,2.0,,3.0,9.0,1.0,3.0,15.0,1.0,1.0,60.0,0.0,0.0,0.0,2.0,,9.0,3.0,10.0,4.0
2012,03141001902185,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,03141202605009,1,1,,,,,,,,1.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,555.0,1.0,2.0,8.0,3.0,3.0,50.0,60.0,50.0,15.0,2.0,,9.0,2.0,2.0,2.0
2014,03141202605009,2,1,,,,,,,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,555.0,1.0,2.0,60.0,1.0,1.0,90.0,0.0,0.0,0.0,2.0,,9.0,2.0,2.0,3.0
2015,03141202605009,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,03141202605013,1,1,,,,,,,,2.0,0.0,2.0,3.0,3.0,2.0,2.0,,2.0,9.0,2.0,2.0,5.0,4.0,4.0,90.0,30.0,100.0,0.0,2.0,,9.0,1.0,3.0,8.0
2017,03141202605013,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,03141202605013,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,03141202605018,1,1,,,,,,,,1.0,0.0,1.0,3.0,2.0,2.0,2.0,,3.0,18.0,1.0,2.0,5.0,2.0,2.0,45.0,25.0,0.0,10.0,2.0,,9.0,1.0,3.0,6.0
2020,03141202605018,2,1,,,,,,,2.0,1.0,100.0,1.0,3.0,2.0,1.0,1.0,1.0,18.0,555.0,1.0,2.0,5.0,1.0,1.0,30.0,0.0,0.0,0.0,2.0,,9.0,1.0,3.0,4.0
2021,03141202605018,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,03141202605031,1,1,,,,,,,,1.0,0.0,2.0,3.0,2.0,2.0,2.0,,3.0,9.0,2.0,2.0,2.0,3.0,3.0,120.0,60.0,120.0,0.0,2.0,,9.0,2.0,4.0,3.0
2023,03141202605031,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,03141202605031,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,03141202605036,1,1,,,,,,,,1.0,0.0,1.0,3.0,2.0,1.0,2.0,,3.0,555.0,1.0,2.0,5.0,3.0,3.0,25.0,45.0,40.0,15.0,2.0,,9.0,2.0,4.0,3.0
2026,03141202605036,2,1,,,,,,,2.0,1.0,0.0,1.0,3.0,2.0,1.0,2.0,,3.0,555.0,1.0,2.0,10.0,1.0,1.0,95.0,0.0,0.0,0.0,2.0,,9.0,2.0,3.0,4.0
2027,03141202605036,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,03141202605049,1,1,,,,,,,,1.0,0.0,1.0,3.0,4.0,1.0,2.0,,3.0,9.0,1.0,2.0,5.0,3.0,3.0,50.0,45.0,58.0,20.0,2.0,,9.0,2.0,7.0,8.0
2029,03141202605049,2,1,,,,,,,2.0,1.0,0.0,1.0,3.0,4.0,1.0,2.0,,3.0,9.0,1.0,2.0,7.0,1.0,1.0,125.0,0.0,0.0,0.0,2.0,,9.0,2.0,6.0,2.0
2030,03141202605049,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,03141202605067,1,1,,,,,,,,1.0,-888.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,9.0,2.0,2.0,5.0,3.0,3.0,100.0,70.0,120.0,0.0,2.0,,9.0,2.0,3.0,8.0
2032,03141202605067,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,03141202605067,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,03141202605085,1,1,,,,,,,,2.0,-888.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,555.0,2.0,2.0,5.0,3.0,3.0,90.0,30.0,90.0,0.0,2.0,,9.0,1.0,3.0,3.0
2035,03141202605085,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2036,03141202605085,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,03141202605103,1,1,,,,,,,,1.0,0.0,1.0,3.0,4.0,1.0,1.0,2.0,3.0,,2.0,,5.0,2.0,2.0,120.0,60.0,0.0,0.0,2.0,,9.0,2.0,11.0,
2038,03141202605103,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,03141202605103,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,03141202605121,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,03141202605121,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2042,03141202605121,3,1,24.0,1.0,60.0,,2.0,7.0,1.0,1.0,30.0,2.0,1.0,12.0,1.0,1.0,2.0,4.0,,2.0,,6.0,2.0,2.0,60.0,0.0,70.0,15.0,2.0,,9.0,2.0,11.0,
2043,03141202605139,1,1,,,,,,,,1.0,0.0,1.0,5.0,,,2.0,,3.0,,2.0,,10.0,2.0,2.0,60.0,90.0,0.0,30.0,2.0,,9.0,2.0,11.0,
2044,03141202605139,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,03141202605139,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,03141202605157,1,1,,,,,,,,1.0,0.0,1.0,3.0,9.0,1.0,1.0,2.0,3.0,,2.0,,10.0,3.0,3.0,60.0,90.0,50.0,25.0,2.0,,9.0,3.0,11.0,
2047,03141202605157,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,03141202605157,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,03141700416006,1,1,,,,,,,,1.0,0.0,1.0,3.0,6.0,1.0,1.0,2.0,2.0,,2.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,9.0,555.0,2.0,4.0
2050,03141700416006,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,03141700416006,3,1,30.0,1.0,75.0,,2.0,7.0,1.0,1.0,2.0,2.0,2.0,9.0,2.0,2.0,,4.0,,2.0,,10.0,1.0,1.0,0.0,0.0,280.0,0.0,2.0,,9.0,555.0,2.0,6.0
2052,03141700416018,1,1,,,,,,,,1.0,0.0,2.0,3.0,6.0,1.0,1.0,2.0,2.0,,1.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,9.0,555.0,1.0,8.0
2053,03141700416018,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,03141700416018,3,1,30.0,1.0,65.0,,2.0,6.0,2.0,1.0,0.0,2.0,2.0,9.0,2.0,2.0,,4.0,,2.0,,5.0,2.0,2.0,210.0,0.0,210.0,0.0,2.0,,9.0,555.0,1.0,8.0
2055,03141700416030,1,1,,,,,,,,1.0,0.0,2.0,3.0,9.0,1.0,2.0,,2.0,,1.0,,5.0,1.0,1.0,0.0,0.0,210.0,35.0,2.0,,9.0,555.0,1.0,2.0
2056,03141700416030,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2057,03141700416030,3,1,30.0,1.0,95.0,,2.0,6.0,2.0,1.0,0.0,2.0,1.0,12.0,2.0,2.0,,4.0,,2.0,,5.0,2.0,2.0,210.0,0.0,210.0,35.0,2.0,,9.0,555.0,1.0,2.0
2058,03141700416042,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2059,03141700416042,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2060,03141700416042,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2061,03141700416054,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2062,03141700416054,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2063,03141700416054,3,1,30.0,1.0,65.0,,2.0,6.0,1.0,1.0,2.0,2.0,2.0,9.0,2.0,2.0,,4.0,,1.0,,5.0,1.0,1.0,0.0,0.0,210.0,0.0,2.0,,9.0,555.0,1.0,6.0
2064,03141700416066,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2065,03141700416066,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2066,03141700416066,3,1,30.0,1.0,90.0,,2.0,6.0,1.0,1.0,3.0,2.0,2.0,9.0,2.0,2.0,,4.0,,1.0,,5.0,2.0,2.0,210.0,0.0,210.0,0.0,2.0,,9.0,555.0,1.0,2.0
2067,03141700416078,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2068,03141700416078,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2069,03141700416078,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2070,03141700416090,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2071,03141700416090,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2072,03141700416090,3,1,30.0,1.0,85.0,,2.0,6.0,1.0,1.0,3.0,2.0,1.0,12.0,2.0,2.0,,4.0,,2.0,,5.0,1.0,1.0,0.0,0.0,280.0,0.0,2.0,,9.0,555.0,1.0,6.0
2073,03141700416102,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2074,03141700416102,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,03141700416102,3,1,30.0,1.0,65.0,,2.0,7.0,1.0,1.0,2.0,2.0,2.0,9.0,2.0,2.0,,4.0,,1.0,,5.0,1.0,1.0,280.0,0.0,0.0,0.0,2.0,,9.0,555.0,1.0,2.0
2076,03141700416114,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2077,03141700416114,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2078,03141700416114,3,1,30.0,1.0,65.0,,2.0,7.0,1.0,1.0,3.0,2.0,1.0,12.0,2.0,2.0,,4.0,,2.0,,5.0,1.0,1.0,0.0,0.0,210.0,35.0,2.0,,9.0,555.0,1.0,4.0
2079,03141700416126,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080,03141700416126,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2081,03141700416126,3,1,30.0,1.0,100.0,,2.0,6.0,2.0,1.0,0.0,2.0,2.0,9.0,2.0,2.0,,4.0,,1.0,,5.0,2.0,2.0,210.0,0.0,210.0,0.0,2.0,,9.0,555.0,1.0,6.0
2082,03141700416138,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2083,03141700416138,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2084,03141700416138,3,1,30.0,1.0,85.0,,2.0,6.0,1.0,1.0,2.0,2.0,1.0,9.0,2.0,2.0,,4.0,,2.0,,10.0,1.0,1.0,0.0,0.0,280.0,35.0,2.0,,9.0,555.0,1.0,6.0
2085,03141800307011,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2086,03141800307011,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2087,03141800307011,3,1,30.0,1.0,85.0,,2.0,7.0,1.0,1.0,3.0,2.0,1.0,9.0,2.0,2.0,,4.0,,2.0,,15.0,1.0,2.0,0.0,280.0,210.0,35.0,2.0,,9.0,555.0,1.0,2.0
2088,03141800307024,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2089,03141800307024,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2090,03141800307024,3,1,30.0,1.0,80.0,,2.0,6.0,1.0,1.0,2.0,2.0,1.0,16.0,2.0,2.0,,4.0,,1.0,,20.0,1.0,2.0,0.0,280.0,280.0,35.0,2.0,,9.0,555.0,2.0,5.0
2091,03141800307037,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2092,03141800307037,2,1,,,,,,,2.0,1.0,0.0,2.0,3.0,6.0,1.0,2.0,,2.0,,1.0,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,9.0,555.0,2.0,8.0
2093,03141800307037,3,1,30.0,1.0,75.0,,2.0,6.0,2.0,1.0,0.0,2.0,1.0,9.0,2.0,2.0,,4.0,,2.0,,15.0,1.0,2.0,280.0,0.0,210.0,35.0,2.0,,9.0,555.0,1.0,5.0
2094,03141800307050,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2095,03141800307050,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2096,03141800307050,3,1,30.0,1.0,65.0,,2.0,7.0,1.0,1.0,3.0,2.0,1.0,9.0,2.0,2.0,,4.0,,2.0,,20.0,1.0,2.0,210.0,0.0,210.0,35.0,2.0,,9.0,555.0,8.0,2.0
2097,03141800307063,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2098,03141800307063,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2099,03141800307063,3,1,30.0,1.0,105.0,,2.0,6.0,1.0,1.0,3.0,2.0,1.0,12.0,2.0,2.0,,4.0,,2.0,,10.0,1.0,2.0,0.0,210.0,210.0,0.0,2.0,,9.0,555.0,1.0,6.0
2100,03141800307076,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2101,03141800307076,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2102,03141800307076,3,1,30.0,1.0,58.0,,2.0,6.0,1.0,1.0,3.0,2.0,1.0,16.0,2.0,2.0,,4.0,,1.0,,15.0,1.0,2.0,0.0,210.0,210.0,0.0,2.0,,9.0,555.0,7.0,1.0
2103,03141800307089,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2104,03141800307089,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2105,03141800307089,3,1,30.0,1.0,80.0,,2.0,6.0,1.0,1.0,3.0,2.0,1.0,9.0,2.0,2.0,,4.0,,2.0,,10.0,1.0,2.0,280.0,280.0,0.0,0.0,2.0,,9.0,555.0,1.0,4.0
2106,03141800307102,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107,03141800307102,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2108,03141800307102,3,1,30.0,1.0,56.0,,2.0,7.0,1.0,1.0,2.0,2.0,1.0,12.0,2.0,2.0,,4.0,,2.0,,15.0,1.0,2.0,280.0,0.0,280.0,0.0,2.0,,9.0,555.0,1.0,4.0
2109,03141800307115,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2110,03141800307115,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2111,03141800307115,3,1,30.0,1.0,65.0,,2.0,6.0,1.0,1.0,0.0,2.0,1.0,9.0,2.0,2.0,,4.0,,2.0,,15.0,2.0,2.0,210.0,0.0,210.0,0.0,2.0,,9.0,555.0,1.0,6.0
2112,03141800307120,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113,03141800307120,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114,03141800307120,3,1,30.0,1.0,45.0,,2.0,7.0,2.0,1.0,0.0,2.0,1.0,16.0,2.0,2.0,,4.0,,1.0,,15.0,1.0,1.0,0.0,280.0,0.0,0.0,2.0,,9.0,555.0,1.0,7.0
2115,03141800307141,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116,03141800307141,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117,03141800307141,3,1,30.0,1.0,65.0,,2.0,7.0,1.0,1.0,0.0,2.0,2.0,9.0,2.0,2.0,,4.0,,1.0,,10.0,1.0,2.0,0.0,210.0,210.0,0.0,2.0,,9.0,555.0,7.0,1.0
2118,03141800307154,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2119,03141800307154,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2120,03141800307154,3,1,30.0,1.0,65.0,,2.0,7.0,1.0,1.0,3.0,2.0,1.0,12.0,2.0,2.0,,4.0,,1.0,,10.0,2.0,2.0,280.0,0.0,280.0,0.0,2.0,,9.0,555.0,1.0,5.0
2121,03141800618005,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2122,03141800618005,2,1,,,,,,,2.0,1.0,0.0,2.0,3.0,6.0,1.0,1.0,1.0,2.0,,1.0,,20.0,1.0,3.0,210.0,280.0,210.0,35.0,2.0,,9.0,555.0,1.0,2.0
2123,03141800618005,3,1,30.0,1.0,90.0,,2.0,7.0,1.0,1.0,4.0,2.0,1.0,9.0,2.0,2.0,,4.0,,1.0,,35.0,1.0,3.0,210.0,280.0,70.0,35.0,2.0,,9.0,555.0,1.0,2.0
2124,03141800618012,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2125,03141800618012,2,1,,,,,,,2.0,1.0,0.0,2.0,3.0,6.0,1.0,2.0,,2.0,,1.0,,35.0,1.0,3.0,140.0,0.0,0.0,35.0,2.0,,9.0,555.0,2.0,1.0
2126,03141800618012,3,1,30.0,1.0,70.0,,2.0,7.0,1.0,1.0,5.0,2.0,1.0,9.0,2.0,2.0,,4.0,,1.0,,15.0,1.0,1.0,140.0,0.0,0.0,70.0,2.0,,9.0,555.0,1.0,2.0
2127,03141800618019,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2128,03141800618019,2,1,,,,,,,2.0,,0.0,1.0,3.0,8.0,1.0,2.0,,2.0,,1.0,,35.0,1.0,3.0,280.0,0.0,0.0,35.0,2.0,,9.0,555.0,1.0,3.0
2129,03141800618019,3,1,30.0,1.0,80.0,,2.0,7.0,1.0,1.0,5.0,2.0,1.0,9.0,2.0,2.0,,4.0,,1.0,,10.0,1.0,1.0,280.0,0.0,0.0,35.0,2.0,,9.0,555.0,1.0,3.0
2130,03141800618026,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2131,03141800618026,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2132,03141800618026,3,1,30.0,1.0,80.0,,2.0,6.0,1.0,1.0,2.0,2.0,1.0,9.0,2.0,2.0,,4.0,,1.0,,15.0,1.0,2.0,0.0,280.0,0.0,35.0,2.0,,9.0,555.0,6.0,2.0
2133,03141800618033,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2134,03141800618033,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2135,03141800618033,3,1,30.0,1.0,80.0,,2.0,6.0,1.0,1.0,5.0,2.0,1.0,9.0,2.0,2.0,,4.0,,1.0,,20.0,1.0,1.0,0.0,0.0,3.0,28.0,2.0,,9.0,2.0,1.0,3.0
2136,03141800618040,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2137,03141800618040,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2138,03141800618040,3,1,30.0,1.0,75.0,,2.0,6.0,1.0,1.0,2.0,2.0,1.0,16.0,2.0,2.0,,4.0,,1.0,,15.0,1.0,1.0,0.0,0.0,280.0,35.0,2.0,,9.0,555.0,4.0,6.0
2139,03141800618047,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140,03141800618047,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2141,03141800618047,3,1,30.0,1.0,70.0,,2.0,6.0,1.0,1.0,5.0,2.0,1.0,9.0,2.0,2.0,,4.0,,1.0,,20.0,1.0,1.0,280.0,0.0,0.0,35.0,2.0,,9.0,555.0,1.0,2.0
2142,03141800618054,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2143,03141800618054,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2144,03141800618054,3,1,30.0,1.0,80.0,,2.0,6.0,2.0,1.0,0.0,2.0,1.0,9.0,2.0,2.0,,4.0,,1.0,,20.0,1.0,1.0,0.0,280.0,0.0,28.0,2.0,,9.0,555.0,1.0,6.0
2145,03141800618061,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2146,03141800618061,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2147,03141800618061,3,1,30.0,1.0,70.0,,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,2.0,2.0,,4.0,,2.0,,10.0,1.0,1.0,0.0,280.0,0.0,28.0,2.0,,9.0,555.0,2.0,6.0
2148,03141800618068,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2149,03141800618068,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2150,03141800618068,3,1,30.0,1.0,60.0,,2.0,6.0,2.0,1.0,2.0,2.0,1.0,16.0,2.0,2.0,,4.0,,1.0,,15.0,1.0,1.0,210.0,0.0,0.0,10.0,2.0,,9.0,555.0,1.0,5.0
2151,03141800618075,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2152,03141800618075,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2153,03141800618075,3,1,30.0,1.0,80.0,,2.0,7.0,1.0,1.0,2.0,2.0,1.0,20.0,2.0,2.0,,4.0,,1.0,,15.0,1.0,1.0,0.0,210.0,0.0,35.0,2.0,,9.0,555.0,5.0,2.0
2154,03141800618082,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2155,03141800618082,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2156,03141800618082,3,1,30.0,1.0,80.0,,2.0,7.0,1.0,1.0,2.0,2.0,1.0,9.0,2.0,2.0,,4.0,,1.0,,20.0,1.0,1.0,280.0,0.0,0.0,35.0,2.0,,9.0,555.0,7.0,5.0
2157,03141800910007,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2158,03141800910007,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2159,03141800910007,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2160,03141800910007,4,1,30.0,1.0,80.0,,2.0,6.0,1.0,1.0,2.0,2.0,1.0,9.0,2.0,2.0,,4.0,,1.0,,15.0,1.0,3.0,20.0,50.0,30.0,5.0,2.0,,9.0,2.0,4.0,4.0
2161,03141800910019,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2162,03141800910019,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2163,03141800910019,3,1,30.0,1.0,75.0,,2.0,7.0,1.0,1.0,2.0,2.0,1.0,9.0,2.0,2.0,,4.0,,1.0,,20.0,1.0,3.0,30.0,40.0,50.0,10.0,2.0,,9.0,555.0,6.0,2.0
2164,03141800910031,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2165,03141800910031,2,1,,,,,,,1.0,1.0,-888.0,2.0,3.0,6.0,1.0,2.0,,2.0,,1.0,,10.0,1.0,3.0,140.0,20.0,210.0,40.0,2.0,,9.0,555.0,1.0,2.0
2166,03141800910031,3,1,30.0,1.0,85.0,,2.0,6.0,1.0,1.0,2.0,2.0,1.0,9.0,2.0,2.0,,4.0,,1.0,,20.0,2.0,3.0,210.0,120.0,120.0,70.0,2.0,,9.0,555.0,2.0,4.0
2167,03141800910043,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2168,03141800910043,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2169,03141800910043,3,1,30.0,1.0,70.0,,2.0,7.0,1.0,1.0,2.0,2.0,1.0,9.0,2.0,2.0,,4.0,,1.0,,20.0,1.0,3.0,50.0,30.0,40.0,30.0,2.0,,9.0,555.0,3.0,6.0
2170,03141800910055,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2171,03141800910055,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
