,HHID,C23
152,01021200418101,7
153,01021200418101,8
154,01021200418101,9
155,01021200418112,6
156,01021200418112,7
157,01021200418112,8
158,01021200418112,9
159,01021200418123,6
160,01021200418123,7
161,01021200418123,8
162,01021200418123,9
163,01030300103004,7
164,01030300103004,8
165,01030300103017,7
166,01030300103017,8
167,01030300103030,7
168,01030300103030,8
169,01030300103043,7
170,01030300103043,8
171,01030300103056,7
172,01030300103056,8
173,01030300103069,7
174,01030300103069,8
175,01030300103082,7
176,01030300103082,8
177,01030300103095,7
178,01030300103095,8
179,01030300103108,7
180,01030300103108,8
181,01030300103121,7
182,01030300103121,8
183,01030300103134,7
184,01030300103134,8
185,01030300103147,7
186,01030300103147,8
187,01030800402002,7
188,01030800402002,8
189,01030800402002,9
190,01030800402015,7
191,01030800402015,8
192,01030800402015,9
193,01030800402015,12
194,01030800402028,6
195,01030800402028,7
196,01030800402028,9
197,01030800402041,7
198,01030800402041,8
199,01030800402054,7
200,01030800402054,8
201,01030800402067,7
202,01030800402067,8
203,01030800402067,9
204,01030800402080,6
205,01030800402080,7
206,01030800402080,8
207,01030800402093,6
208,01030800402093,7
209,01030800402093,8
210,01030800402106,6
211,01030800402106,7
212,01030800402106,8
213,01030800402119,6
214,01030800402119,7
215,01030800402119,8
216,01030800402132,6
217,01030800402132,7
218,01030800402132,8
219,01030800402145,7
220,01030800402145,8
221,01030800402145,9
222,01041100201005,1
223,01041100201005,2
224,01041100201005,3
225,01041100201005,4
226,01041100201005,5
227,01041100201005,6
228,01041100201005,7
229,01041100201005,8
230,01041100201005,9
231,01041100201005,10
232,01041100201005,11
233,01041100201005,12
234,01041100201020,5
235,01041100201020,6
236,01041100201020,7
237,01041100201020,8
238,01041100201035,1
239,01041100201035,2
240,01041100201035,3
241,01041100201035,4
242,01041100201035,5
243,01041100201035,6
244,01041100201035,7
245,01041100201035,8
246,01041100201035,9
247,01041100201035,10
248,01041100201035,11
249,01041100201035,12
250,01041100201050,1
251,01041100201050,2
252,01041100201050,3
253,01041100201050,4
254,01041100201050,5
255,01041100201050,6
256,01041100201050,7
257,01041100201050,8
258,01041100201050,9
259,01041100201050,10
260,01041100201050,11
261,01041100201050,12
262,01041100201065,6
263,01041100201065,7
264,01041100201080,6
265,01041100201080,7
266,01041100201080,8
267,01041100201095,6
268,01041100201095,7
269,01041100201095,8
270,01041100201110,6
271,01041100201110,7
272,01041100201110,8
273,01041100201125,6
274,01041100201125,7
275,01041100201125,8
276,01041100201140,6
277,01041100201140,7
278,01041100201140,8
279,01041100201155,5
280,01041100201155,6
281,01041100201155,7
282,01041100201155,8
283,01041100201170,6
284,01041100201170,7
285,01041100201170,8
286,01050100110004,6
287,01050100110004,7
288,01050100110004,8
289,01050100110004,9
290,01050100110006,6
291,01050100110006,7
292,01050100110006,8
293,01050100110009,6
294,01050100110009,7
295,01050100110009,8
296,01050100110013,6
297,01050100110013,7
298,01050100110013,8
299,01050100110013,9
300,01050100110022,6
301,01050100110022,7
302,01050100110022,8
303,01050100110031,7
304,01050100110031,8
305,01050100110031,9
306,01050100110040,5
307,01050100110040,6
308,01050100110040,7
309,01050100110040,8
310,01050100110058,6
311,01050100110058,7
312,01050100110058,8
313,01050100110067,6
314,01050100110067,7
315,01050100110067,8
316,01050100110085,6
317,01050100110085,7
318,01050100110085,8
319,01050100110094,6
320,01050100110094,7
321,01050100110094,8
322,01050100110103,6
323,01050100110103,7
324,01050100110103,8
325,01050101108006,6
326,01050101108006,7
327,01050101108006,8
328,01050101108019,6
329,01050101108019,7
330,01050101108019,8
331,01050101108032,6
332,01050101108032,7
333,01050101108032,8
334,01050101108045,6
335,01050101108045,7
336,01050101108045,8
337,01050101108058,6
338,01050101108058,7
339,01050101108058,8
340,01050101108071,7
341,01050101108071,8
342,01050101108084,6
343,01050101108084,7
344,01050101108084,8
345,01050101108097,6
346,01050101108097,7
347,01050101108097,8
348,01050101108110,6
349,01050101108110,7
350,01050101108110,8
351,01050101108110,9
352,01050101108123,6
353,01050101108123,7
354,01050101108123,8
355,01050101108136,6
356,01050101108136,7
357,01050101108136,8
358,01050101108149,6
359,01050101108149,7
360,01050101108149,8
361,01060100317002,1
362,01060100317002,2
363,01060100317002,3
364,01060100317002,4
365,01060100317002,5
366,01060100317002,6
367,01060100317002,7
368,01060100317002,8
369,01060100317002,9
370,01060100317002,10
371,01060100317002,11
372,01060100317002,12
373,01060100317012,1
374,01060100317012,2
375,01060100317012,3
376,01060100317012,4
377,01060100317012,5
378,01060100317012,6
379,01060100317012,7
380,01060100317012,8
381,01060100317012,9
382,01060100317012,10
383,01060100317012,11
384,01060100317012,12
385,01060100317022,12
386,01060100317032,1
387,01060100317032,2
388,01060100317032,3
389,01060100317032,4
390,01060100317032,5
391,01060100317032,6
392,01060100317032,7
393,01060100317032,8
394,01060100317032,9
395,01060100317032,10
396,01060100317032,11
397,01060100317032,12
398,01060100317042,1
399,01060100317042,2
400,01060100317042,3
401,01060100317042,4
402,01060100317042,5
403,01060100317042,6
404,01060100317042,7
405,01060100317042,8
406,01060100317042,9
407,01060100317042,10
408,01060100317042,11
409,01060100317042,12
410,01060100317052,1
411,01060100317052,2
412,01060100317052,3
413,01060100317052,4
414,01060100317052,5
415,01060100317052,6
416,01060100317052,7
417,01060100317052,8
418,01060100317052,9
419,01060100317052,10
420,01060100317052,11
421,01060100317052,12
422,01060100317062,1
423,01060100317062,2
424,01060100317062,3
425,01060100317062,4
426,01060100317062,5
427,01060100317062,6
428,01060100317062,7
429,01060100317062,8
430,01060100317062,9
431,01060100317062,10
432,01060100317062,11
433,01060100317062,12
434,01060100317072,1
435,01060100317072,2
436,01060100317072,3
437,01060100317072,4
438,01060100317072,5
439,01060100317072,6
440,01060100317072,7
441,01060100317072,8
442,01060100317072,9
443,01060100317072,10
444,01060100317072,11
445,01060100317072,12
446,01060100317082,1
447,01060100317082,2
448,01060100317082,3
449,01060100317082,4
450,01060100317082,5
451,01060100317082,6
452,01060100317082,7
453,01060100317082,8
454,01060100317082,9
455,01060100317082,10
456,01060100317082,11
457,01060100317082,12
458,01060100317102,1
459,01060100317102,2
460,01060100317102,3
461,01060100317102,4
462,01060100317102,5
463,01060100317102,6
464,01060100317102,7
465,01060100317102,8
466,01060100317102,9
467,01060100317102,10
468,01060100317102,11
469,01060100317102,12
470,01060100317112,4
471,01060100317112,8
472,01060100317112,10
473,01060100317112,11
474,01060100317112,12
475,01060200127002,1
476,01060200127002,2
477,01060200127002,3
478,01060200127002,4
479,01060200127002,5
480,01060200127002,6
481,01060200127002,7
482,01060200127002,8
483,01060200127002,9
484,01060200127002,10
485,01060200127002,11
486,01060200127002,12
487,01060200127031,1
488,01060200127031,2
489,01060200127031,3
490,01060200127031,4
491,01060200127031,5
492,01060200127031,6
493,01060200127031,7
494,01060200127031,8
495,01060200127031,9
496,01060200127031,10
497,01060200127031,11
498,01060200127031,12
499,01060200127045,1
500,01060200127045,2
501,01060200127045,3
502,01060200127045,4
503,01060200127045,5
504,01060200127045,6
505,01060200127045,7
506,01060200127045,8
507,01060200127045,9
508,01060200127045,10
509,01060200127045,11
510,01060200127045,12
511,01060200127058,1
512,01060200127058,2
513,01060200127058,3
514,01060200127058,4
515,01060200127058,5
516,01060200127058,6
517,01060200127058,7
518,01060200127058,8
519,01060200127058,9
520,01060200127058,10
521,01060200127058,11
522,01060200127058,12
523,01060200127072,1
524,01060200127072,2
525,01060200127072,3
526,01060200127072,4
527,01060200127072,5
528,01060200127072,6
529,01060200127072,7
530,01060200127072,8
531,01060200127072,9
532,01060200127072,10
533,01060200127072,11
534,01060200127072,12
535,01060200127086,1
536,01060200127086,2
537,01060200127086,3
538,01060200127086,4
539,01060200127086,5
540,01060200127086,6
541,01060200127086,7
542,01060200127086,8
543,01060200127086,9
544,01060200127086,10
545,01060200127086,11
546,01060200127086,12
547,01060200127100,1
548,01060200127100,2
549,01060200127100,3
550,01060200127100,4
551,01060200127100,5
552,01060200127100,6
553,01060200127100,7
554,01060200127100,8
555,01060200127100,9
556,01060200127100,10
557,01060200127100,11
558,01060200127100,12
559,01060200127113,1
560,01060200127113,2
561,01060200127113,3
562,01060200127113,4
563,01060200127113,5
564,01060200127113,6
565,01060200127113,7
566,01060200127113,8
567,01060200127113,9
568,01060200127113,10
569,01060200127113,11
570,01060200127113,12
571,01060200127128,1
572,01060200127128,2
573,01060200127128,3
574,01060200127128,4
575,01060200127128,5
576,01060200127128,6
577,01060200127128,7
578,01060200127128,8
579,01060200127128,9
580,01060200127128,10
581,01060200127128,11
582,01060200127128,12
583,01060200127142,1
584,01060200127142,2
585,01060200127142,3
586,01060200127142,4
587,01060200127142,5
588,01060200127142,6
589,01060200127142,7
590,01060200127142,8
591,01060200127142,9
592,01060200127142,10
593,01060200127142,11
594,01060200127142,12
595,01060200127156,1
596,01060200127156,2
597,01060200127156,3
598,01060200127156,4
599,01060200127156,5
600,01060200127156,6
601,01060200127156,7
602,01060200127156,8
603,01060200127156,9
604,01060200127156,10
605,01060200127156,11
606,01060200127156,12
607,01060200506004,1
608,01060200506004,2
609,01060200506004,3
610,01060200506004,4
611,01060200506004,5
612,01060200506004,6
613,01060200506004,7
614,01060200506004,8
615,01060200506004,9
616,01060200506004,10
617,01060200506004,11
618,01060200506004,12
619,01060200506015,1
620,01060200506015,2
621,01060200506015,3
622,01060200506015,4
623,01060200506015,5
624,01060200506015,6
625,01060200506015,7
626,01060200506015,8
627,01060200506015,9
628,01060200506015,10
629,01060200506015,11
630,01060200506015,12
631,01060200506026,1
632,01060200506026,2
633,01060200506026,3
634,01060200506026,4
635,01060200506026,5
636,01060200506026,6
637,01060200506026,7
638,01060200506026,8
639,01060200506026,9
640,01060200506026,10
641,01060200506026,11
642,01060200506026,12
643,01060200506037,1
644,01060200506037,2
645,01060200506037,3
646,01060200506037,4
647,01060200506037,5
648,01060200506037,6
649,01060200506037,7
650,01060200506037,8
651,01060200506037,9
652,01060200506037,10
653,01060200506037,11
654,01060200506037,12
655,01060200506048,1
656,01060200506048,2
657,01060200506048,3
658,01060200506048,4
659,01060200506048,5
660,01060200506048,6
661,01060200506048,7
662,01060200506048,8
663,01060200506048,9
664,01060200506048,10
665,01060200506048,11
666,01060200506048,12
667,01060200506059,1
668,01060200506059,2
669,01060200506059,3
670,01060200506059,4
671,01060200506059,5
672,01060200506059,6
673,01060200506059,7
674,01060200506059,8
675,01060200506059,9
676,01060200506059,10
677,01060200506059,11
678,01060200506059,12
679,01060200506070,1
680,01060200506070,2
681,01060200506070,3
682,01060200506070,4
683,01060200506070,5
684,01060200506070,6
685,01060200506070,7
686,01060200506070,8
687,01060200506070,9
688,01060200506070,10
689,01060200506070,11
690,01060200506070,12
691,01060200506081,1
692,01060200506081,2
693,01060200506081,3
694,01060200506081,4
695,01060200506081,5
696,01060200506081,6
697,01060200506081,7
698,01060200506081,8
699,01060200506081,9
700,01060200506081,10
701,01060200506081,11
702,01060200506081,12
703,01060200506092,1
704,01060200506092,2
705,01060200506092,3
706,01060200506092,4
707,01060200506092,5
708,01060200506092,6
709,01060200506092,7
710,01060200506092,8
711,01060200506092,9
712,01060200506092,10
713,01060200506092,11
714,01060200506092,12
715,01060200506103,1
716,01060200506103,2
717,01060200506103,3
718,01060200506103,4
719,01060200506103,5
720,01060200506103,6
721,01060200506103,7
722,01060200506103,8
723,01060200506103,9
724,01060200506103,10
725,01060200506103,11
726,01060200506103,12
727,01060200506114,1
728,01060200506114,2
729,01060200506114,3
730,01060200506114,4
731,01060200506114,5
732,01060200506114,6
733,01060200506114,7
734,01060200506114,8
735,01060200506114,9
736,01060200506114,10
737,01060200506114,11
738,01060200506114,12
739,01060200506125,1
740,01060200506125,2
741,01060200506125,3
742,01060200506125,4
743,01060200506125,5
744,01060200506125,6
745,01060200506125,7
746,01060200506125,8
747,01060200506125,9
748,01060200506125,10
749,01060200506125,11
750,01060200506125,12
751,02070200101003,5
752,02070200101003,6
753,02070200101003,7
754,02070200101003,8
755,02070200101011,7
756,02070200101011,8
757,02070200101027,6
758,02070200101027,7
759,02070200101035,7
760,02070200101035,8
761,02070200101043,6
762,02070200101043,7
763,02070200101043,8
764,02070200101051,6
765,02070200101051,7
766,02070200101059,7
767,02070200101059,8
768,02070200101067,7
769,02070200101067,8
770,02070200101075,5
771,02070200101075,6
772,02070200101075,7
773,02070200101083,7
774,02070200101083,8
775,02070200101091,7
776,02070200101091,8
777,02070300104005,6
778,02070300104005,7
779,02070300104005,8
780,02070300104016,6
781,02070300104016,7
782,02070300104016,8
783,02070300104027,5
784,02070300104027,6
785,02070300104027,7
786,02070300104027,8
787,02070300104038,5
788,02070300104038,6
789,02070300104038,7
790,02070300104038,8
791,02070300104038,9
792,02070300104049,5
793,02070300104049,6
794,02070300104049,7
795,02070300104049,8
796,02070300104049,9
797,02070300104071,5
798,02070300104071,6
799,02070300104071,7
800,02070300104071,8
801,02070300104082,5
802,02070300104082,6
803,02070300104082,7
804,02070300104082,8
805,02070300104093,5
806,02070300104093,6
807,02070300104093,7
808,02070300104093,8
809,02070300104093,9
810,02070300104104,5
811,02070300104104,6
812,02070300104104,7
813,02070300104104,8
814,02070300104104,9
815,02070300104115,5
816,02070300104115,6
817,02070300104115,7
818,02070300104115,8
819,02070300104126,5
820,02070300104126,6
821,02070300104126,7
822,02070300104126,8
823,02070300111005,5
824,02070300111005,6
825,02070300111005,7
826,02070300111005,8
827,02070300111005,9
828,02070300111015,5
829,02070300111015,6
830,02070300111015,7
831,02070300111015,8
832,02070300111035,5
833,02070300111035,6
834,02070300111035,7
835,02070300111035,8
836,02070300111045,6
837,02070300111045,7
838,02070300111045,8
839,02070300111045,9
840,02070300111055,6
841,02070300111055,7
842,02070300111055,8
843,02070300111065,5
844,02070300111065,6
845,02070300111065,7
846,02070300111065,8
847,02070300111075,5
848,02070300111075,6
849,02070300111075,7
850,02070300111075,8
851,02070300111085,5
852,02070300111085,6
853,02070300111085,7
854,02070300111085,8
855,02070300111095,5
856,02070300111095,6
857,02070300111095,7
858,02070300111095,8
859,02070300111105,5
860,02070300111105,6
861,02070300111105,7
862,02070300111105,8
863,02070300111115,5
864,02070300111115,6
865,02070300111115,7
866,02070300205006,5
867,02070300205006,6
868,02070300205006,7
869,02070300205006,8
870,02070300205016,5
871,02070300205016,6
872,02070300205016,7
873,02070300205016,8
874,02070300205021,4
875,02070300205021,5
876,02070300205021,6
877,02070300205026,5
878,02070300205026,6
879,02070300205026,7
880,02070300205026,8
881,02070300205031,6
882,02070300205031,7
883,02070300205031,8
884,02070300205031,9
885,02070300205036,5
886,02070300205036,6
887,02070300205036,7
888,02070300205036,8
889,02070300205041,4
890,02070300205041,5
891,02070300205041,6
892,02070300205041,7
893,02070300205051,5
894,02070300205051,6
895,02070300205051,7
896,02070300205051,8
897,02070300205056,5
898,02070300205056,6
899,02070300205056,7
900,02070300205056,8
901,02070300205061,5
902,02070300205061,6
903,02070300205061,7
904,02070300205061,8
905,02070300212007,5
906,02070300212007,6
907,02070300212007,7
908,02070300212007,8
909,02070300212015,5
910,02070300212015,6
911,02070300212015,7
912,02070300212015,8
913,02070300212023,5
914,02070300212023,6
915,02070300212023,7
916,02070300212023,8
917,02070300212031,5
918,02070300212031,6
919,02070300212031,7
920,02070300212031,8
921,02070300212039,5
922,02070300212039,6
923,02070300212039,7
924,02070300212039,8
925,02070300212047,5
926,02070300212047,6
927,02070300212047,7
928,02070300212047,8
929,02070300212055,5
930,02070300212055,6
931,02070300212055,7
932,02070300212055,8
933,02070300212063,5
934,02070300212063,6
935,02070300212063,7
936,02070300212063,8
937,02070300212071,5
938,02070300212071,6
939,02070300212071,7
940,02070300212071,8
941,02070300212079,5
942,02070300212079,6
943,02070300212079,7
944,02070300212079,8
945,02070300212087,5
946,02070300212087,6
947,02070300212087,7
948,02070300212087,8
949,02070300212095,5
950,02070300212095,6
951,02070300212095,7
952,02070300212095,8
953,02070501103013,6
954,02070501103013,7
955,02070501103023,6
956,02070501103023,7
957,02070501103023,8
958,02070501103033,6
959,02070501103033,7
960,02070501103033,8
961,02070501103049,5
962,02070501103049,6
963,02070501103049,7
964,02070501103049,8
965,02070501103059,5
966,02070501103059,6
967,02070501103059,7
968,02070501103089,6
969,02070501103089,7
970,02070501103089,8
971,02070501103106,5
972,02070501103106,6
973,02070501103106,7
974,02070501103106,8
975,02080300404004,6
976,02080300404004,7
977,02080300404004,8
978,02080300404004,9
979,02080300404004,10
980,02080300404004,11
981,02080300404004,12
982,02080300404015,12
983,02080300404026,7
984,02080300404026,8
985,02080300404026,9
986,02080300404026,10
987,02080300404026,11
988,02090100104008,5
989,02090100104008,6
990,02090100104008,7
991,02090100104008,8
992,02090100104020,7
993,02090100104020,8
994,02090100104044,7
995,02090100104044,8
996,02090100104056,5
997,02090100104056,6
998,02090100104068,6
999,02090100104068,7
1000,02090100104080,7
1001,02090100104080,8
1002,02090100104092,6
1003,02090100104092,7
1004,02090100104104,6
1005,02090100104104,7
1006,02090100104116,6
1007,02090100104116,7
1008,02090100104140,6
1009,02090100104140,7
1010,02090200123004,5
1011,02090200123004,6
1012,02090200123060,7
1013,02090200123060,8
1014,02090200123116,7
1015,02090200123116,8
1016,02090200123130,5
1017,02090200123130,6
1018,02090200123130,7
1019,03110800110008,6
1020,03110800110008,7
1021,03110800110008,8
1022,03110800110008,9
1023,03110800110008,10
1024,03110800110008,11
1025,03110800110008,12
1026,03110800110030,6
1027,03110800110030,7
1028,03110800110030,8
1029,03110800110074,6
1030,03110800110074,7
1031,03110800110074,8
1032,03110800110074,9
1033,03110800110074,10
1034,03110800110074,11
1035,03110800110096,6
1036,03110800110096,7
1037,03110800110096,8
1038,03110800110118,12
1039,03110800110140,6
1040,03110800110140,7
1041,03110800110140,8
1042,03110800110162,6
1043,03110800110162,7
1044,03110800110162,8
1045,03110800110184,2
1046,03110800110184,3
1047,03110800110184,4
1048,03110800110184,5
1049,03110800110184,6
1050,03110800110184,7
1051,03110800110184,8
1052,03110800110184,9
1053,03111700101013,6
1054,03111700101013,7
1055,03111700101013,8
1056,03111700101037,6
1057,03111700101037,7
1058,03111700101037,8
1059,03111700101061,6
1060,03111700101061,7
1061,03111700101061,8
1062,03111700101085,4
1063,03111700101085,5
1064,03111700101085,7
1065,03111700101085,8
1066,03111700101109,6
1067,03111700101109,7
1068,03111700101109,8
1069,03111700101133,4
1070,03111700101133,5
1071,03111700101133,6
1072,03111700101133,7
1073,03111700101133,8
1074,03111700101133,9
1075,03111700101157,4
1076,03111700101157,5
1077,03111700101157,6
1078,03111700101157,7
1079,03111700101157,8
1080,03111700101181,4
1081,03111700101181,5
1082,03111700101181,6
1083,03111700101181,7
1084,03111700101181,8
1085,03111700101181,9
1086,03111700101181,10
1087,03111700101205,6
1088,03111700101205,7
1089,03111700101205,8
1090,03111700101205,9
1091,03111700101205,10
1092,03111700101205,11
1093,03111800604007,5
1094,03111800604007,6
1095,03111800604007,7
1096,03111800604007,8
1097,03111800604026,6
1098,03111800604026,7
1099,03111800604026,8
1100,03111800604102,12
1101,03111800604159,1
1102,03111801205008,6
1103,03111801205008,7
1104,03111801205008,8
1105,03111801205017,7
1106,03111801205017,8
1107,03111801205026,1
1108,03111801205026,9
1109,03111801205026,10
1110,03111801205026,11
1111,03111801205026,12
1112,03111801205035,6
1113,03111801205035,7
1114,03111801205035,8
1115,03111801205044,1
1116,03111801205044,12
1117,03111801205053,1
1118,03111801205053,6
1119,03111801205053,7
1120,03111801205053,8
1121,03111801205071,7
1122,03111801205071,8
1123,03111801205089,7
1124,03111801205089,8
1125,03111801205107,6
1126,03111801205107,7
1127,03111801205107,8
1128,03111802013004,7
1129,03111802013004,8
1130,03111802013004,10
1131,03111802013018,2
1132,03111802013018,6
1133,03111802013018,7
1134,03111802013018,8
1135,03111802013032,6
1136,03111802013032,7
1137,03111802013032,8
1138,03111802013032,9
1139,03111802013032,10
1140,03111802013060,6
1141,03111802013060,7
1142,03111802013060,8
1143,03111802013074,6
1144,03111802013074,7
1145,03111802013074,8
1146,03111802013130,8
1147,03111802013130,9
1148,03111802013130,10
1149,03111802013144,6
1150,03111802013144,7
1151,03111802013144,8
1152,03120200303028,6
1153,03120200303028,7
1154,03120200303028,8
1155,03120200303049,6
1156,03120200303049,7
1157,03120200303049,8
1158,03120200303070,7
1159,03120200303070,8
1160,03120200303091,6
1161,03120200303091,7
1162,03120200303091,8
1163,03120200303112,3
1164,03120200303112,4
1165,03120200303112,5
1166,03120200303112,6
1167,03120200303112,7
1168,03120200303112,8
1169,03120200303154,4
1170,03120200303154,7
1171,03120200303154,8
1172,03120200303175,6
1173,03120200303175,7
1174,03120200303175,8
1175,03120200303217,1
1176,03120200303238,1
1177,03121000302003,6
1178,03121000302003,7
1179,03121000302003,8
1180,03121000302013,6
1181,03121000302013,7
1182,03121000302013,8
1183,03121000302023,1
1184,03121000302023,4
1185,03121000302023,6
1186,03121000302023,7
1187,03121000302023,8
1188,03121000302033,6
1189,03121000302033,7
1190,03121000302033,8
1191,03121000302043,6
1192,03121000302043,7
1193,03121000302043,8
1194,03121000302053,1
1195,03121000302053,6
1196,03121000302053,7
1197,03121000302053,8
1198,03121000302063,1
1199,03121000302063,7
1200,03121000302063,8
1201,03121000302063,9
1202,03121000302073,6
1203,03121000302073,7
1204,03121000302073,8
1205,03121000302093,1
1206,03121000302093,6
1207,03121000302093,7
1208,03121000302093,8
1209,03121000302103,1
1210,03121000302103,5
1211,03121000302103,6
1212,03121000302103,7
1213,03121000302103,8
1214,03121000302113,1
1215,03121000302113,7
1216,03121000302113,8
1217,03130200801006,1
1218,03130200801006,11
1219,03130200801006,12
1220,03130200801026,1
1221,03130200801026,2
1222,03130200801026,11
1223,03130200801026,12
1224,03130200801042,1
1225,03130200801042,2
1226,03130200801042,11
1227,03130200801042,12
1228,03130200801080,1
1229,03130200801080,2
1230,03130200801080,12
1231,03130200801119,1
1232,03130200801119,2
1233,03130200801119,11
1234,03130200801119,12
1235,03130200801142,1
1236,03130200801142,11
1237,03130200801142,12
1238,03130200801174,1
1239,03130200801174,11
1240,03130200801174,12
1241,03130401201064,2
1242,03130803001024,7
1243,03130803001024,8
1244,03130803001024,9
1245,03130803001024,10
1246,03130803001042,6
1247,03130803001042,7
1248,03130803001042,8
1249,03130803001042,9
1250,03130803001067,6
1251,03130803001067,7
1252,03130803001067,8
1253,03130803001075,7
1254,03130803001075,8
1255,03130803001100,3
1256,03130803001100,4
1257,03130803001100,5
1258,03130803001100,6
1259,03130803001100,7
1260,03130803001100,8
1261,03130803001108,4
1262,03130803001108,5
1263,03130803001108,6
1264,03130803001108,7
1265,03130803001108,8
1266,03130803001108,9
1267,03130803001122,4
1268,03130803001122,5
1269,03130803001122,6
1270,03130803001122,7
1271,03130803001122,8
1272,03131000101032,6
1273,03131000101032,7
1274,03131000101032,8
1275,03131000101050,6
1276,03131000101050,7
1277,03131000101050,8
1278,03131000101068,6
1279,03131000101068,7
1280,03131000101068,8
1281,03131000101086,5
1282,03131000101086,6
1283,03131000101086,7
1284,03131000101086,8
1285,03131000101104,6
1286,03131000101104,7
1287,03131000101104,8
1288,03131000101104,10
1289,03131000101122,5
1290,03131000101122,6
1291,03131000101122,7
1292,03131000101122,8
1293,03131000101140,6
1294,03131000101140,7
1295,03131000101140,8
1296,03131000101140,10
1297,03131000101158,5
1298,03131000101158,6
1299,03131000101158,7
1300,03131000101158,8
1301,03131000101176,5
1302,03131000101176,6
1303,03131000101176,7
1304,03131000101176,8
1305,03131000101194,6
1306,03131000101194,7
1307,03131000101194,8
1308,03140400104008,1
1309,03140400104008,2
1310,03140400104008,3
1311,03140400104008,4
1312,03140400104008,5
1313,03140400104008,6
1314,03140400104008,7
1315,03140400104008,8
1316,03140400104008,9
1317,03140400104008,10
1318,03140400104008,11
1319,03140400104008,12
1320,03140400104017,1
1321,03140400104017,2
1322,03140400104017,3
1323,03140400104017,4
1324,03140400104017,5
1325,03140400104017,6
1326,03140400104017,7
1327,03140400104017,8
1328,03140400104017,9
1329,03140400104017,10
1330,03140400104017,11
1331,03140400104017,12
1332,03140400104026,1
1333,03140400104026,2
1334,03140400104026,3
1335,03140400104026,4
1336,03140400104026,5
1337,03140400104026,6
1338,03140400104026,7
1339,03140400104026,8
1340,03140400104026,9
1341,03140400104026,10
1342,03140400104026,11
1343,03140400104026,12
1344,03140400104035,1
1345,03140400104035,2
1346,03140400104035,3
1347,03140400104035,4
1348,03140400104035,5
1349,03140400104035,6
1350,03140400104035,7
1351,03140400104035,8
1352,03140400104035,9
1353,03140400104035,10
1354,03140400104035,11
1355,03140400104035,12
1356,03140400104044,1
1357,03140400104044,2
1358,03140400104044,3
1359,03140400104044,4
1360,03140400104044,5
1361,03140400104044,6
