,HHID,I2,I13
2228,04291501302004,2,12
2229,04291501302005,1,12
2230,04291501302006,1,12
2231,04291501302006,3,12
2232,04291501302007,1,12
2233,04291501302008,1,12
2234,04291501302008,2,12
2235,04291501302009,3,12
2236,04291501302010,3,12
2237,04291501302012,3,12
2238,04291801901001,2,12
2239,04291801901002,3,12
2240,04291801901003,2,12
2241,04291801901004,2,12
2242,04291801901006,1,12
2243,04291801901006,2,12
2244,04291801901007,1,12
2245,04291801901007,3,12
2246,04291801901008,2,12
2247,04291801901009,1,12
2248,04291801901009,3,12
2249,04291801901010,1,12
2250,04291801901010,3,12
2251,04291801901011,1,12
2252,04291801901011,3,12
2253,04291801901012,1,1
2254,04291801901012,1,2
2255,04291801901012,1,7
2256,04291801901012,1,8
2257,04291801901012,1,9
2258,04291801901012,1,11
2259,04291801901012,3,1
2260,04291801901012,3,2
2261,04291801901012,3,7
2262,04291801901012,3,9
2263,04291801901012,3,11
2264,04292500402001,3,12
2265,04292500402002,3,12
2266,04292500402003,1,12
2267,04292500402003,3,12
2268,04292500402004,3,12
2269,04292500402005,1,12
2270,04292500402005,3,5
2271,04292500402005,3,6
2272,04292500402005,3,7
2273,04292500402005,3,8
2274,04292500402005,3,9
2275,04292500402005,3,11
2276,04292500402006,1,12
2277,04292500402006,3,7
2278,04292500402006,3,8
2279,04292500402006,3,9
2280,04292500402006,3,11
2281,04292500402007,1,12
2282,04292500402007,3,12
2283,04292500402008,3,12
2284,04292500402009,3,12
2285,04292500402010,3,12
2286,04292500402011,1,12
2287,04292500402011,3,12
2288,04292500402012,1,12
2289,04292500402012,3,12
2290,04300203306001,1,12
2291,04300203306001,2,12
2292,04300203306002,1,12
2293,04300203306003,1,12
2294,04300203306004,1,12
2295,04300203306006,3,8
2296,04300203306006,4,6
2297,04300203306006,5,8
2298,04300203306007,1,8
2299,04300203306007,1,12
2300,04300203306008,1,8
2301,04300203306008,2,11
2302,04300203306008,3,8
2303,04300203306008,4,8
2304,04300203306008,5,8
2305,04300203306009,1,12
2306,04300203306010,1,12
2307,04300203306011,1,12
2308,04300203306012,1,12
2309,04300400106001,1,12
2310,04300400106002,1,12
2311,04300400106003,1,7
2312,04300400106004,1,12
2313,04300400106005,1,2
2314,04300400106005,1,8
2315,04300400106009,1,5
2316,04300400106010,1,1
2317,04300400106010,1,3
2318,04300400106010,1,6
2319,04300400106010,1,7
2320,04300400106010,1,8
2321,04300400106010,1,11
2322,04300400106012,1,7
2323,04300800105001,1,12
2324,04300800105002,1,12
2325,04300800105003,1,12
2326,04300800105004,1,12
2327,04300800105005,1,12
2328,04300800105006,1,12
2329,04300800105007,1,12
2330,04300800105008,1,12
2331,04300800105009,1,12
2332,04300800105009,2,12
2333,04300800105010,1,12
2334,04300800105011,2,12
2335,04300800105012,1,12
2336,04300800210001,1,12
2337,04300800210002,1,2
2338,04300800210002,1,4
2339,04300800210002,1,5
2340,04300800210002,1,6
2341,04300800210002,1,7
2342,04300800210002,1,8
2343,04300800210002,1,9
2344,04300800210008,1,12
2345,04300800210010,1,12
2346,04300800210011,1,4
2347,04300800210011,1,8
2348,04300802504001,1,1
2349,04300802504002,1,12
2350,04300802504003,1,12
2351,04300802504004,1,12
2352,04300802504005,1,12
2353,04300802504006,1,12
2354,04300802504007,1,12
2355,04300802504008,1,12
2356,04300802504009,1,12
2357,04300802504010,1,12
2358,04300802504011,1,12
2359,04300802504012,1,12
2360,04301301004001,1,12
2361,04301301004001,3,12
2362,04301301004002,1,12
2363,04301301004003,1,12
2364,04301301004004,1,12
2365,04301301004005,1,12
2366,04301301004006,1,12
2367,04301301004007,1,12
2368,04301301004008,1,12
2369,04301301004009,1,12
2370,04301301004010,1,12
2371,04301301004011,1,12
2372,04301301004012,1,12
2373,04310302803001,2,12
2374,04310302803002,2,12
2375,04310302803003,1,12
2376,04310302803005,2,12
2377,04310302803006,1,12
2378,04310302803008,1,12
2379,04310302803009,2,12
2380,04310302803010,2,12
2381,04310302803011,2,12
2382,04310302803012,2,12
2383,04311102101001,2,12
2384,04311102101002,2,12
2385,04311102101003,1,12
2386,04311102101004,2,12
2387,04311102101005,1,12
2388,04311102101006,1,12
2389,04311102101007,1,6
2390,04311102101007,3,5
2391,04311102101007,4,7
2392,04311102101007,5,6
2393,04311102101008,1,12
2394,04311103311001,1,12
2395,04311103311002,1,7
2396,04311103311003,1,12
2397,04311103311004,1,12
2398,04311103311005,1,12
2399,04311103311006,2,12
2400,04311103311007,1,12
2401,04311103311008,2,12
2402,04311200105001,1,12
2403,04311200105002,3,12
2404,04311200105002,4,12
2405,04311200105003,1,12
2406,04311200105003,3,12
2407,04311200105003,4,12
2408,04311200105004,1,12
2409,04311200105004,3,12
2410,04311200105006,3,12
2411,04311200105006,4,12
2412,04311200105007,1,12
2413,04311200105007,3,12
2414,04311200105008,3,12
2415,04311200105008,4,12
2416,04311200105009,1,12
2417,04311200105010,1,12
2418,04311200105010,3,12
2419,04311200105011,1,12
2420,04311200105012,3,12
2421,04320400608001,2,12
2422,04320400608002,1,12
2423,04320400608003,2,12
2424,04320400608004,1,12
2425,04320400608005,1,12
2426,04320400608006,2,12
2427,04320400608007,1,12
2428,04320400608008,1,12
2429,04320400608009,1,12
2430,04320400608010,1,12
2431,04320400608010,3,12
2432,04320400608011,1,12
2433,04320400608012,1,12
2434,04320501610001,3,12
2435,04320501610001,4,12
2436,04320501610002,2,12
2437,04320501610002,3,12
2438,04320501610003,1,12
2439,04320501610004,3,12
2440,04320501610005,1,12
2441,04320501610005,2,12
2442,04320501610006,1,12
2443,04320501610007,1,12
2444,04320501610007,3,12
2445,04320501610008,1,12
2446,04320501610009,1,12
2447,04320501610009,2,12
2448,04320501610010,1,12
2449,04320501610011,1,12
2450,04320501610012,1,12
2451,04320501610012,3,12
2452,04320600302001,1,12
2453,04320600302001,3,12
2454,04320600302002,2,12
2455,04320600302002,4,12
2456,04320600302003,2,12
2457,04320600302003,3,12
2458,04320600302004,1,12
2459,04320600302004,2,12
2460,04320600302005,1,12
2461,04320600302005,2,12
2462,04320600302006,1,12
2463,04320600302007,2,11
2464,04320600302008,2,12
2465,04320600302009,1,12
2466,04320600302010,1,12
2467,04320600302011,1,12
2468,04320600302012,1,12
2469,04321100307001,1,12
2470,04321100307002,1,12
2471,04321100307003,1,12
2472,04321100307004,1,12
2473,04321100307005,1,12
2474,04321100307006,1,12
2475,04321100307007,1,12
2476,04321100307008,1,12
2477,04321100307009,1,12
2478,04321100307010,1,12
2479,04321100307011,1,12
2480,04321100307012,1,12
2481,04321100505001,1,12
2482,04321100505001,2,1
2483,04321100505001,2,2
2484,04321100505001,2,7
2485,04321100505001,2,8
2486,04321100505001,2,9
2487,04321100505001,2,11
2488,04321100505002,1,12
2489,04321100505002,2,12
2490,04321100505003,1,12
2491,04321100505003,2,12
2492,04321100505004,1,12
2493,04321100505005,1,12
2494,04321100505006,1,12
2495,04321100505007,1,12
2496,04321100505008,1,12
2497,04321100505009,1,12
2498,04321100505010,1,12
2499,04321100505011,1,12
2500,04321100505012,1,12
2501,04321200208020,1,12
2502,04321200208033,3,12
2503,04321200208046,3,12
2504,04321200208059,3,12
2505,04321200208072,3,12
2506,04321200208085,3,12
2507,04321200208098,3,12
2508,04321200208111,1,12
2509,04321200208111,3,12
2510,04321200208124,1,12
2511,04321200208124,3,12
2512,04321200208137,3,12
2513,04321200208150,1,12
2514,04321200208150,3,12
2515,04321401003001,1,12
2516,04321401003002,1,12
2517,04321401003003,1,12
2518,04321401003004,1,12
2519,04321401003005,1,12
2520,04321401003006,1,12
2521,04321401003007,1,12
2522,04321401003008,1,12
2523,04321401003009,1,12
2524,04321401003010,1,12
2525,04321401003011,1,12
2526,04321401003012,1,12
2527,04321600405001,1,12
2528,04321600405002,1,12
2529,04321600405003,1,12
2530,04321600405004,1,12
2531,04321600405005,1,12
2532,04321600405006,1,12
2533,04321600405007,1,12
2534,04321600405008,1,12
2535,04321600405009,1,12
2536,04321600405010,1,12
2537,04321600405010,2,12
2538,04321600405011,1,12
2539,04321600405011,2,12
2540,04321600405012,1,12
2541,04321801602001,1,12
2542,04321801602002,1,12
2543,04321801602003,1,12
2544,04321801602004,1,12
2545,04321801602004,3,12
2546,04321801602005,1,12
2547,04321801602006,1,12
2548,04321801602007,1,12
2549,04321801602008,1,12
2550,04321801602008,3,12
2551,04321801602009,1,12
2552,04321801602010,1,12
2553,04321801602011,1,12
2554,04321801602012,1,12
2555,04330600803003,1,12
2556,04330600803018,1,12
2557,04330600803033,1,12
2558,04330600803048,1,12
2559,04330600803063,1,12
2560,04330600803078,1,12
2561,04330600803093,1,12
2562,04330600803108,1,12
2563,04330600803123,1,12
2564,04330600803138,1,12
2565,04330600803153,1,12
2566,04330600803168,1,12
2567,04330801809005,1,12
2568,04330801809021,1,12
2569,04330801809037,1,12
2570,04330801809053,1,12
2571,04330801809069,1,12
2572,04330801809085,1,12
2573,04330801809101,1,12
2574,04330801809117,1,12
2575,04330801809133,1,12
2576,04330801809149,1,12
2577,04330801809165,1,12
2578,04330801809181,1,12
2579,04331301403001,1,12
2580,04331301403018,1,12
2581,04331301403035,1,11
2582,04331301403052,1,12
2583,04331301403069,1,12
2584,04331301403086,1,12
2585,04331301403103,1,12
2586,04331301403120,1,12
2587,04331301403137,1,12
2588,04331301403154,1,12
2589,04331301403171,1,12
2590,04331301403188,1,12
2591,04340201103001,1,12
2592,04340201103001,3,12
2593,04340201103002,1,12
2594,04340201103003,1,12
2595,04340201103004,1,12
2596,04340201103005,1,12
2597,04340201103006,1,12
2598,04340201103007,1,12
2599,04340201103008,1,12
2600,04340201103009,1,12
2601,04340201103010,1,12
2602,04340201103011,1,12
2603,04340201103012,1,12
2604,04340300103008,1,12
2605,04340300103008,3,12
2606,04340300103012,1,12
2607,04340300103012,3,1
2608,04340300103012,3,2
2609,04340300103012,3,7
2610,04340300103012,3,8
2611,04340300103012,3,9
2612,04340300103012,3,11
2613,04340300103033,1,12
2614,04340300103033,3,1
2615,04340300103033,3,2
2616,04340300103033,3,6
2617,04340300103033,3,7
2618,04340300103033,3,8
2619,04340300103033,3,9
2620,04340300103033,3,11
2621,04340300103055,1,12
2622,04340300103055,3,1
2623,04340300103055,3,2
2624,04340300103055,3,4
2625,04340300103055,3,5
2626,04340300103055,3,6
2627,04340300103055,3,7
2628,04340300103055,3,8
2629,04340300103055,3,9
2630,04340300103055,3,11
2631,04340300103075,1,12
2632,04340300103075,3,12
2633,04340300103096,1,12
2634,04340300103096,3,12
2635,04340300103100,1,12
2636,04340300103100,3,12
2637,04340300103117,1,12
2638,04340300103117,3,12
2639,04340300103138,1,12
2640,04340300103138,3,12
2641,04340300103159,3,12
2642,04340300103159,4,12
2643,04340300103180,1,12
2644,04340300103180,3,12
2645,04340501201001,1,12
2646,04340501201002,1,12
2647,04340501201003,1,12
2648,04340501201003,3,12
2649,04340501201004,1,12
2650,04340501201005,1,12
2651,04340501201006,1,12
2652,04340501201007,1,12
2653,04340501201008,1,12
2654,04340501201009,1,12
2655,04340501201010,1,12
2656,04340501201011,1,12
2657,04340501201011,3,12
2658,04340501201012,1,12
2659,04340900114017,1,12
2660,04340900114017,3,12
2661,04340900114035,1,12
2662,04340900114053,1,12
2663,04340900114053,3,12
2664,04340900114071,1,12
2665,04340900114089,1,12
2666,04340900114089,3,12
2667,04340900114107,1,12
2668,04340900114107,3,12
2669,04340900114125,1,12
2670,04340900114125,3,12
2671,04340900114143,1,12
2672,04340900114143,3,12
2673,04340900114161,1,12
2674,04340900114161,3,12
2675,04340900114179,1,12
2676,04340900114179,3,12
2677,04340900114179,5,12
2678,04340900114197,1,12
2679,04340900114197,3,12
2680,04340900114215,2,12
2681,04340900114215,3,12
2682,04340900114215,4,12
2683,04350203701001,2,12
2684,04350203701002,1,12
2685,04350203701003,2,12
2686,04350203701004,1,12
2687,04350203701004,2,12
2688,04350203701005,1,12
2689,04350203701005,2,12
2690,04350203701006,1,12
2691,04350203701006,2,12
2692,04350203701007,1,12
2693,04350203701007,3,12
2694,04350203701008,1,12
2695,04350203701009,2,12
2696,04350203701010,1,12
2697,04350203701010,3,12
2698,04350203701011,1,12
2699,04350203701012,1,12
2700,04350204302001,1,12
2701,04350204302002,1,12
2702,04350204302004,1,12
2703,04350204302005,1,12
2704,04350204302005,3,12
2705,04350204302006,1,12
2706,04350204302008,1,12
2707,04350204302009,1,12
2708,04350204302010,1,12
2709,04350204302011,1,12
2710,04350204302012,1,12
2711,04350602101001,1,1
2712,04350602101001,1,2
2713,04350602101001,1,3
2714,04350602101001,1,4
2715,04350602101001,1,5
2716,04350602101001,1,6
2717,04350602101001,1,7
2718,04350602101002,1,3
2719,04350602101002,1,5
2720,04350602101007,1,12
2721,04350602101008,1,12
2722,04350602101009,1,12
2723,04350602101010,1,12
2724,04350602101011,1,12
2725,04350602101012,1,12
2726,04351100115011,2,12
2727,04351100115024,1,12
2728,04351100115024,3,12
2729,04351100115037,3,12
2730,04351100115050,1,12
2731,04351100115050,2,12
2732,04351100115063,2,12
2733,04351100115063,3,12
2734,04351100115076,1,12
2735,04351100115076,2,12
2736,04351100115089,2,12
2737,04351100115102,2,12
2738,04351100115102,3,12
2739,04351100115115,2,12
2740,04351100115115,3,12
2741,04351100115128,1,12
2742,04351100115128,2,12
2743,04351100115141,1,12
2744,04351100115141,3,12
2745,04351100115154,1,12
2746,04360100202001,3,12
2747,04360100202002,3,12
2748,04360100202002,4,12
2749,04360100202003,3,12
2750,04360100202003,4,12
2751,04360100202004,3,12
2752,04360100202004,4,12
2753,04360100202005,3,12
2754,04360100202005,4,12
2755,04360100202006,3,12
2756,04360100202006,4,12
2757,04360100202007,3,12
2758,04360100202008,3,12
2759,04360100202009,3,12
2760,04360100202010,3,12
2761,04360100202010,5,12
2762,04360100202011,2,12
2763,04360100202012,3,12
2764,04360100202012,4,1
2765,04360100202012,4,7
2766,04360100202012,4,9
2767,04360100202012,4,11
2768,04360100513002,3,12
2769,04360100513010,3,12
2770,04360100513010,5,12
2771,04360100513018,3,12
2772,04360100513026,3,12
2773,04360100513034,1,12
2774,04360100513034,3,12
2775,04360100513042,1,12
2776,04360100513042,3,12
2777,04360100513050,1,12
2778,04360100513050,3,12
2779,04360100513058,3,12
2780,04360100513066,1,12
2781,04360100513066,3,12
2782,04360100513074,1,12
2783,04360100513074,3,12
2784,04360100513082,3,12
2785,04360100513082,5,12
2786,04360100513090,3,12
2787,04360100513090,4,12
2788,04360101005001,1,12
2789,04360101005001,3,12
2790,04360101005002,1,12
2791,04360101005002,3,12
2792,04360101005002,4,12
2793,04360101005003,3,12
2794,04360101005003,5,12
2795,04360101005004,3,12
2796,04360101005004,5,12
2797,04360101005005,1,12
2798,04360101005005,3,12
2799,04360101005006,1,12
2800,04360101005006,3,12
2801,04360101005007,3,12
2802,04360101005007,5,12
2803,04360101005008,3,12
2804,04360101005008,4,12
2805,04360101005009,3,12
2806,04360101005010,3,12
2807,04360101005010,4,12
2808,04360101005011,1,12
2809,04360101005011,3,12
2810,04360101005011,5,12
2811,04360101005012,2,12
2812,04360101005012,3,12
2813,04360101005012,5,12
2814,04360101402001,1,12
2815,04360101402001,3,12
2816,04360101402002,3,12
2817,04360101402002,5,12
2818,04360101402003,1,12
2819,04360101402003,3,12
2820,04360101402003,4,12
2821,04360101402004,3,1
2822,04360101402004,3,7
2823,04360101402004,3,11
2824,04360101402005,3,12
2825,04360101402005,4,12
2826,04360101402006,3,12
2827,04360101402007,3,12
2828,04360101402008,3,12
2829,04360101402009,3,12
2830,04360101402009,4,11
2831,04360101402010,3,12
2832,04360101402010,4,12
2833,04360101402011,3,12
2834,04360101402011,4,12
2835,04360101402012,3,12
2836,04370100405001,1,12
2837,04370100405002,1,12
2838,04370100405002,3,12
2839,04370100405003,1,12
2840,04370100405003,3,12
2841,04370100405004,3,12
2842,04370100405005,2,12
2843,04370100405005,3,12
2844,04370100405006,1,12
2845,04370100405006,2,12
2846,04370100405007,2,12
2847,04370100405007,3,12
2848,04370100405008,1,12
2849,04370100405008,2,12
2850,04370100405008,3,12
2851,04370100405009,2,12
2852,04370100405009,3,12
2853,04370100405010,2,12
2854,04370100405010,3,12
2855,04370100405011,2,12
2856,04370100405011,3,12
2857,04370100405012,2,12
2858,04370100405012,3,12
2859,04370100805001,1,12
2860,04370100805001,2,12
2861,04370100805001,3,12
2862,04370100805002,1,2
2863,04370100805002,1,3
2864,04370100805002,1,4
2865,04370100805002,1,5
2866,04370100805002,1,7
2867,04370100805002,1,11
2868,04370100805002,2,12
2869,04370100805002,3,12
2870,04370100805003,2,12
2871,04370100805003,3,12
2872,04370100805004,1,12
2873,04370100805004,2,12
2874,04370100805005,2,12
2875,04370100805005,3,12
2876,04370100805006,2,12
2877,04370100805006,3,12
2878,04370100805007,2,12
2879,04370100805007,3,12
2880,04370100805008,1,12
2881,04370100805008,2,12
2882,04370100805008,3,12
2883,04370100805009,2,12
2884,04370100805009,3,12
2885,04370100805010,2,12
2886,04370100805010,3,12
2887,04370100805011,2,12
2888,04370100805011,3,12
2889,04370100805012,2,12
2890,04370100805012,3,12
2891,04370101213001,3,12
2892,04370101213002,3,12
2893,04370101213003,3,12
2894,04370101213004,3,12
2895,04370101213005,1,12
2896,04370101213005,2,12
2897,04370101213005,3,12
2898,04370101213006,2,12
2899,04370101213006,3,12
2900,04370101213007,2,12
2901,04370101213007,3,12
2902,04370101213008,2,12
2903,04370101213008,3,12
2904,04370101213009,1,12
2905,04370101213009,3,12
2906,04370101213010,1,12
2907,04370101213010,3,12
2908,04370101213011,3,12
2909,04370101213012,1,12
2910,04370101213012,3,12
2911,04380301901002,5,2
2912,04380301901002,5,5
2913,04380301901002,5,8
2914,04380301901005,2,3
2915,04380301901005,2,4
2916,04380301901005,2,8
2917,04380301901005,5,2
2918,04380301901005,5,4
2919,04380301901005,5,7
2920,04380301901007,1,12
2921,04380301901008,1,12
2922,04380301901009,1,12
2923,04380301901010,1,12
2924,04380301901011,1,12
2925,04380301901012,1,12
2926,04380304202001,1,3
2927,04380304202001,1,4
2928,04380304202001,1,5
2929,04380304202001,1,7
2930,04380304202001,2,2
2931,04380304202001,2,6
2932,04380304202001,2,7
2933,04380304202001,2,8
2934,04380304202007,1,12
2935,04380304202008,1,12
2936,04380304202009,1,12
2937,04380304202010,1,12
2938,04380304202011,1,12
2939,04380304202012,1,12
2940,04380801605001,1,12
2941,04380801605001,2,12
2942,04380801605002,1,12
2943,04380801605003,1,12
2944,04380801605004,1,12
2945,04380801605004,2,12
2946,04380801605005,1,12
2947,04380801605005,2,1
2948,04380801605005,2,2
2949,04380801605005,2,7
2950,04380801605005,2,9
2951,04380801605005,2,11
2952,04380801605006,1,12
2953,04380801605007,1,12
2954,04380801605008,1,12
2955,04380801605009,1,12
2956,04380801605010,1,12
2957,04380801605011,1,12
2958,04380801605012,1,12
2959,04381000108001,1,12
2960,04381000108001,2,12
2961,04381000108004,1,12
2962,04381000108004,3,12
2963,04381000108007,1,12
2964,04381000108007,2,12
2965,04381000108015,1,12
2966,04381000108015,2,12
2967,04381000108039,1,12
2968,04381000108039,3,12
2969,04381000108063,1,12
2970,04381000108063,3,12
2971,04381000108087,1,12
2972,04381000108087,3,12
2973,04381000108111,1,12
2974,04381000108111,3,12
2975,04381000108135,1,12
2976,04381000108135,3,12
2977,04381000108159,1,12
2978,04381000108159,3,12
2979,04381000108183,1,12
2980,04381000108183,3,12
2981,04381000108207,1,12
2982,04381000108207,3,12
2983,04381001704001,2,12
2984,04381001704002,1,12
2985,04381001704003,2,12
2986,04381001704004,2,12
2987,04381001704005,1,12
2988,04381001704006,1,12
2989,04381001704007,1,7
2990,04381001704007,1,8
2991,04381001704007,1,9
2992,04381001704007,1,11
2993,04381001704008,1,12
2994,04381001704009,1,12
2995,04381001704010,1,12
2996,04381001704011,1,12
2997,04381001704011,3,12
2998,04381001704012,1,12
2999,04381001704012,3,12
3000,04381100116001,1,12
3001,04381100116002,2,12
3002,04381100116004,1,12
3003,04381100116004,3,11
3004,04381100116004,3,12
3005,04381100116005,1,12
3006,04381100116006,1,12
3007,04381100116007,3,12
3008,04381100116007,4,12
3009,04381100116008,2,12
3010,04381100116008,4,12
3011,04381100116009,2,12
3012,04381100116009,5,12
3013,04381100116010,3,12
3014,04381100116011,1,12
3015,04381100116012,1,12
3016,04381100402001,1,12
3017,04381100402002,1,12
3018,04381100402003,1,12
3019,04381100402004,2,12
3020,04381100402005,1,12
3021,04381100402006,1,12
3022,04381100402007,1,12
3023,04381100402008,1,12
3024,04381100402009,1,12
3025,04381100402010,1,12
3026,04381100402011,1,12
3027,04381100402012,1,12
3028,04381100521008,1,12
3029,04381100521017,2,12
3030,04381100521017,3,12
3031,04381100521026,2,12
3032,04381100521035,1,12
3033,04381100521035,2,12
3034,04381100521044,3,12
3035,04381100521053,2,12
3036,04381100521062,2,12
3037,04381100521071,3,12
3038,04381100521080,1,12
3039,04381100521080,3,12
3040,04381100521089,1,12
3041,04381100521089,2,12
3042,04381100521098,2,12
3043,04381100521107,3,12
3044,04381100716002,1,12
3045,04381100716002,2,12
3046,04381100716003,1,12
3047,04381100716006,1,12
3048,04381100716006,2,12
3049,04381100716012,1,12
3050,04381100716016,1,12
3051,04381100716028,1,12
3052,04381100716042,1,12
3053,04381100716060,3,12
3054,04381100716078,1,12
3055,04381100716096,1,12
3056,04381100716114,1,12
3057,04381100716132,1,12
3058,04390300402001,2,12
3059,04390300402002,2,12
3060,04390300402002,3,12
3061,04390300402003,1,12
3062,04390300402004,1,12
3063,04390300402005,1,12
3064,04390300402006,1,12
3065,04390300402007,1,12
3066,04390300402008,1,12
3067,04390300402009,1,12
3068,04390300402010,2,12
3069,04390300402011,2,12
3070,04390300402012,1,12
3071,04390300601001,2,12
3072,04390300601002,1,12
3073,04390300601003,1,12
3074,04390300601004,1,12
3075,04390300601005,1,12
3076,04390300601006,1,12
3077,04390300601006,2,12
3078,04390300601007,1,12
3079,04390300601007,2,12
3080,04390300601008,1,12
3081,04390300601009,1,12
3082,04390300601009,2,12
3083,04390300601010,1,12
3084,04390300601010,2,12
3085,04390300601011,1,11
3086,04390300601012,1,12
3087,04390302201001,2,12
3088,04390302201001,3,6
3089,04390302201001,3,7
3090,04390302201001,3,8
3091,04390302201002,3,12
3092,04390302201003,2,12
3093,04390302201004,1,12
3094,04390302201005,1,12
3095,04390302201006,1,12
3096,04390302201007,1,12
3097,04390302201008,1,12
3098,04390302201009,1,12
3099,04390302201010,2,12
3100,04390302201011,2,12
3101,04390302201012,2,12
3102,04390700103001,1,12
3103,04390700103001,3,12
3104,04390700103002,3,7
3105,04390700103002,3,8
3106,04390700103002,3,9
3107,04390700103002,3,11
3108,04390700103003,1,12
3109,04390700103003,3,12
3110,04390700103004,1,12
3111,04390700103004,3,12
3112,04390700103005,1,12
3113,04390700103005,3,12
3114,04390700103006,1,12
3115,04390700103006,3,12
3116,04390700103007,1,12
3117,04390700103007,3,12
3118,04390700103008,1,12
3119,04390700103008,3,12
3120,04390700103009,1,12
3121,04390700103009,3,12
3122,04390700103010,1,12
3123,04390700103010,3,12
3124,04390700103011,1,12
3125,04390700103011,3,12
3126,04390700103012,1,12
3127,04391000302001,2,12
3128,04391000302002,1,12
3129,04391000302003,1,12
3130,04391000302004,1,12
3131,04391000302005,1,12
3132,04391000302005,2,12
3133,04391000302006,1,12
3134,04391000302007,2,12
3135,04391000302008,2,12
3136,04391000302009,2,12
3137,04391000302010,2,12
3138,04391000302011,1,12
3139,04391000302012,1,12
3140,05400100401002,1,12
3141,05400100401002,2,7
3142,05400100401002,2,8
3143,05400100401002,2,9
3144,05400100401002,2,11
3145,05400100401005,1,12
3146,05400100401005,2,7
3147,05400100401005,2,11
3148,05400100401008,1,12
3149,05400100401011,1,12
3150,05400100401012,1,12
3151,05400100401014,1,12
3152,05400100401014,2,7
3153,05400100401014,2,8
3154,05400100401014,2,9
3155,05400100401014,2,11
3156,05400100401017,1,12
3157,05400100401017,2,1
3158,05400100401017,2,2
3159,05400100401017,2,3
3160,05400100401017,2,4
3161,05400100401017,2,7
3162,05400100401017,2,8
3163,05400100401017,2,9
3164,05400100401020,1,12
3165,05400100401020,2,6
3166,05400100401020,2,7
3167,05400100401020,2,8
3168,05400100401020,2,9
3169,05400100401020,2,11
3170,05400100401023,1,12
3171,05400100401023,2,7
3172,05400100401023,2,9
3173,05400100401023,2,11
3174,05400100401026,1,12
3175,05400100401026,2,7
3176,05400100401026,2,11
3177,05400100401036,1,12
3178,05400100401060,1,12
3179,05400101201003,1,12
3180,05400101201003,2,7
3181,05400101201003,2,8
3182,05400101201003,2,9
3183,05400101201003,2,11
3184,05400101201008,1,12
3185,05400101201008,2,7
3186,05400101201008,2,8
3187,05400101201008,2,9
3188,05400101201008,2,11
3189,05400101201011,1,12
3190,05400101201013,1,12
3191,05400101201013,2,12
3192,05400101201018,1,12
3193,05400101201023,1,12
3194,05400101201023,2,4
3195,05400101201023,2,5
3196,05400101201023,2,6
3197,05400101201023,2,7
3198,05400101201023,2,8
3199,05400101201023,2,9
3200,05400101201023,2,11
3201,05400101201028,2,6
3202,05400101201028,2,7
3203,05400101201028,2,8
3204,05400101201028,2,9
3205,05400101201028,2,11
3206,05400101201033,1,4
3207,05400101201033,1,6
3208,05400101201033,1,8
3209,05400101201033,1,9
3210,05400101201033,2,12
3211,05400101201034,1,12
3212,05400101201038,1,12
3213,05400101201038,2,12
3214,05400101201043,1,12
3215,05400101201043,2,12
3216,05400101201057,3,12
3217,05400300103005,1,12
3218,05400300103010,1,12
3219,05400300103014,1,12
3220,05400300103023,1,12
3221,05400300103030,1,12
3222,05400300103030,2,6
3223,05400300103030,2,7
3224,05400300103030,2,8
3225,05400300103032,1,12
3226,05400300103041,1,12
3227,05400300103047,1,12
3228,05400300103050,1,12
3229,05400300103059,1,12
3230,05400300103059,2,6
3231,05400300103059,2,7
3232,05400300103059,2,8
3233,05400300103068,1,12
3234,05400300103077,1,12
3235,05400300103077,2,7
3236,05400300103077,2,8
3237,05400300103077,2,9
3238,05400301101001,2,12
3239,05400301101025,3,12
3240,05400301101049,1,12
3241,05400301101073,1,12
3242,05400301101085,1,12
3243,05400301101097,1,12
3244,05400301101109,1,12
3245,05400301101121,1,12
3246,05400301101133,1,12
3247,05400401501020,1,12
3248,05400401501076,1,12
3249,05400401501104,1,12
3250,05400401501132,1,12
3251,05400401501160,1,12
3252,05400401501188,3,12
3253,05400401501216,3,12
3254,05400401501244,2,12
3255,05400401501270,3,12
3256,05400401501286,3,12
3257,05400401501302,3,12
3258,05400601201005,1,12
3259,05400601201015,2,12
3260,05400601201025,2,12
3261,05400601201035,2,12
3262,05400601201045,2,12
3263,05400601201055,2,12
3264,05400601201065,1,12
3265,05400601201085,1,12
3266,05400601201085,2,12
3267,05400601201095,1,12
3268,05400601201105,1,12
3269,05400601201115,1,12
3270,05410400405001,2,7
3271,05410400405001,2,11
3272,05410400405004,1,12
3273,05410400405004,2,5
3274,05410400405004,2,6
3275,05410400405004,2,7
3276,05410400405004,2,8
3277,05410400405004,2,9
3278,05410400405004,2,11
3279,05410400405004,3,5
3280,05410400405004,3,6
3281,05410400405004,3,7
3282,05410400405004,3,8
3283,05410400405004,3,9
3284,05410400405004,3,11
3285,05410400405015,2,12
3286,05410400405015,3,12
3287,05410400405026,2,6
3288,05410400405026,2,7
3289,05410400405026,2,8
3290,05410400405026,2,9
3291,05410400405026,2,11
3292,05410400405037,2,7
3293,05410400405037,2,8
3294,05410400405037,2,9
3295,05410400405037,2,11
3296,05410400405048,2,7
3297,05410400405048,2,8
3298,05410400405048,2,9
3299,05410400405048,2,11
3300,05410400405059,2,12
3301,05410400405070,2,12
3302,05410400405081,2,12
3303,05410400405092,2,7
