,HHID,B24
0,03160500103010,1
1,03160500103010,6
2,03160500103127,1
3,03160500103127,8
4,03210100412095,1
5,03210100412095,2
6,03210100412095,3
7,03210100412095,6
8,03210100412197,1
9,03210100412197,2
10,03210100412197,5
11,03210100808117,1
12,03210100808117,8
13,04231700111002,8
14,04231700304006,1
15,04231700304010,1
16,04240101704003,1
17,04240101704003,4
18,04360101005003,1
19,04360101005009,8
20,04360101402008,8
21,05410600103020,1
22,06470300204004,4
23,07511100128010,1
24,07540700103043,1
25,07540700103043,4
26,07540700103075,1
27,07661900106005,1
28,13700100901006,1
29,14720100326017,1
30,14720100406005,1
31,14720100406005,4
32,14740301003246,1
33,14740301003246,4
34,14740301003246,10
35,14760500318016,1
36,14760500318018,1
37,14760500318019,1
38,14760500517011,4
39,14760500613012,4
40,14770600305010,4
41,14790800622002,1
42,14790800733020,8
