,HHID,U3
536,14790800217002,1
537,14790800217002,2
538,14790800217002,3
539,14790800217002,4
540,14790800217002,5
541,14790800217002,6
542,14790800217002,7
543,14790800217002,8
544,14790800217002,9
545,14790800217004,1
546,14790800217005,1
547,14790800217006,12
548,14790800217007,12
549,14790800217008,1
550,14790800217010,1
551,14790800217011,12
552,14790800217012,1
553,14790800217013,1
554,14790800217014,1
555,14790800217015,12
556,14790800217017,1
557,14790800217018,1
558,14790800217019,1
559,14790800503004,12
560,14790800503013,12
561,14790800514001,12
562,14790800514004,12
563,14790800514008,1
564,14790800514012,12
565,14790800514014,12
566,14790800611005,6
567,14790800622010,12
568,14790800622011,12
569,14790800622014,12
570,14790800720002,12
571,14790800733002,12
572,14790800733010,12
573,14790800733012,12
574,14790800733020,12
575,14790800812002,12
576,14790800812011,4
577,14790800812012,1
578,14790800812018,12
579,14790800812032,3
580,14790800812032,5
581,14790800812032,8
582,14790800812039,12
583,14790800812053,7
584,14790800812053,8
585,14790800812057,1
586,14790800812067,12
587,14790800812074,1
588,14790800812081,7
589,14800900214007,1
590,14800900214007,11
591,14800900214017,12
592,14800900559009,12
593,14800900559053,12
594,14811000201033,12
595,14811000825077,1
596,14811000825077,2
597,14811000825077,3
598,14811000825077,4
599,14811000825077,5
600,14811000825077,6
601,14811000825077,7
602,14811000825077,8
603,14811000825077,9
604,14811000825077,11
605,15710100605001,12
606,15710100605002,12
607,15710100605005,12
608,15710100605012,12
609,15710100810002,2
610,15710100810002,12
611,15710100926008,12
