,HHID,U9
163,04340900114179,1
164,04340900114179,12
165,04360100202004,1
166,04360100202004,7
167,04360101005006,1
168,04360101005006,5
169,04360101005011,1
170,04360101402004,1
171,04360101402009,1
172,04360101402012,1
173,04370101213006,1
174,04370101213010,1
175,04370101213012,1
176,04380301901005,2
177,04380301901005,4
178,04380301901005,6
179,04380801605001,5
180,04380801605004,3
181,04380801605005,12
182,04380801605006,7
183,04380801605007,7
184,04380801605008,5
185,04380801605011,13
186,04380801605012,12
187,04381000108135,1
188,04381000108207,1
189,04381100116002,1
190,04381100521008,1
191,04381100521017,1
192,04381100521017,12
193,04381100521062,1
194,04381100521062,12
195,04381100521071,12
196,04390300601006,12
197,04390700103001,1
198,04390700103001,12
199,04390700103007,1
200,04390700103007,12
201,04390700103009,1
202,04390700103009,12
203,04390700103010,1
204,04390700103010,12
205,04391000302006,12
206,04391000302007,7
207,05400101201008,1
208,05400401501020,1
209,05410400405026,1
210,05410400405026,14
211,05410400405048,12
212,05410400405103,12
213,05410400634003,1
214,05410400634179,1
215,05410600103060,12
216,05410700901161,3
217,05420299912007,2
218,05420299912017,14
219,05420299912027,2
220,05420299912047,2
221,06460301303043,12
222,06470300204012,1
223,07500600204094,7
224,07500600204094,9
225,07500600204108,7
226,07500600204108,9
227,07511000702007,1
228,07511000702007,6
229,07511000702007,9
230,07511000702007,10
231,07530400605003,1
232,07530400605003,14
233,07530400605011,1
234,07530400605011,14
235,07530400605015,1
236,07530400605015,12
237,07540401303135,7
238,07550200109033,12
239,07550200109069,1
240,07550200109159,2
241,07550200109195,12
242,07551300102003,12
243,07551300102098,12
244,07551300102174,12
245,07551300102212,12
246,07551300206021,1
247,07551300206157,1
248,07551300206191,1
249,07551300314002,1
250,07551300314002,12
251,07551300314053,1
252,07551300314070,1
253,07551300314070,12
254,07551300314087,1
255,07551300314087,5
256,07560201903003,1
257,07560201903003,4
258,07560201903003,7
259,07560201903010,1
260,07560201903010,5
261,07570901802007,12
262,07581600112170,1
263,07581600302072,12
264,07581600302104,12
265,07581600407008,1
266,07581600407008,12
267,07581600407068,12
268,07581600407113,1
269,07581600407113,12
270,07590700102006,12
271,07610101505042,1
272,07610101505042,5
273,07610101505042,7
274,07610101505051,1
275,07610101505051,6
276,07610101505060,1
277,07610101505060,5
278,07610101505060,7
279,07620300101074,1
280,07620300101074,12
281,07630101203071,14
282,07630101203087,9
283,07661900106010,1
284,07661900421040,11
285,07661900703056,1
286,07661900703056,12
287,12670300101003,2
288,12670300101005,2
289,12670300101007,2
290,12670300101008,2
291,12680100101009,7
292,12680100101010,1
293,12680100101010,4
294,12680100101011,1
295,12680100101012,1
296,13700101407007,1
297,14720100113013,1
298,14720100211004,12
299,14720100211006,1
300,14720100211008,12
301,14720100211012,12
302,14720100211015,12
303,14720100211016,12
304,14720100211017,12
305,14720100211018,12
306,14720100222009,1
307,14720100222011,1
308,14720100315006,12
309,14720100315012,1
310,14720100315047,1
311,14720100315054,1
312,14720100315089,1
313,14720100315117,1
314,14720100315124,12
315,14720100406008,1
316,14720100406008,4
317,14720100512001,1
318,14720100512009,1
319,14720100512009,12
320,14720100512017,1
321,14720100512019,1
322,14720100549018,1
323,14720100549120,1
324,14720100633058,1
325,14720100633058,13
326,14720100633070,1
327,14720100702002,1
328,14720100702007,1
329,14720100702008,1
330,14720100702010,1
331,14720100702011,1
332,14720100702012,1
333,14720100702014,1
334,14720100702015,1
335,14720100702016,13
336,14720100702018,13
337,14720100702019,1
338,14720100702020,13
339,14730200833004,1
340,14730200833004,13
341,14730200833106,1
342,14730200833123,1
343,14730200833140,1
344,14740300273003,1
345,14740300273009,1
346,14740300273009,5
347,14740300546097,1
348,14740300546109,1
349,14740300546121,1
350,14740300546133,1
351,14740301003078,1
352,14740301003126,1
353,14740301003174,1
354,14740301003176,1
355,14740301003176,13
356,14740301003222,13
357,14750400612002,1
358,14750400612004,1
359,14760500318012,6
360,14760500318018,1
361,14760500330012,13
362,14760500430014,13
363,14760500507010,13
364,14760500507011,13
365,14760500507014,1
366,14760500507017,13
367,14760500507018,13
368,14760500517012,1
369,14760500613002,13
370,14760500613005,13
371,14760500613011,1
372,14760500613014,1
373,14770600201008,1
374,14770600404007,1
375,14770600528082,1
376,14770600625014,1
377,14770600625014,6
378,14770600821011,1
379,14770600821011,6
380,14780700220011,1
381,14780700911037,1
382,14790800152006,13
383,14790800204008,1
384,14790800217001,12
385,14790800217002,12
386,14790800217004,13
387,14790800217005,13
388,14790800217006,13
389,14790800217007,12
390,14790800217008,13
391,14790800217010,13
392,14790800217011,1
393,14790800217015,13
394,14790800217019,13
395,14790800503004,1
396,14790800503013,1
397,14790800514001,1
398,14790800514004,1
399,14790800611005,12
400,14790800622014,1
401,14790800720002,1
402,14790800733002,13
403,14790800733012,1
404,14790800733020,1
405,14790800812012,1
406,14790800812012,13
407,14790800812018,1
408,14790800812032,4
409,14790800812032,6
410,14790800812032,7
411,14790800812039,1
412,14790800812057,1
413,14790800812067,1
414,14800900214017,1
415,14800900559053,13
416,14811000201033,1
417,14811000201033,9
418,14811000825077,1
419,15710100605001,12
420,15710100605002,11
421,15710100605005,1
422,15710100605005,4
423,15710100810002,1
424,15710100926008,1
