,HHID,C145
0,01010200116005,7
1,01010200116041,7
2,01010200116059,7
3,01010200116086,7
4,01010301101010,6
5,01010301101010,7
6,01010301101010,8
7,01010301101012,6
8,01010301101012,7
9,01010301101012,8
10,01010400404008,6
11,01010400404008,7
12,01010400404008,8
13,01010400404103,6
14,01010400404103,7
15,01010400404103,8
16,01010400404122,6
17,01010400404122,7
18,01010400404122,8
19,01010400404141,6
20,01010400404141,7
21,01010400404141,8
22,01010400404160,6
23,01010400404160,7
24,01010400404160,8
25,01010400404178,6
26,01010400404178,7
27,01010400404178,8
28,01010400404197,6
29,01010400404197,7
30,01010400404197,8
31,01010400404216,6
32,01010400404216,7
33,01010400404216,8
34,01010400804007,6
35,01010400804007,7
36,01010400804007,8
37,01010400804027,6
38,01010400804027,7
39,01010400804027,8
40,01010400804047,6
41,01010400804047,7
42,01010400804047,8
43,01010400804107,6
44,01010400804107,7
45,01010400804107,8
46,01010400804147,6
47,01010400804147,7
48,01010400804147,8
49,01010400804167,6
50,01010400804167,7
51,01010400804167,8
52,01010400804207,7
53,01010400804207,8
54,01010400804227,6
55,01010400804227,7
56,01010400804227,8
57,01020600113003,8
58,01020600113011,7
59,01020600113019,8
60,01020600113027,7
61,01020600113035,7
62,01020600113043,7
63,01020600113051,7
64,01020600113059,7
65,01020600113083,7
66,01020801604034,6
67,01020801604034,7
68,01020801604034,8
69,01020801604100,7
70,01020801604100,8
71,01020801604100,9
72,01020801604100,10
73,01020801604170,7
74,01020801604170,8
75,01020801604170,9
76,01020801604170,10
77,01020901705002,8
78,01020901705002,9
79,01020901705002,10
80,01020901705002,11
81,01020901705050,6
82,01020901705050,7
83,01020901705050,8
84,01020901705066,6
85,01020901705066,7
86,01020901705066,8
87,01020901705082,6
88,01020901705082,7
89,01020901705082,8
90,01020901705098,6
91,01020901705098,7
92,01020901705098,8
93,01020901705098,9
94,01020901705114,6
95,01020901705114,7
96,01020901705114,8
97,01020901705114,9
98,01020901705146,6
99,01020901705146,7
100,01020901705146,8
101,01020901705162,7
102,01020901705162,8
103,01020901705162,9
104,01020901705162,10
105,01020901705162,11
106,01020901705178,7
107,01020901705178,8
108,01020901705178,9
109,01030600403012,7
110,01030600403012,8
111,01030600403012,9
112,01030600403012,10
113,01030600403017,6
114,01030600403017,7
115,01030600403017,8
116,01030600403049,7
117,01030600403049,8
118,01030600403049,9
119,01030600403072,6
120,01030600403072,7
121,01030600403072,8
122,01030600403092,6
123,01030600403092,7
124,01030600403092,8
125,01030600403164,6
126,01030600403164,7
127,01030600403164,8
128,01030600403173,6
129,01030600403173,7
130,01030600403173,8
131,01030600403183,6
132,01030600403183,7
133,01030600403183,8
134,01030600403185,7
135,01030600403185,8
136,01030600403185,9
137,01030800402054,7
138,01041100201140,6
139,01041100201140,7
140,01041100201140,8
141,01050100110040,6
142,01050100110040,7
143,01050100110040,8
144,01050100110058,6
145,01050100110058,7
146,01050100110058,8
147,01050100110085,6
148,01050100110085,7
149,01050100110085,8
150,01050101108006,6
151,01050101108006,7
152,01050101108006,8
153,01050101108019,6
154,01050101108019,7
155,01050101108019,8
156,01050101108045,6
157,01050101108045,7
158,01050101108045,8
159,01050101108058,6
160,01050101108058,7
161,01050101108058,8
162,01050101108071,6
163,01050101108071,7
164,01050101108071,8
165,01050101108084,6
166,01050101108084,7
167,01050101108084,8
168,01050101108097,7
169,01050101108097,8
170,01050101108123,6
171,01050101108123,7
172,01050101108123,8
173,01060100317062,13
174,01060200127086,1
175,01060200127086,2
176,01060200127086,3
177,01060200127086,4
178,01060200127086,5
179,01060200127086,6
180,01060200127086,7
181,01060200127086,8
182,01060200127086,9
183,01060200127086,10
184,01060200127086,11
185,01060200127086,12
186,01060200127086,13
187,01060200506015,13
188,01060200506059,6
189,01060200506059,7
190,01060200506059,8
191,01060200506103,13
192,02070101901002,13
193,02070101901026,8
194,02070300104005,7
195,02070300104005,8
196,02070300104049,9
197,02070300104060,6
198,02070300104060,7
199,02070300104060,8
200,02070300104104,6
201,02070300111025,5
202,02070300111025,6
203,02070300111025,7
204,02070300111025,8
205,02070300111105,5
206,02070300111105,6
207,02070300111105,7
208,02070300111105,8
209,02070501103041,8
210,02080300102050,6
211,02080300102050,7
212,02080300102050,8
213,02080300102064,6
214,02080300102064,7
215,02080300102064,8
216,02080300404004,6
217,02080300404004,7
218,02080300404004,8
219,02080300404037,7
220,02080300404037,8
221,02080300404037,9
222,02090100104128,6
223,02090100104128,7
224,02090100104140,6
225,02090100104140,7
226,02090200123004,7
227,02090200123004,8
228,02090200123032,7
229,02090200123032,8
230,02090200123088,7
231,02090200123088,8
232,02090200123116,7
233,02090200123116,8
234,03110300605013,6
235,03110300605013,7
236,03110300605013,8
237,03110300605064,7
238,03110300605064,8
239,03110300605064,9
240,03110300605064,10
241,03110300605098,7
242,03110300605098,8
243,03110300605098,9
244,03110300605115,7
245,03110300605115,8
246,03110300605115,9
247,03110300605115,10
248,03110301501040,6
249,03110301501040,7
250,03110301501040,8
251,03110301501040,9
252,03110301501055,7
253,03110301501055,8
254,03110301501055,9
255,03110301501055,10
256,03110301501085,7
257,03110301501085,8
258,03110301501085,9
259,03110301501085,10
260,03110301501115,7
261,03110301501115,8
262,03110301501115,9
263,03110301501130,6
264,03110301501130,7
265,03110301501130,8
266,03110301501160,6
267,03110301501160,7
268,03110301501160,8
269,03110800701029,7
270,03110800701029,8
271,03110800701029,9
272,03110800701074,7
273,03110800701074,8
274,03110800701074,9
275,03110800701089,7
276,03110800701089,8
277,03110800701104,7
278,03110800701104,8
279,03111700101013,6
280,03111700101013,7
281,03111700101013,8
282,03111801205053,13
283,03112101007063,7
284,03112101007063,8
285,03112101007063,9
286,03112101007191,6
287,03112101007191,7
288,03112101007191,8
289,03120102608012,7
290,03120102608012,8
291,03120102608012,9
292,03120102608044,7
293,03120102608044,8
294,03120102608044,9
295,03120102608076,6
296,03120102608076,7
297,03120102608076,8
298,03120102608108,6
299,03120102608108,7
300,03120102608108,8
301,03120102608124,6
302,03120102608124,7
303,03120102608124,8
304,03120102608140,7
305,03120102608140,8
306,03120102608188,7
307,03120102608188,8
308,03120300709022,6
309,03120300709022,7
310,03120300709022,8
311,03120300709097,7
312,03120300709097,8
313,03120300709097,9
314,03120300709127,7
315,03120300709127,8
316,03120302401010,7
317,03120302401010,8
318,03120302401010,9
319,03120302401044,7
320,03120302401044,8
321,03120302401061,7
322,03120302401061,8
323,03120302401061,9
324,03120302401095,7
325,03120302401095,8
326,03120302401146,6
327,03120302401146,7
328,03120302401146,8
329,03130200801017,7
330,03130200801017,8
331,03130200801017,9
332,03130200801017,10
333,03130200801169,6
334,03130200801169,7
335,03130200801169,8
336,03130202504029,6
337,03130202504029,7
338,03130202504029,8
339,03130202504129,7
340,03130202504129,8
341,03130202504129,9
342,03130202504149,1
343,03130202504149,6
344,03130202504149,7
345,03130202504149,8
346,03130202504149,9
347,03130202504169,7
348,03130202504169,8
349,03130202504169,9
350,03130202504169,10
351,03130401201100,6
352,03130401201100,7
353,03130401201100,8
354,03130401201100,9
355,03130401201235,6
356,03130401201235,7
357,03130401201235,8
358,03130803001083,6
359,03130803001083,7
360,03130803001083,8
361,03130803001154,7
362,03130803001154,8
363,03130803001154,9
364,03140901602095,7
365,03140901602095,8
366,03140901602095,9
367,03140901602125,6
368,03140901602125,7
369,03140901602125,8
370,03140901602155,6
371,03140901602155,7
372,03140901602155,8
373,03141001902025,7
374,03141001902025,8
375,03141001902025,9
376,03141001902025,10
377,03141001902105,6
378,03141001902105,7
379,03141001902105,8
380,03141001902105,9
381,03141001902121,7
382,03141001902121,8
383,03141001902121,9
384,03141001902169,6
385,03141001902169,7
386,03141001902169,8
387,03141202605031,6
388,03141202605031,7
389,03141202605031,8
390,03141202605031,9
391,03141202605049,6
392,03141202605049,7
393,03141202605049,8
394,03141202605067,6
395,03141202605067,7
396,03141202605067,8
397,03150300101040,6
398,03150300101040,7
399,03150300101040,8
400,03150300101040,9
401,03150300101100,6
402,03150300101100,7
403,03150300101100,8
404,03150300101120,6
405,03150300101120,7
406,03150300101120,8
407,03150300101120,9
408,03150300101200,6
409,03150300101200,7
410,03150300101200,8
411,03151900506102,5
412,03151900506102,6
413,03151900506102,7
414,03151900506102,8
415,03151900506132,5
416,03151900506132,6
417,03151900506132,7
418,03151900506132,8
419,03151900506147,5
420,03151900506147,6
421,03151900506147,7
422,03151900506147,8
423,03151900506147,9
424,03152000705025,5
425,03152000705025,6
426,03152000705025,7
427,03152000705025,8
428,03152000705053,5
429,03152000705053,6
430,03152000705053,7
431,03152000705053,8
432,03160201902053,7
433,03160201902053,8
434,03160201902053,9
435,03160204005036,6
436,03160204005036,7
437,03160204005036,8
438,03160204005050,6
439,03160204005050,7
440,03160204005050,8
441,03160204005106,7
442,03160204005106,8
443,03160204005106,9
444,03160204005162,6
445,03160204005162,7
446,03160204005162,8
447,03160204005162,9
448,03160600803042,2
449,03160600803042,6
450,03160600803042,7
451,03160600803042,8
452,03160600803058,6
453,03160600803058,7
454,03160600803058,8
455,03160600803074,7
456,03160600803074,8
457,03160600803074,9
458,03160600803122,7
459,03160600803122,8
460,03160600803122,9
461,03160600803122,10
462,03160600803154,6
463,03160600803154,7
464,03160600803154,8
465,03160600803170,7
466,03160600803170,8
467,03160600803170,9
468,03170400206125,6
469,03170400206125,7
470,03170400206125,8
471,03170400206125,9
472,03170400206145,6
473,03170400206145,7
474,03170400206145,8
475,03170401804115,13
476,03170401804163,6
477,03170401804163,7
478,03170401804163,8
479,03170401804211,7
480,03170401804211,8
481,03170401804211,9
482,03170401804235,7
483,03170401804235,8
484,03170403702010,6
485,03170403702010,7
486,03170403702010,8
487,03170403702010,9
488,03170403702030,6
489,03170403702030,7
490,03170403702030,8
491,03170403702110,6
492,03170403702110,7
493,03170403702110,8
494,03170403702150,6
495,03170403702150,7
496,03170403702150,8
497,03170403702190,7
498,03170403702190,8
499,03170403702190,9
500,03170500110180,7
501,03170500110180,8
502,03170601005088,6
503,03170601005088,7
504,03170601005088,8
505,03170601005088,9
506,03170601005136,7
507,03170601005136,8
508,03170601005136,9
509,03180201302007,6
510,03180201302007,7
511,03180201302007,8
512,03180201302024,6
513,03180201302024,7
514,03180201302024,8
515,03180201302041,6
516,03180201302041,7
517,03180201302041,8
518,03180201302058,2
519,03180201302058,3
520,03180201302058,6
521,03180201302058,7
522,03180201302058,8
523,03180201302075,1
524,03180201302075,2
525,03180201302075,3
526,03180201302075,4
527,03180201302075,5
528,03180201302075,6
529,03180201302075,11
530,03180201302075,12
531,03180201302092,7
532,03180201302092,8
533,03180201302092,9
534,03180201302092,10
535,03180201302109,7
536,03180201302109,8
537,03180201302109,9
538,03180201302109,10
539,03180201302126,13
540,03180201302160,7
541,03180201302160,8
542,03180201302160,9
543,03180201302177,6
544,03180201302177,7
545,03180201302177,8
546,03180201302177,9
547,03180201302194,7
548,03180201302194,8
549,03180201302194,9
550,03180302503003,2
551,03180302503003,3
552,03180302503003,6
553,03180302503003,7
554,03180302503003,8
555,03180302503035,6
556,03180302503035,7
557,03180302503035,8
558,03180302503067,6
559,03180302503067,7
560,03180302503067,8
561,03180302503067,9
562,03180302503083,8
563,03180302503083,9
564,03180302503083,10
565,03180302503099,6
566,03180302503099,7
567,03180302503099,8
568,03180302503099,9
569,03180302503147,7
570,03180302503147,8
571,03180302503147,9
572,03180302503179,6
573,03180302503179,7
574,03180302503179,8
575,03180302503179,9
576,03190202501177,6
577,03190202501177,7
578,03190202501177,8
579,03190402004172,7
580,03190402004172,8
581,03190402004172,9
582,03200100113084,6
583,03200100113084,7
584,03200100113084,8
585,03200100113084,9
586,03200100113126,5
587,03200100113126,6
588,03200100113126,7
589,03200100113126,8
590,03200100113147,6
591,03200100113147,7
592,03200100113147,8
593,03200100113147,9
594,03200100113168,6
595,03200100113168,7
596,03200100113168,8
597,03200100113210,6
598,03200100113210,7
599,03200100113210,8
600,03200100113210,9
601,03200100113231,5
602,03200100113231,6
603,03200100113231,7
604,03200100113231,8
605,03200100113252,6
606,03200100113252,7
607,03200100113252,8
608,03200100113252,9
609,03200200209091,6
610,03200200209091,7
611,03200200209091,8
612,03200200209091,9
613,03200200209091,10
