,HHID,Consumption_item,L1
14499,04250800404010,5,15
14500,04250800404010,8,10
14501,04250800404010,11,-888
14502,04250800404010,1,126
14503,04250800404010,10,20
14504,04250800404010,7,30
14505,04250800404010,6,15
14506,04250800404010,4,-888
14507,04250800404010,9,-888
14508,04250800404010,2,15
14509,04250800404011,1,264
14510,04250800404011,3,75
14511,04250800404011,11,-888
14512,04250800404011,9,-888
14513,04250800404011,4,29
14514,04250800404011,10,25
14515,04250800404011,6,-888
14516,04250800404011,8,10
14517,04250800404011,2,15
14518,04250800404011,5,20
14519,04250800404011,7,32
14520,04250800404012,4,25
14521,04250800404012,1,148
14522,04250800404012,6,-888
14523,04250800404012,7,16
14524,04250800404012,9,-888
14525,04250800404012,11,-888
14526,04250800404012,10,20
14527,04250800404012,2,10
14528,04250800404012,5,20
14529,04250800404012,8,15
14530,04250800404012,3,30
14531,04251103105001,10,30
14532,04251103105001,6,-888
14533,04251103105001,2,50
14534,04251103105001,11,-888
14535,04251103105001,5,40
14536,04251103105001,7,35
14537,04251103105001,4,35
14538,04251103105001,3,-888
14539,04251103105001,1,400
14540,04251103105001,9,-888
14541,04251103105001,8,-888
14542,04251103105002,6,-888
14543,04251103105002,9,-888
14544,04251103105002,11,-888
14545,04251103105002,2,50
14546,04251103105002,1,200
14547,04251103105002,3,-888
14548,04251103105002,5,25
14549,04251103105002,7,-888
14550,04251103105002,4,30
14551,04251103105002,8,-888
14552,04251103105002,10,15
14553,04251103105003,7,15
14554,04251103105003,1,150
14555,04251103105003,3,-888
14556,04251103105003,10,30
14557,04251103105003,2,50
14558,04251103105003,4,20
14559,04251103105003,8,-888
14560,04251103105003,9,-888
14561,04251103105003,5,30
14562,04251103105003,11,-888
14563,04251103105003,6,-888
14564,04251103105004,3,-888
14565,04251103105004,6,-888
14566,04251103105004,7,10
14567,04251103105004,2,30
14568,04251103105004,4,15
14569,04251103105004,11,-888
14570,04251103105004,8,-888
14571,04251103105004,10,15
14572,04251103105004,1,150
14573,04251103105004,5,25
14574,04251103105004,9,-888
14575,04251103105005,2,90
14576,04251103105005,3,-888
14577,04251103105005,10,60
14578,04251103105005,1,500
14579,04251103105005,5,50
14580,04251103105005,8,-888
14581,04251103105005,11,-888
14582,04251103105005,6,-888
14583,04251103105005,7,30
14584,04251103105005,9,-888
14585,04251103105005,4,32
14586,04251103105006,10,30
14587,04251103105006,8,-888
14588,04251103105006,3,-888
14589,04251103105006,5,20
14590,04251103105006,7,16
14591,04251103105006,2,45
14592,04251103105006,1,300
14593,04251103105006,4,20
14594,04251103105006,9,-888
14595,04251103105006,6,-888
14596,04251103105006,11,-888
14597,04251103105007,1,500
14598,04251103105007,2,70
14599,04251103105007,4,65
14600,04251103105007,5,40
14601,04251103105007,9,-888
14602,04251103105007,8,-888
14603,04251103105007,10,30
14604,04251103105007,3,-888
14605,04251103105007,7,32
14606,04251103105007,6,-888
14607,04251103105007,11,-888
14608,04251103105008,4,25
14609,04251103105008,5,30
14610,04251103105008,3,-888
14611,04251103105008,2,40
14612,04251103105008,9,-888
14613,04251103105008,7,16
14614,04251103105008,10,60
14615,04251103105008,6,-888
14616,04251103105008,1,425
14617,04251103105008,11,-888
14618,04251103105008,8,-888
14619,04251103105009,1,320
14620,04251103105009,9,-888
14621,04251103105009,6,-888
14622,04251103105009,7,32
14623,04251103105009,3,-888
14624,04251103105009,10,15
14625,04251103105009,5,40
14626,04251103105009,2,60
14627,04251103105009,8,-888
14628,04251103105009,4,20
14629,04251103105009,11,-888
14630,04251103105010,8,-888
14631,04251103105010,5,20
14632,04251103105010,7,15
14633,04251103105010,3,-888
14634,04251103105010,10,30
14635,04251103105010,6,-888
14636,04251103105010,1,200
14637,04251103105010,2,60
14638,04251103105010,4,15
14639,04251103105010,9,-888
14640,04251103105010,11,-888
14641,04251103105011,5,20
14642,04251103105011,8,-888
14643,04251103105011,1,300
14644,04251103105011,10,30
14645,04251103105011,3,-888
14646,04251103105011,7,-888
14647,04251103105011,9,-888
14648,04251103105011,4,40
14649,04251103105011,2,75
14650,04251103105011,11,-888
14651,04251103105011,6,-888
14652,04251103105012,8,-888
14653,04251103105012,6,-888
14654,04251103105012,1,200
14655,04251103105012,2,30
14656,04251103105012,3,-888
14657,04251103105012,7,15
14658,04251103105012,5,35
14659,04251103105012,10,30
14660,04251103105012,4,15
14661,04251103105012,11,-888
14662,04251103105012,9,-888
14663,04251103502001,7,30
14664,04251103502001,1,198
14665,04251103502001,11,-888
14666,04251103502001,6,17
14667,04251103502001,4,26
14668,04251103502001,5,25
14669,04251103502001,3,90
14670,04251103502001,10,30
14671,04251103502001,8,8
14672,04251103502001,2,30
14673,04251103502001,9,-888
14674,04251103502002,1,118
14675,04251103502002,2,10
14676,04251103502002,6,8
14677,04251103502002,4,15
14678,04251103502002,8,4
14679,04251103502002,11,-888
14680,04251103502002,7,11
14681,04251103502002,5,10
14682,04251103502002,9,-888
14683,04251103502002,3,30
14684,04251103502002,10,25
14685,04251103502003,11,-888
14686,04251103502003,7,32
14687,04251103502003,1,284
14688,04251103502003,5,20
14689,04251103502003,10,30
14690,04251103502003,4,35
14691,04251103502003,2,25
14692,04251103502003,9,-888
14693,04251103502003,3,120
14694,04251103502003,6,19
14695,04251103502003,8,5
14696,04251103502004,1,278
14697,04251103502004,4,35
14698,04251103502004,3,100
14699,04251103502004,5,20
14700,04251103502004,11,-888
14701,04251103502004,6,20
14702,04251103502004,7,-888
14703,04251103502004,9,-888
14704,04251103502004,8,8
14705,04251103502004,2,20
14706,04251103502004,10,25
14707,04251103502005,10,30
14708,04251103502005,6,25
14709,04251103502005,8,8
14710,04251103502005,2,25
14711,04251103502005,7,38
14712,04251103502005,4,25
14713,04251103502005,1,286
14714,04251103502005,9,-888
14715,04251103502005,11,-888
14716,04251103502005,5,25
14717,04251103502005,3,100
14718,04251103502006,7,26
14719,04251103502006,2,10
14720,04251103502006,4,20
14721,04251103502006,11,-888
14722,04251103502006,1,163
14723,04251103502006,3,60
14724,04251103502006,8,4
14725,04251103502006,10,20
14726,04251103502006,5,15
14727,04251103502006,9,-888
14728,04251103502006,6,10
14729,04251103502007,6,16
14730,04251103502007,5,20
14731,04251103502007,2,10
14732,04251103502007,3,80
14733,04251103502007,7,19
14734,04251103502007,4,18
14735,04251103502007,8,4
14736,04251103502007,10,30
14737,04251103502007,11,-888
14738,04251103502007,1,185
14739,04251103502007,9,-888
14740,04251103502008,4,28
14741,04251103502008,1,194
14742,04251103502008,10,25
14743,04251103502008,5,20
14744,04251103502008,6,10
14745,04251103502008,9,-888
14746,04251103502008,3,90
14747,04251103502008,11,-888
14748,04251103502008,7,34
14749,04251103502008,2,10
14750,04251103502008,8,5
14751,04251103502009,1,124
14752,04251103502009,3,50
14753,04251103502009,11,-888
14754,04251103502009,8,4
14755,04251103502009,10,16
14756,04251103502009,5,15
14757,04251103502009,2,10
14758,04251103502009,9,-888
14759,04251103502009,4,16
14760,04251103502009,6,14
14761,04251103502009,7,17
14762,04251103502010,10,20
14763,04251103502010,4,14
14764,04251103502010,1,103
14765,04251103502010,2,10
14766,04251103502010,8,4
14767,04251103502010,9,-888
14768,04251103502010,6,-888
14769,04251103502010,11,-888
14770,04251103502010,3,-888
14771,04251103502010,5,10
14772,04251103502010,7,15
14773,04251103502011,3,25
14774,04251103502011,5,10
14775,04251103502011,4,17
14776,04251103502011,6,-888
14777,04251103502011,10,25
14778,04251103502011,11,-888
14779,04251103502011,7,28
14780,04251103502011,9,-888
14781,04251103502011,2,15
14782,04251103502011,1,213
14783,04251103502011,8,8
14784,04251103502012,8,4
14785,04251103502012,7,30
14786,04251103502012,10,25
14787,04251103502012,1,181
14788,04251103502012,3,27
14789,04251103502012,6,-888
14790,04251103502012,9,-888
14791,04251103502012,5,10
14792,04251103502012,2,10
14793,04251103502012,4,13
14794,04251103502012,11,-888
14795,04260500101001,9,0
14796,04260500101001,5,15
14797,04260500101001,10,40
14798,04260500101001,1,270
14799,04260500101001,4,20
14800,04260500101001,3,100
14801,04260500101001,6,0
14802,04260500101001,11,0
14803,04260500101001,8,20
14804,04260500101001,7,10
14805,04260500101001,2,50
14806,04260500101002,5,18
14807,04260500101002,9,0
14808,04260500101002,11,0
14809,04260500101002,7,30
14810,04260500101002,8,40
14811,04260500101002,6,0
14812,04260500101002,4,35
14813,04260500101002,2,125
14814,04260500101002,10,20
14815,04260500101002,3,80
14816,04260500101002,1,250
14817,04260500101003,1,170
14818,04260500101003,8,20
14819,04260500101003,11,0
14820,04260500101003,7,0
14821,04260500101003,6,0
14822,04260500101003,4,20
14823,04260500101003,9,0
14824,04260500101003,10,38
14825,04260500101003,5,13
14826,04260500101003,3,0
14827,04260500101003,2,35
14828,04260500101004,1,160
14829,04260500101004,5,15
14830,04260500101004,10,25
14831,04260500101004,8,40
14832,04260500101004,3,30
14833,04260500101004,4,25
14834,04260500101004,11,0
14835,04260500101004,7,10
14836,04260500101004,6,0
14837,04260500101004,9,0
14838,04260500101004,2,30
14839,04260500101005,1,140
14840,04260500101005,11,0
14841,04260500101005,6,0
14842,04260500101005,9,0
14843,04260500101005,3,0
14844,04260500101005,4,20
14845,04260500101005,5,8
14846,04260500101005,10,25
14847,04260500101005,2,30
14848,04260500101005,7,0
14849,04260500101005,8,25
14850,04260500101006,2,0
14851,04260500101006,4,20
14852,04260500101006,5,10
14853,04260500101006,8,20
14854,04260500101006,11,70
14855,04260500101006,9,0
14856,04260500101006,1,220
14857,04260500101006,7,0
14858,04260500101006,10,20
14859,04260500101006,6,0
14860,04260500101006,3,30
14861,04260500101007,4,15
14862,04260500101007,8,10
14863,04260500101007,5,10
14864,04260500101007,1,0
14865,04260500101007,10,20
14866,04260500101007,2,30
14867,04260500101007,6,0
14868,04260500101007,7,10
14869,04260500101007,9,128
14870,04260500101007,11,0
14871,04260500101007,3,20
14872,04260500101008,8,30
14873,04260500101008,9,0
14874,04260500101008,4,21
14875,04260500101008,10,25
14876,04260500101008,1,100
14877,04260500101008,6,0
14878,04260500101008,11,0
14879,04260500101008,7,15
14880,04260500101008,5,20
14881,04260500101008,2,60
14882,04260500101008,3,10
14883,04260500101009,1,140
14884,04260500101009,2,30
14885,04260500101009,10,35
14886,04260500101009,4,25
14887,04260500101009,6,0
14888,04260500101009,3,0
14889,04260500101009,7,8
14890,04260500101009,9,10
14891,04260500101009,5,10
14892,04260500101009,8,20
14893,04260500101009,11,0
14894,04260500101010,8,15
14895,04260500101010,1,250
14896,04260500101010,9,0
14897,04260500101010,5,20
14898,04260500101010,10,25
14899,04260500101010,6,0
14900,04260500101010,2,30
14901,04260500101010,4,35
14902,04260500101010,7,0
14903,04260500101010,3,0
14904,04260500101010,11,0
14905,04260500101011,6,0
14906,04260500101011,5,5
14907,04260500101011,11,0
14908,04260500101011,9,0
14909,04260500101011,10,20
14910,04260500101011,4,30
14911,04260500101011,1,120
14912,04260500101011,2,20
14913,04260500101011,8,20
14914,04260500101011,7,0
14915,04260500101011,3,0
14916,04260500101012,5,10
14917,04260500101012,11,0
14918,04260500101012,8,40
14919,04260500101012,2,30
14920,04260500101012,6,0
14921,04260500101012,4,20
14922,04260500101012,7,7
14923,04260500101012,9,0
14924,04260500101012,10,25
14925,04260500101012,1,110
14926,04260500101012,3,0
14927,04260801102001,2,-888
14928,04260801102001,11,-888
14929,04260801102001,6,-888
14930,04260801102001,8,15
14931,04260801102001,7,20
14932,04260801102001,1,-888
14933,04260801102001,3,120
14934,04260801102001,10,50
14935,04260801102001,5,15
14936,04260801102001,9,-888
14937,04260801102001,4,45
14938,04260801102002,8,25
14939,04260801102002,1,320
14940,04260801102002,4,24
14941,04260801102002,9,0
14942,04260801102002,6,0
14943,04260801102002,11,0
14944,04260801102002,5,50
14945,04260801102002,3,55
14946,04260801102002,10,70
14947,04260801102002,7,21
14948,04260801102002,2,65
14949,04260801102003,10,60
14950,04260801102003,2,60
14951,04260801102003,8,15
14952,04260801102003,7,20
14953,04260801102003,3,50
14954,04260801102003,5,15
14955,04260801102003,11,-888
14956,04260801102003,6,-888
14957,04260801102003,1,180
14958,04260801102003,9,-888
14959,04260801102003,4,25
14960,04260801102004,3,0
14961,04260801102004,7,0
14962,04260801102004,5,10
14963,04260801102004,4,40
14964,04260801102004,1,250
14965,04260801102004,6,0
14966,04260801102004,9,0
14967,04260801102004,8,10
14968,04260801102004,2,150
14969,04260801102004,10,40
14970,04260801102004,11,30
14971,04260801102005,10,15
14972,04260801102005,3,0
14973,04260801102005,11,0
14974,04260801102005,6,0
14975,04260801102005,2,30
14976,04260801102005,7,0
14977,04260801102005,1,250
14978,04260801102005,4,25
14979,04260801102005,9,0
14980,04260801102005,5,20
14981,04260801102005,8,10
14982,04260801102006,2,80
14983,04260801102006,3,0
14984,04260801102006,4,25
14985,04260801102006,10,10
14986,04260801102006,6,0
14987,04260801102006,9,0
14988,04260801102006,5,20
14989,04260801102006,8,15
14990,04260801102006,7,25
14991,04260801102006,1,200
14992,04260801102006,11,0
14993,04260801102007,7,0
14994,04260801102007,4,40
14995,04260801102007,11,0
14996,04260801102007,5,20
14997,04260801102007,8,15
14998,04260801102007,9,22
14999,04260801102007,6,250
15000,04260801102007,3,142
15001,04260801102007,1,200
15002,04260801102007,2,45
15003,04260801102007,10,140
15004,04260801102008,3,-888
15005,04260801102008,2,30
15006,04260801102008,9,0
15007,04260801102008,1,80
15008,04260801102008,8,10
15009,04260801102008,6,0
15010,04260801102008,11,0
15011,04260801102008,4,20
15012,04260801102008,7,0
15013,04260801102008,5,30
15014,04260801102008,10,20
15015,04260801102009,5,15
15016,04260801102009,10,50
15017,04260801102009,2,20
15018,04260801102009,6,25
15019,04260801102009,8,50
15020,04260801102009,4,20
15021,04260801102009,11,0
15022,04260801102009,3,0
15023,04260801102009,9,0
15024,04260801102009,7,0
15025,04260801102009,1,100
15026,04260801102010,2,100
15027,04260801102010,8,50
15028,04260801102010,5,19
15029,04260801102010,7,0
15030,04260801102010,3,0
15031,04260801102010,1,300
15032,04260801102010,6,0
15033,04260801102010,10,20
15034,04260801102010,4,20
15035,04260801102010,9,0
15036,04260801102010,11,0
15037,04260801102011,11,0
15038,04260801102011,9,0
15039,04260801102011,6,0
15040,04260801102011,3,0
15041,04260801102011,4,45
15042,04260801102011,5,40
15043,04260801102011,10,40
15044,04260801102011,2,65
15045,04260801102011,1,300
15046,04260801102011,8,46
15047,04260801102011,7,35
15048,04260801102012,3,0
15049,04260801102012,8,25
15050,04260801102012,2,100
15051,04260801102012,7,35
15052,04260801102012,11,0
15053,04260801102012,1,300
15054,04260801102012,5,10
15055,04260801102012,4,40
15056,04260801102012,10,20
15057,04260801102012,6,0
15058,04260801102012,9,0
15059,04260803103001,8,30
15060,04260803103001,5,25
15061,04260803103001,9,15
15062,04260803103001,3,0
15063,04260803103001,2,30
15064,04260803103001,7,10
15065,04260803103001,6,0
15066,04260803103001,1,400
15067,04260803103001,10,25
15068,04260803103001,4,25
15069,04260803103001,11,0
15070,04260803103002,7,0
15071,04260803103002,10,0
15072,04260803103002,3,50
15073,04260803103002,11,0
15074,04260803103002,8,2
15075,04260803103002,4,20
15076,04260803103002,2,100
15077,04260803103002,1,288
15078,04260803103002,9,0
15079,04260803103002,6,80
15080,04260803103002,5,10
15081,04260803103003,6,80
15082,04260803103003,3,60
15083,04260803103003,8,50
15084,04260803103003,7,15
15085,04260803103003,5,40
15086,04260803103003,1,450
15087,04260803103003,4,40
15088,04260803103003,10,40
15089,04260803103003,9,30
15090,04260803103003,2,40
15091,04260803103003,11,0
15092,04260803103004,9,0
15093,04260803103004,3,50
15094,04260803103004,11,0
15095,04260803103004,10,20
15096,04260803103004,7,0
15097,04260803103004,2,120
15098,04260803103004,5,15
15099,04260803103004,4,20
15100,04260803103004,6,120
15101,04260803103004,8,25
15102,04260803103004,1,350
15103,04260803103005,9,10
15104,04260803103005,7,10
15105,04260803103005,6,30
15106,04260803103005,1,450
15107,04260803103005,11,0
15108,04260803103005,3,25
15109,04260803103005,4,15
15110,04260803103005,2,100
15111,04260803103005,8,25
15112,04260803103005,10,20
15113,04260803103005,5,20
15114,04260803103006,8,0
15115,04260803103006,1,350
15116,04260803103006,3,60
15117,04260803103006,9,30
15118,04260803103006,4,30
15119,04260803103006,2,60
15120,04260803103006,5,40
15121,04260803103006,11,0
15122,04260803103006,6,80
15123,04260803103006,7,15
15124,04260803103006,10,50
15125,04260803103007,3,25
15126,04260803103007,1,650
15127,04260803103007,9,0
15128,04260803103007,4,10
15129,04260803103007,6,0
15130,04260803103007,2,50
15131,04260803103007,5,30
15132,04260803103007,7,0
15133,04260803103007,8,40
15134,04260803103007,10,30
15135,04260803103007,11,0
15136,04260803103008,6,150
15137,04260803103008,10,40
15138,04260803103008,5,40
15139,04260803103008,7,10
15140,04260803103008,1,350
15141,04260803103008,3,100
15142,04260803103008,9,30
15143,04260803103008,4,25
15144,04260803103008,8,15
15145,04260803103008,11,0
15146,04260803103008,2,50
15147,04260803103009,11,0
15148,04260803103009,8,15
15149,04260803103009,1,250
15150,04260803103009,3,0
15151,04260803103009,5,10
15152,04260803103009,4,20
15153,04260803103009,6,0
15154,04260803103009,2,80
15155,04260803103009,7,6
15156,04260803103009,10,20
15157,04260803103009,9,0
15158,04260803103010,7,15
15159,04260803103010,1,250
15160,04260803103010,6,80
15161,04260803103010,11,-888
15162,04260803103010,2,60
15163,04260803103010,10,50
15164,04260803103010,5,50
15165,04260803103010,4,30
15166,04260803103010,3,80
15167,04260803103010,9,-888
15168,04260803103010,8,50
15169,04260803103011,4,60
15170,04260803103011,8,80
15171,04260803103011,3,100
15172,04260803103011,5,50
15173,04260803103011,2,60
15174,04260803103011,9,600
15175,04260803103011,6,90
15176,04260803103011,11,0
15177,04260803103011,7,40
15178,04260803103011,1,0
15179,04260803103011,10,50
15180,04260803103012,10,0
15181,04260803103012,5,12
15182,04260803103012,6,80
15183,04260803103012,3,25
15184,04260803103012,8,18
15185,04260803103012,1,290
15186,04260803103012,11,0
15187,04260803103012,2,80
15188,04260803103012,7,0
15189,04260803103012,4,20
15190,04260803103012,9,0
15191,04261400105001,3,0
15192,04261400105001,4,15
15193,04261400105001,1,850
15194,04261400105001,6,0
15195,04261400105001,9,0
15196,04261400105001,5,8
15197,04261400105001,2,40
15198,04261400105001,11,0
15199,04261400105001,7,0
15200,04261400105001,10,20
15201,04261400105001,8,25
15202,04261400105002,1,80
15203,04261400105002,8,26
15204,04261400105002,7,15
15205,04261400105002,9,0
15206,04261400105002,10,18
15207,04261400105002,6,0
15208,04261400105002,4,20
15209,04261400105002,3,0
15210,04261400105002,2,38
15211,04261400105002,5,12
15212,04261400105002,11,50
15213,04261400105003,10,30
15214,04261400105003,1,0
15215,04261400105003,3,0
15216,04261400105003,5,10
15217,04261400105003,8,15
15218,04261400105003,7,8
15219,04261400105003,9,300
15220,04261400105003,2,20
15221,04261400105003,4,12
15222,04261400105003,6,0
15223,04261400105003,11,50
15224,04261400105004,4,12
15225,04261400105004,9,250
15226,04261400105004,11,0
15227,04261400105004,10,0
15228,04261400105004,7,10
15229,04261400105004,6,0
15230,04261400105004,5,8
15231,04261400105004,2,25
15232,04261400105004,8,18
15233,04261400105004,3,0
15234,04261400105004,1,90
15235,04261400105005,3,0
15236,04261400105005,4,25
15237,04261400105005,1,125
15238,04261400105005,6,0
15239,04261400105005,8,22
15240,04261400105005,5,12
15241,04261400105005,10,18
15242,04261400105005,9,60
15243,04261400105005,11,0
15244,04261400105005,7,7
15245,04261400105005,2,50
15246,04261400105006,9,30
15247,04261400105006,11,0
15248,04261400105006,8,25
15249,04261400105006,1,160
15250,04261400105006,6,80
15251,04261400105006,5,16
15252,04261400105006,4,18
15253,04261400105006,7,10
15254,04261400105006,3,50
15255,04261400105006,10,25
15256,04261400105006,2,48
15257,04261400105007,1,110
15258,04261400105007,6,0
15259,04261400105007,7,128
15260,04261400105007,4,22
15261,04261400105007,5,14
15262,04261400105007,3,80
15263,04261400105007,11,0
15264,04261400105007,10,19
15265,04261400105007,9,0
15266,04261400105007,2,40
15267,04261400105007,8,16
15268,04261400105008,2,60
15269,04261400105008,9,80
15270,04261400105008,7,18
15271,04261400105008,5,18
15272,04261400105008,10,60
15273,04261400105008,8,28
15274,04261400105008,3,50
15275,04261400105008,4,33
15276,04261400105008,6,0
15277,04261400105008,1,145
15278,04261400105008,11,0
15279,04261400105009,1,0
15280,04261400105009,4,15
15281,04261400105009,10,50
15282,04261400105009,6,0
15283,04261400105009,11,100
15284,04261400105009,8,16
15285,04261400105009,9,500
15286,04261400105009,3,10
15287,04261400105009,7,8
15288,04261400105009,5,5
15289,04261400105009,2,20
15290,04261400105010,6,0
15291,04261400105010,1,175
15292,04261400105010,5,12
15293,04261400105010,4,18
15294,04261400105010,7,16
15295,04261400105010,10,23
15296,04261400105010,8,28
15297,04261400105010,2,63
15298,04261400105010,3,80
15299,04261400105010,11,0
15300,04261400105010,9,0
15301,04261400105011,3,0
15302,04261400105011,11,0
15303,04261400105011,1,135
15304,04261400105011,4,12
15305,04261400105011,7,0
15306,04261400105011,9,0
15307,04261400105011,2,25
15308,04261400105011,5,10
15309,04261400105011,6,0
15310,04261400105011,8,19
15311,04261400105011,10,35
15312,04261400105012,9,0
15313,04261400105012,10,25
15314,04261400105012,2,30
15315,04261400105012,1,100
15316,04261400105012,3,0
15317,04261400105012,8,25
15318,04261400105012,4,20
15319,04261400105012,11,0
15320,04261400105012,5,12
15321,04261400105012,7,15
15322,04261400105012,6,0
15323,04261500308001,9,0
15324,04261500308001,7,15
15325,04261500308001,11,0
15326,04261500308001,5,15
15327,04261500308001,1,160
15328,04261500308001,2,50
15329,04261500308001,6,0
15330,04261500308001,8,23
15331,04261500308001,3,0
15332,04261500308001,4,25
15333,04261500308001,10,39
15334,04261500308002,3,50
15335,04261500308002,6,0
15336,04261500308002,1,220
15337,04261500308002,5,30
15338,04261500308002,8,35
15339,04261500308002,4,80
15340,04261500308002,10,40
15341,04261500308002,2,50
15342,04261500308002,11,0
15343,04261500308002,7,8
15344,04261500308002,9,0
15345,04261500308003,2,60
15346,04261500308003,8,30
15347,04261500308003,5,25
15348,04261500308003,1,220
15349,04261500308003,6,0
15350,04261500308003,11,0
15351,04261500308003,10,30
15352,04261500308003,3,25
15353,04261500308003,4,60
15354,04261500308003,7,12
15355,04261500308003,9,0
15356,04261500308004,1,90
15357,04261500308004,7,10
15358,04261500308004,5,15
15359,04261500308004,9,0
15360,04261500308004,11,0
15361,04261500308004,6,0
15362,04261500308004,4,30
15363,04261500308004,3,20
15364,04261500308004,8,30
15365,04261500308004,10,20
15366,04261500308004,2,40
15367,04261500308005,8,40
15368,04261500308005,1,110
15369,04261500308005,11,20
15370,04261500308005,10,35
15371,04261500308005,6,0
15372,04261500308005,2,30
15373,04261500308005,3,0
15374,04261500308005,7,0
15375,04261500308005,5,12
15376,04261500308005,9,0
15377,04261500308005,4,35
15378,04261500308006,1,110
15379,04261500308006,6,0
15380,04261500308006,11,0
15381,04261500308006,4,22
15382,04261500308006,2,40
15383,04261500308006,3,0
15384,04261500308006,7,15
15385,04261500308006,9,20
15386,04261500308006,5,18
15387,04261500308006,8,20
15388,04261500308006,10,25
15389,04261500308007,2,30
15390,04261500308007,1,160
15391,04261500308007,9,0
15392,04261500308007,11,0
15393,04261500308007,4,40
15394,04261500308007,3,0
15395,04261500308007,7,10
15396,04261500308007,5,15
15397,04261500308007,10,40
15398,04261500308007,8,25
15399,04261500308007,6,0
15400,04261500308008,7,15
15401,04261500308008,3,37
15402,04261500308008,1,180
15403,04261500308008,10,30
15404,04261500308008,8,40
15405,04261500308008,9,120
15406,04261500308008,11,0
15407,04261500308008,6,0
15408,04261500308008,4,80
15409,04261500308008,2,30
15410,04261500308008,5,22
15411,04261500308009,8,25
15412,04261500308009,3,0
15413,04261500308009,6,0
15414,04261500308009,11,0
15415,04261500308009,2,15
15416,04261500308009,1,220
15417,04261500308009,5,10
15418,04261500308009,7,30
15419,04261500308009,9,0
15420,04261500308009,4,35
15421,04261500308009,10,15
15422,04261500308010,5,15
15423,04261500308010,1,200
15424,04261500308010,6,0
15425,04261500308010,2,45
15426,04261500308010,4,15
15427,04261500308010,7,8
15428,04261500308010,9,0
15429,04261500308010,3,0
15430,04261500308010,11,0
15431,04261500308010,8,25
15432,04261500308010,10,30
15433,04261500308011,5,15
15434,04261500308011,6,0
15435,04261500308011,11,0
15436,04261500308011,3,0
15437,04261500308011,2,40
15438,04261500308011,7,25
15439,04261500308011,1,180
15440,04261500308011,4,45
15441,04261500308011,9,0
15442,04261500308011,8,40
15443,04261500308011,10,35
15444,04261500308012,4,45
15445,04261500308012,1,240
15446,04261500308012,5,20
15447,04261500308012,8,25
15448,04261500308012,9,60
15449,04261500308012,11,0
15450,04261500308012,10,35
15451,04261500308012,2,40
15452,04261500308012,6,0
15453,04261500308012,3,80
15454,04261500308012,7,30
15455,04261701902001,1,200
15456,04261701902001,7,15
15457,04261701902001,8,25
15458,04261701902001,5,16
15459,04261701902001,4,38
15460,04261701902001,6,0
15461,04261701902001,10,22
15462,04261701902001,3,0
15463,04261701902001,2,30
15464,04261701902001,9,0
15465,04261701902001,11,0
15466,04261701902002,5,15
15467,04261701902002,9,0
15468,04261701902002,2,20
15469,04261701902002,7,0
15470,04261701902002,8,23
15471,04261701902002,11,0
15472,04261701902002,3,0
15473,04261701902002,10,15
15474,04261701902002,4,20
15475,04261701902002,6,0
15476,04261701902002,1,30
15477,04261701902003,3,72
15478,04261701902003,6,54
15479,04261701902003,1,70
15480,04261701902003,4,80
15481,04261701902003,5,50
15482,04261701902003,2,43
15483,04261701902003,8,102
15484,04261701902003,7,30
15485,04261701902003,10,20
15486,04261701902003,9,10
15487,04261701902003,11,0
15488,04261701902004,2,40
15489,04261701902004,4,20
15490,04261701902004,1,300
15491,04261701902004,7,20
15492,04261701902004,10,0
15493,04261701902004,8,50
15494,04261701902004,6,80
15495,04261701902004,11,0
15496,04261701902004,9,0
15497,04261701902004,3,60
15498,04261701902004,5,40
15499,04261701902005,11,0
15500,04261701902005,2,25
15501,04261701902005,9,0
15502,04261701902005,7,15
15503,04261701902005,1,200
15504,04261701902005,4,20
15505,04261701902005,8,35
15506,04261701902005,6,0
15507,04261701902005,10,50
15508,04261701902005,3,0
15509,04261701902005,5,10
15510,04261701902006,4,40
15511,04261701902006,2,40
15512,04261701902006,6,0
15513,04261701902006,8,10
15514,04261701902006,10,70
15515,04261701902006,9,0
15516,04261701902006,1,280
15517,04261701902006,3,0
15518,04261701902006,5,20
15519,04261701902006,11,0
15520,04261701902006,7,15
15521,04261701902007,7,42
15522,04261701902007,11,0
15523,04261701902007,10,60
15524,04261701902007,2,80
15525,04261701902007,4,150
15526,04261701902007,9,120
15527,04261701902007,1,180
15528,04261701902007,3,80
15529,04261701902007,5,60
15530,04261701902007,6,0
15531,04261701902007,8,25
15532,04261701902008,5,25
15533,04261701902008,3,0
15534,04261701902008,2,30
15535,04261701902008,4,30
15536,04261701902008,7,10
15537,04261701902008,1,250
15538,04261701902008,10,20
15539,04261701902008,8,10
15540,04261701902008,6,0
15541,04261701902008,9,0
15542,04261701902008,11,0
15543,04261701902009,1,180
15544,04261701902009,5,50
15545,04261701902009,11,-888
15546,04261701902009,6,180
15547,04261701902009,10,150
15548,04261701902009,3,120
15549,04261701902009,8,60
15550,04261701902009,7,63
15551,04261701902009,4,80
15552,04261701902009,9,-888
15553,04261701902009,2,60
15554,04261701902010,8,25
15555,04261701902010,11,0
15556,04261701902010,7,8
15557,04261701902010,5,10
15558,04261701902010,2,80
15559,04261701902010,6,0
15560,04261701902010,9,0
15561,04261701902010,4,10
15562,04261701902010,3,0
15563,04261701902010,1,250
15564,04261701902010,10,0
15565,04261701902011,3,0
