Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Isle of Man,IMN,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,2.0979020979021,1.59833217512161,1.743264659271,0.598251265531523,0.884955752212389,0.454447089374594,0.635930047694754,0.638257931293411,0.602530628640289,0.621740874448456,1.48698884758364,0.793650793650794,0.793650793650794,0.833002776675922,..,..,..,..,..
Isle of Man,IMN,Time required to get electricity (days),IC.ELC.TIME,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Israel,ISR,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..
Israel,ISR,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..
Israel,ISR,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..
Israel,ISR,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..,..,..,..,..,..,..,..,..,..,..,47.1314451706609,48.3714483714484,47.6038338658147,48.7357774968394,48.750761730652,49.2718446601942,51.668584579977,51.5608180839613,52.2631578947368,52.5198938992042,52.6476578411405,54.0850453893932,54.9586776859504,56.9916188795765,58.9469354175237,56.6616766467066,56.9851672990686,58.3577712609971,59.7809076682316,60.2255409935995,60.3541416566627,64.3319268635724,62.4487704918033,62.2700119474313,60.9092935145977,61.4452709883103,63.2209585702681,65.463394848915,65.3846153846154,65.6939631588547,66.4647184604419,67.9831223628692,67.3061157566814,66.9772764427007,68.7531893179112,68.9032258064516,68.9542483660131,67.3956879168606,64.3170426065163,64.3723513079059,68.2222222222222,69.1754814212097,71.5637008572273,67.9857783274076,..,..,..,..,..,..
Israel,ISR,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,18.1438310974269,32.866597004528,49.9761336515513,54.4129082426128,55.5008107770987,51.3492108389433,46.7083505580819,47.636043612184,49.6793951574313,52.9143813330854,57.7951002227171,61.7105516048434,60.2237545735998,62.0838126540674,68.9280993513879,70.7663817663818,69.7352127519431,66.8978707127375,68.4911277279014,74.9220723077973,77.1538461538461,76.7203078165855,77.1759131961336,74.4022879716884,70.6317496736421,69.3058447352766,62.0153678818287,62.4509162303665,58.4441296444846,58.8917374620888,61.4558036918877,52.3221682267376,49.4910627661849,45.4037305764021,..,..,..,..,..
Israel,ISR,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0.0154118825614549,0.0146616816948904,0.00696621386276559,0.0136379133992499,0.0129600829445308,0.0374204814768617,0.0565706850709962,0.0516742455560149,0.0146677748985479,0.0143554407120299,0.0278888165845496,0.115335666560611,0.0999423409571401,0.080917534477906,0.0821692686935086,0.0737757830991977,0.0712250712250712,0.0658674746410223,0.0841514726507714,0.0726659009399686,0.0227526108620964,0.0461538461538461,0.0658999596097022,0.0592229108060661,0.057610797909551,0.0296688951303453,0.0260261748958953,0.0280691905547174,0.043630017452007,0.0529091498694339,0.0485933075286114,0.0523784581686586,0.0456606111998956,0.0213770082054824,0.037368044094292,..,..,..,..,..
Israel,ISR,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,..,..,..,..,..,..,..,..,..,..,..,0.772352402146878,0.57796650153338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493015612161052,0.0584058282868648,0.056980056980057,0.0421551837702542,0.051000892515619,0.0304727971683739,0.0295783941207254,0.0615384615384615,0.0531451287175018,9.18166627889761,11.577712851323,17.9694608172792,19.6479030339084,26.9850180695414,32.7515997673066,37.4716253349491,33.0903667956903,16.7706299700014,43.0155572225302,48.4386562083765,51.6130539034036,..,..,..,..,..
Israel,ISR,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
Israel,ISR,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,..,..,..,..,..,..,..,..,..,..,..,99.2276475978531,99.4220334984666,100,100,100,100,100,100,100,100,99.9845881174385,81.8415072208782,67.1264367816092,50.0102284350494,45.5741316744427,44.4617687414245,48.5942184759857,53.2399751963621,52.3492886129174,49.8947267681118,46.6115087849772,41.6878778237353,37.755141264655,39.3153672952435,37.3442892358258,30.57084012173,28.7236467236467,29.8037149255698,32.5997704959837,31.0939734183446,24.7457395736161,22.4461538461538,22.8694117897154,13.2997736838766,13.6907946175055,11.1021005577752,10.7766954193932,10.5084032139223,4.04850203606748,3.66097182161083,7.30407681093852,20.9402726854277,3.66100257656306,0.491671188726095,0.652383769812848,..,..,..,..,..
Israel,ISR,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,..,..,..,..,..,..,..,..,..,..,..,100,100,100,100,100,100,100,100,100,100,99.9845881174385,99.9853383183051,99.9930337861372,99.9863620866007,99.9870399170555,99.9625795185231,99.943429314929,99.948325754444,99.9853322251015,99.5741219255431,99.5258901180626,99.4829780464524,99.4656928694984,99.5391218688432,99.4774034511093,99.5573453014048,99.5470085470085,99.5810828612831,99.5486421012368,99.6155739434144,99.6973902755341,99.6615384615385,99.6428647350184,99.6573531589078,99.6707954405168,99.7033110486965,99.7304431885782,99.5087891652924,99.2510180337406,99.5767268010445,99.2861810687176,99.1667063473168,98.9987280258309,98.4213901632875,97.6691682496185,..,..,..,..,..
Israel,ISR,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227526108620964,0.0241758241758242,0.0255096617844008,0.0232661435309545,0.0226328134644665,0.0197792634202302,0.0185901249256395,0.0280691905547174,0.136343804537522,0.237237801027462,0.455771711992493,0.715838928305001,0.885489710055119,1.49310180389062,1.85283218634198,..,..,..,..,..
Israel,ISR,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,11000000,12000000,11000000,11000000,10000000,10000000,16000000,75000000,139000000,272000000,451000000,543000000,908000000,1190000000,..,..,..,..,..
Israel,ISR,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.0143554407120299,0.0278888165845496,0.115335666560611,0.0999423409571401,0.080917534477906,0.0821692686935086,0.0737757830991977,0.0712250712250712,0.0658674746410223,0.0841514726507714,0.0726659009399686,0.0455052217241929,0.0703296703296703,0.091409621394103,0.0824890543370207,0.0802436113740175,0.0494481585505756,0.0446162998215348,0.0561383811094348,0.179973821989529,0.290146950896895,0.504365019521105,0.76821738647366,0.931150321255015,1.5144788120961,1.89020023043627,..,..,..,..,..
Israel,ISR,Time required to get electricity (days),IC.ELC.TIME,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,102,102,102,102,102,102,102,102,102,102,102,..
Italy,ITA,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..
Italy,ITA,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..
Italy,ITA,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..
Italy,ITA,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,15.7836085502989,20.0369913686806,21.8683328253581,19.4337548103353,23.4670704012112,23.2886297376093,24.4954618259477,26.3104741752429,26.2548432546671,27.0060221354167,25.4615636721168,26.1838921534739,26.37796560389,28.1711184290767,29.4497600434638,29.1884899350035,31.0048266783677,30.7185610731795,31.9118734289516,32.0548332391181,33.8944879229773,34.4996096347917,34.879629358121,34.6447794926696,33.4893380524761,33.5156318544731,34.3386659673048,35.3126120411484,35.3149713662394,36.0615672611929,36.8388604896093,35.7930252923299,35.8316913823499,35.2354078486701,36.323272900259,37.4058556536486,36.5214551301377,36.7957922026124,36.7928881980034,35.2945402298851,36.3636363636364,35.5139741941627,37.1961785229242,36.9420169388718,39.1905557509673,38.9428239573974,40.0080167460918,40.6511986223773,40.4697485655642,38.4061937905685,39.0645334149889,39.5744902476498,39.279284194446,36.3264580369844,35.5603515686091,..,..,..,..,..,..
Italy,ITA,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,3.81853902482586,7.15410760175744,7.90904443996964,4.85174443161659,4.89246536742638,5.22798266217885,5.68059781635941,8.56890459363958,6.82291616203699,6.83410575484436,4.90488943826398,4.73612007746933,3.4736433297982,3.60001667639456,4.49190385059109,4.1062437404821,5.02463175982643,5.43047321136289,5.93637902252208,8.38105240811401,9.94691345912772,11.3470500799088,13.2560799885605,13.4129888012259,15.4139482063729,16.4747005273353,16.413351332751,16.659774474008,16.8902287109472,15.4740120223065,16.7780921148315,14.7279227645812,11.2297231753103,9.1901977291861,10.0306024307074,11.6142296220151,10.5777826047001,10.0472976261946,10.9704125682522,10.8869645715608,11.3076561174479,13.5254915518548,14.5813816064454,15.4105449947254,17.201134638596,16.6483627543458,16.3924196677836,16.1360967095146,15.4981867590351,15.0574852168485,14.8721604696542,16.6769777281073,18.2005933440521,16.8431691958223,16.7282716564311,16.1200730212174,..,..,..,..,..
Italy,ITA,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,81.9003393463119,69.1900853850618,60.3540947040691,64.4679413172641,51.1041794996134,51.6187616533889,48.9081797028817,44.0033257119102,41.3492747866022,37.5561069955844,34.6561255322071,31.5356681730148,30.8811447861741,26.0728480502515,25.6504743678489,28.1393625924351,24.2151523954927,31.0012245541289,26.2773005851466,25.6688584852429,24.659624796974,24.0475205918839,22.803119465863,23.0110655214342,23.6038433276181,22.5486591636166,21.7560020116996,19.9226393399633,20.2680751407644,16.4435217149893,14.8376472575265,19.3358632907452,18.9519823234591,18.8513959361988,19.5234764361284,15.9173252894289,17.5594616496378,16.8758417030391,16.2504188760324,17.4982160421207,16.3735779299921,17.2166358948708,14.2390787368664,12.8092273943509,14.3141623588041,12.1503166689125,12.0231010981797,10.6468714108662,13.2757306388286,17.0419824162866,17.108641008391,15.2414118836646,14.0851939804506,18.330097357151,21.0505688273958,16.1733472556666,..,..,..,..,..
Italy,ITA,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,3.83818539024826,3.68565033573738,4.07843987670193,3.45648072536818,3.57269236314072,3.10676320313824,4.20954895292644,4.30160049885679,5.81817829494918,5.29230376236178,4.89287185826123,2.22078760490639,2.70587180904297,3.11431668473276,2.72812410928784,5.26348283005666,8.64614947182337,6.82416130166467,6.34592390205581,6.19444801367605,5.02850540131027,4.84593806229534,6.59146656693762,7.58096486016801,13.8468903783206,13.560363702212,14.2253632970698,16.0026627397979,16.1542677761722,16.8452309103638,18.6298657733864,16.6363773695462,15.932239926707,18.1860793192109,17.8385940368978,19.7999696668408,20.9655051420647,24.8628936736383,27.9446492282825,33.551136911535,37.5489458807665,38.3193450388754,35.8207341856074,40.974157986293,43.8749463278078,50.2836544940035,51.3758933475467,56.0135227206364,55.0826563581446,51.0756585222051,51.1217546431572,48.0788164231926,43.4103155756177,37.8157681767503,33.6683254469358,39.3732108736264,..,..,..,..,..
Italy,ITA,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0,0,0,0.454763044518909,3.14674774904654,4.24970336828341,4.32141578664757,3.27582623155269,2.49585799963182,1.53176659489837,2.72627386348029,2.71546158812137,2.70811238741094,2.18321798827094,2.31415502802774,2.60670334344003,2.35315206171229,2.05203748833036,2.55777817570573,1.46816462661803,1.20344026946597,1.51267923600478,3.74203909231903,3.21083343975037,3.83386403616202,3.8543215702629,4.6364382328807,0.0877493797026607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
Italy,ITA,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,6.67083407751384,16.1386056536517,23.9997521646866,23.1746121138738,33.8265553531409,32.5568443228322,33.1316001431896,36.2388276865517,40.0093013341601,45.307995474948,49.1905301469578,55.3954163976759,57.3879337386291,62.3579032213236,61.9345250213771,57.1499128812304,57.4046716898562,52.4309218104002,56.6812423824075,56.1505930200727,57.0031721115799,56.3083250444248,51.6708281543894,50.9002881588371,41.3686566167138,41.7994150474382,41.0190846766722,45.3578560910173,44.696796053615,49.6265359824252,48.1916236212567,47.739747034777,52.1044784162969,51.841452592778,50.8489988633383,50.8923004330901,48.9093476135974,45.9638818127241,42.3035225010349,35.2467647682783,31.8136185314569,27.587221490728,31.6230200481386,26.5430805021692,19.5065877333261,15.8678075731034,14.9022883347254,11.4810104405266,10.032947720611,9.02422529349541,7.26772499523049,6.61404699183098,6.35389407261401,5.37739355143465,5.09247939708611,4.75348235912517,..,..,..,..,..
Italy,ITA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,14.327558492588,26.9783635911465,35.9872364813581,31.4828372708586,42.2917130837079,40.8915901881493,43.0217469124754,49.109332779048,52.6503957911463,57.4344049921541,58.988291443483,62.3523240800516,63.5674488774702,69.0722365824509,69.154552981256,66.5196394517691,71.075452921506,64.6855563234278,68.9635453069854,70.7260934418628,71.9785909720178,72.501313186629,71.5183747098875,71.8942418202311,70.6294952014073,71.8344792769855,71.657799306493,78.0202933048232,77.7412925407345,81.9457789150955,83.5995815094747,79.1040471689044,79.2664415183143,79.217729641175,78.7181953309434,82.306499721946,80.4526353603623,80.874073112557,81.2185842975695,79.6848662513741,80.6702205296713,79.4320580814582,82.0251358401914,82.9277834831877,80.5826686997299,82.7998248214526,82.6706013500557,83.6306298706776,80.6137908377907,75.1573690325489,73.2616401080419,71.3698411431308,67.9648029922838,60.0363309240072,55.4890765004531,60.2467662539689,..,..,..,..,..
Italy,ITA,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,3.7721021611002,3.83155102379176,3.65866881457272,3.59445836735843,3.45735966763214,3.23994479017846,3.74865759799535,3.61151527748909,3.50447142261968,3.47772141736306,3.62930916082956,3.39654615881214,2.84329394894469,2.67169737902665,2.88081762286738,2.73429461235577,2.35624262128901,2.26118163411293,2.20137593216227,2.13688344627624,2.15834396154223,1.9384869854823,1.93646673193053,1.8838592185843,1.93279743481262,1.76253998913503,1.94976044892665,1.96931797551086,1.99063231850117,1.54551819037733,1.53837492434799,1.51065008308575,1.60193651535021,1.72836697080707,1.56597009705342,1.54867629463609,1.74855261948721,1.86716100663627,2.07210581301374,2.29503770419085,2.47461482323915,2.77203616115104,3.16972457230157,3.56157301643857,3.89922137285861,4.16790190001347,4.43334384171133,4.83385352116332,5.27546271931923,6.97695389043994,8.65171886348499,12.353316835635,16.9351963349905,20.5752512078469,22.3410375526759,22.5058779238676,..,..,..,..,..
Italy,ITA,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,2112000000,2311000000,2362000000,2553000000,2638000000,2676000000,3351000000,3475000000,3617000000,3812000000,4228000000,4209000000,3807000000,3845000000,4245000000,3986000000,3812000000,3730000000,3811000000,3825000000,3960000000,3469000000,3521000000,3393000000,3472000000,3212000000,3683000000,3905000000,3995000000,3201000000,3279000000,3300000000,3567000000,3798000000,3582000000,3676000000,4186000000,4603000000,5256000000,5950000000,6680000000,7537000000,8797000000,10196000000,11533000000,12372000000,13641000000,14899000000,16540000000,20117000000,25849000000,37140000000,50348000000,59238000000,62134000000,63368000000,..,..,..,..,..
Italy,ITA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16.3760221818745,20.846513373831,20.5539188388093,20.5797629070058,21.0894465331818,17.466001584065,19.3080142691251,18.7430027096753,18.3225246890461,19.7932537463115,18.8481927532313,19.9886720560218,17.408803309168,16.3708004107895,18.2133837316627,16.318218568926,16.456444939891,15.4807249320295,18.5511933581478,24.0189363067266,25.760359871876,27.5947287192996,31.0203903154411,38.905348564998,43.3916063800716,38.6792251795342,..,..,..,..,..
Italy,ITA,Time required to get electricity (days),IC.ELC.TIME,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,124,124,124,124,124,124,124,124,75,75,75,..
Jamaica,JAM,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,70.334586,77.2288665771484,78.0329208374023,78.836296081543,79.638313293457,80.4382934570313,85.706045,82.0294036865234,82.8191757202148,84.554112,84.3831100463867,87.708112,86.681291,86.672737121582,87.4162292480469,88.148063659668,88.8707580566406,89.5904083251953,92,91.0454940795898,92.2,91.1,93.1,93.9,93.3,94.9,96.7452774047852,97.6218719482422,98.5024871826172,99.3837738037109,..
Jamaica,JAM,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,58.817856560186,68.4606618121506,69.4007157837742,70.3460139806177,71.2988874982941,72.2606688840029,78.8237429095775,74.2208000080661,75.2237729277012,80.3531418798195,77.2724352591529,82.2655985710283,80.1617812307516,80.3411247420725,81.3192577127678,82.2555297543432,83.152414532617,84.0273650489582,83.4155895066225,85.782543505973,88.01739123746,84.4926492594269,88.1354336263023,90.6854341874068,89.1535595800798,91.1365796259268,93.3447279174704,94.9005198743751,96.6595402930285,98.5999632008007,..
